Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004139387
Weight,16,1,phi.startTime,NA,-0.000975736
Weight,16,1,phi.endTime,NA,-0.005115123
Weight,16,1,phi.arrival,NA,-0.0004458972
Weight,16,1,phi.wait,NA,-0.0005298388
Weight,16,1,phi.macFree,NA,-0.0006633002
Weight,16,1,phi.makespan,NA,-0.002058981
Weight,16,1,phi.reducedSlack,NA,-0.0006838042
Weight,16,1,phi.macSlack,NA,0.0001697795
Weight,16,1,phi.allSlack,NA,0.0006838042
Weight,16,1,phi.jobOps,NA,-0.0001203896
Weight,16,1,phi.macOps,NA,0.0002562713
Weight,16,1,phi.jobWrm,NA,0.003057502
Weight,16,1,phi.macWrm,NA,-0.004013072
Weight,16,1,phi.jobTotProcTime,NA,0.001622046
Weight,16,1,phi.macTotProcTime,NA,-0.0007067643
Training.Accuracy,16,1,NA,69.74,61.49,63.1,65.36,66.38,66.92,67.62,67.71,68.65,69.72,71.39,71.5,72.45,72.24,73.68,73.6,73.29,74.04,73.75,75.04,75.13,76.36,76.25,76.01,75.37,75.46,71.34,67.58,55.29,45.87
Validation.Accuracy,16,1,NA,69,58.13,62.4,64.46,66.86,66.35,67.38,69.17,68.21,69.64,69.19,69.25,69.22,70.72,72.96,73.25,71.78,70.46,72.02,72.62,73.7,72.93,73.89,74.86,75.46,74.71,69.62,66.67,65.77,62.96
