Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.109617
Weight,16,1,phi.startTime,NA,0.04045459
Weight,16,1,phi.endTime,NA,-0.06916245
Weight,16,1,phi.arrival,NA,0.01801598
Weight,16,1,phi.wait,NA,0.02243861
Weight,16,1,phi.macFree,NA,-0.02260925
Weight,16,1,phi.makespan,NA,-0.0002022248
Weight,16,1,phi.reducedSlack,NA,-0.001998737
Weight,16,1,phi.macSlack,NA,0.003003101
Weight,16,1,phi.allSlack,NA,0.001998737
Weight,16,1,phi.jobOps,NA,0.1768996
Weight,16,1,phi.macOps,NA,-0.1268972
Weight,16,1,phi.jobWrm,NA,-0.05069564
Weight,16,1,phi.macWrm,NA,-0.03371655
Weight,16,1,phi.jobTotProcTime,NA,0.08356656
Weight,16,1,phi.macTotProcTime,NA,0.05028814
Training.Accuracy,16,1,NA,82.37,79.7,84.25,82.6,81.93,80.83,81.94,81.91,83.2,82.92,84.17,84.08,82.45,84.66,82.6,82.82,80.72,80.74,79.41,78.79,79.28,83.2,81.5,81.11,78.19,83.43,87.23,85.53,90,79.49
Validation.Accuracy,16,1,NA,81,80.35,83.4,77.65,76.82,76.05,80,83.07,86.41,84.36,82.68,84.16,80.06,81.51,80.92,83.08,82.3,85.71,81.55,81.29,79.77,81.06,84,78,73.49,75.34,83.02,73.68,76.92,80
