Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006410108
Weight,16,1,phi.startTime,NA,-0.0008294499
Weight,16,1,phi.endTime,NA,-0.007239558
Weight,16,1,phi.arrival,NA,-0.001252511
Weight,16,1,phi.wait,NA,0.0004230612
Weight,16,1,phi.macFree,NA,-0.006969069
Weight,16,1,phi.makespan,NA,0.002917193
Weight,16,1,phi.reducedSlack,NA,-0.0003265228
Weight,16,1,phi.macSlack,NA,-0.002615481
Weight,16,1,phi.allSlack,NA,0.0003265228
Weight,16,1,phi.jobOps,NA,-0.000762068
Weight,16,1,phi.macOps,NA,0.001455882
Weight,16,1,phi.jobWrm,NA,0.005084589
Weight,16,1,phi.macWrm,NA,-0.002763289
Weight,16,1,phi.jobTotProcTime,NA,0.001479228
Weight,16,1,phi.macTotProcTime,NA,-0.0007067696
Training.Accuracy,16,1,NA,70.75,63.55,63.83,67.23,67.26,67.59,68.7,66.98,65.85,67.19,66.71,66.91,67.37,67.75,68.76,69.54,71.76,73.6,74.49,77.59,78.03,76.73,75.81,78.49,78.15,76.5,75.38,71.54,69.09,69.23
Validation.Accuracy,16,1,NA,71,61.03,65.64,65.59,66.24,68.65,70.05,70.48,69.63,62.76,59.93,63.98,65.28,66.13,69.83,66.67,71.14,73.6,77.87,77.21,73.15,73.9,74.91,78.93,77.72,75,76,69.09,78.26,100
