Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,24,1,phi.proc,NA,-0.01523569
Weight,24,1,phi.startTime,NA,-0.01558038
Weight,24,1,phi.endTime,NA,-0.03081607
Weight,24,1,phi.arrival,NA,-0.005858707
Weight,24,1,phi.wait,NA,-0.009721669
Weight,24,1,phi.macFree,NA,0.03491759
Weight,24,1,phi.makespan,NA,0.001952422
Weight,24,1,phi.reducedSlack,NA,-0.0001622491
Weight,24,1,phi.macSlack,NA,0.01697903
Weight,24,1,phi.allSlack,NA,0.0001622491
Weight,24,1,phi.jobOps,NA,-0.00119984
Weight,24,1,phi.macOps,NA,0.2064716
Weight,24,1,phi.jobWrm,NA,0.004561287
Weight,24,1,phi.macWrm,NA,-0.01717178
Weight,24,1,phi.jobTotProcTime,NA,-0.0002597978
Weight,24,1,phi.macTotProcTime,NA,0.01600247
Weight,24,1,phi.MWR,NA,-0.001161413
Weight,24,1,phi.LWR,NA,-0.0009669533
Weight,24,1,phi.SPT,NA,-0.01261454
Weight,24,1,phi.LPT,NA,8.490479e-05
Weight,24,1,phi.RNDmin,NA,-0.0235493
Weight,24,1,phi.RNDmean,NA,-0.03064235
Weight,24,1,phi.RNDmax,NA,-0.00156687
Weight,24,1,phi.RNDstd,NA,0.04196279
Training.Accuracy,24,1,NA,72.35,60.53,58.69,57.29,56.4,57.41,57.87,58.05,61.63,58.28,63.81,61.61,62.76,62.65,61.51,60.65,63.02,60.42,59.48,63,61.83,61.35,62.51,62.42,63.77,63.54,64.59,62.12,63.7,60.85,64.28,61.13,63.39,64.02,64.84,68.1,64.95,64.86,64.46,64.27,63.03,62.71,64.25,62.75,64.71,65.36,65.32,66.67,66.84,67.67,65.94,65.99,68.31,66.18,69.05,68.2,70.1,72.39,72.2,70.96,71.51,70.66,71.46,71.82,71.45,73.49,73.64,76.35,74.94,77.41,78.68,79.34,78.39,78.11,79.93,80.65,85.21,84.02,84.63,85.74,87.3,89.41,88.35,89.11,90.37,92.9,93.35,93.76,93.8,94.13,94.72,95.03,95.96,96.15,96.91,95.6,94.37,91.55,88.24,100
Validation.Accuracy,24,1,NA,73,52.73,59.27,49.65,55.4,56.15,64.69,59.93,62.28,59.59,60.98,60.26,55,60.17,63.47,64.18,67.77,65.94,64.06,69.82,65.84,67.56,59.41,66.09,66.4,62.89,63.83,61.65,58.37,58.38,61.53,63.61,58.41,55.92,56.46,54.79,60.25,65,67.94,67.09,68.82,69.44,65.31,71.62,67.96,63.01,63.76,69.03,71.23,75.47,75.53,74.93,70.21,67.18,66.74,69.49,66.5,67.79,72.07,74.93,74.51,71.04,71.45,71.64,68.97,69.98,71.32,70.01,76.55,73.28,77.65,74.78,77.5,77.68,77.71,80.03,83.47,86.95,88.5,87.69,88.8,92.5,91.83,91.74,93.08,90.96,91,90.43,90.67,91.52,97.92,98.82,98.5,99.22,99.26,100,100,100,100,100
