Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.04819331
Weight,16,1,phi.startTime,NA,0.01985451
Weight,16,1,phi.endTime,NA,-0.0283388
Weight,16,1,phi.arrival,NA,0.008589742
Weight,16,1,phi.wait,NA,0.01126477
Weight,16,1,phi.macFree,NA,-0.01576677
Weight,16,1,phi.makespan,NA,0.004210224
Weight,16,1,phi.reducedSlack,NA,0.001486727
Weight,16,1,phi.macSlack,NA,0.008190193
Weight,16,1,phi.allSlack,NA,-0.001486727
Weight,16,1,phi.jobOps,NA,0.001249251
Weight,16,1,phi.macOps,NA,0.006670383
Weight,16,1,phi.jobWrm,NA,-0.02703496
Weight,16,1,phi.macWrm,NA,-0.01881768
Weight,16,1,phi.jobTotProcTime,NA,0.04887202
Weight,16,1,phi.macTotProcTime,NA,0.005418658
Training.Accuracy,16,1,NA,79.13,66.34,65.48,79.81,82.07,80.46,79.72,79.23,81.92,83.44,82.35,82.03,82.14,82.18,83.56,82.57,82.99,83.63,82.61,83.07,81.65,79.52,80.03,76.68,77.82,76.23,76.25,68.89,71.58,80.56
Validation.Accuracy,16,1,NA,79,67,63.05,76.21,77.07,78.54,82.63,82.35,83.15,81.61,79.07,80.07,80.48,82.59,79.96,81.69,83.2,82.48,82.12,82.8,84.72,79.83,79.93,82.27,83.68,83.77,86.54,69.12,61.76,69.23
