Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006532623
Weight,16,1,phi.startTime,NA,-0.0001587814
Weight,16,1,phi.endTime,NA,-0.006691405
Weight,16,1,phi.arrival,NA,-0.0007348939
Weight,16,1,phi.wait,NA,0.0005761125
Weight,16,1,phi.macFree,NA,-0.00627047
Weight,16,1,phi.makespan,NA,-0.005738158
Weight,16,1,phi.reducedSlack,NA,-0.0009183679
Weight,16,1,phi.macSlack,NA,-0.00170815
Weight,16,1,phi.allSlack,NA,0.0009183679
Weight,16,1,phi.jobOps,NA,1.395206
Weight,16,1,phi.macOps,NA,0.6689962
Weight,16,1,phi.jobWrm,NA,-0.0009992153
Weight,16,1,phi.macWrm,NA,-0.003950313
Weight,16,1,phi.jobTotProcTime,NA,0.003268656
Weight,16,1,phi.macTotProcTime,NA,-0.001980011
Training.Accuracy,16,1,NA,73.25,72.44,71.76,70.91,71.31,71.34,71.77,73.27,74.38,74.07,73.97,74.42,75.54,75.94,75.31,75.62,75.27,76.21,76.73,76.74,77.57,76.59,76.7,76.17,76.11,73.5,73.74,66.85,66.05,53.96
Validation.Accuracy,16,1,NA,72,73.19,71.36,69.83,71.73,71.25,71.47,73.3,72.75,74.68,75.97,74.04,74.35,74.35,74.01,74.45,73.49,74.78,74.6,76.58,75.29,72.61,75.34,75.98,75.99,70.64,67.22,65.85,57.36,45
