Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.1085083
Weight,16,1,phi.startTime,NA,0.04233917
Weight,16,1,phi.endTime,NA,-0.06616915
Weight,16,1,phi.jobOps,NA,-0.008366636
Weight,16,1,phi.arrivalTime,NA,0.02030788
Weight,16,1,phi.totproc,NA,0.07366152
Weight,16,1,phi.wait,NA,0.02203129
Weight,16,1,phi.mac,NA,-0.008366636
Weight,16,1,phi.macOps,NA,0.01721297
Weight,16,1,phi.macfree,NA,0.002098636
Weight,16,1,phi.makespan,NA,-0.003167598
Weight,16,1,phi.slotReduced,NA,-0.000717917
Weight,16,1,phi.slots,NA,-0.01344728
Weight,16,1,phi.slotsTotal,NA,0.000717917
Weight,16,1,phi.wrmMac,NA,-0.003297401
Weight,16,1,phi.wrmJob,NA,-0.03440432
Training.Accuracy,16,1,NA,82.92,66.52,68.1,82.67,82.19,82.36,83.58,85.56,86.74,85.89,86.61,87.14,88.33,87.18,87.8,86.7,88.74,86.58,88.28,88.64,88.13,87.02,86.99,86.89,81.3,79,77.54,66.18,78.57,73.33
Validation.Accuracy,16,1,NA,86,67.33,67.64,83.33,83.77,84.02,85.54,86.31,86.68,85.47,87.03,84.44,84.4,87.32,87.15,89.01,87.6,88.63,92,91.56,91.56,90.68,83.13,75.44,78.38,93.33,100,100,100
