Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.004557173
Weight,16,1,phi.startTime,NA,-0.0005490835
Weight,16,1,phi.endTime,NA,-0.005106256
Weight,16,1,phi.arrival,NA,0.0005308298
Weight,16,1,phi.wait,NA,-0.001079913
Weight,16,1,phi.macFree,NA,-0.00133768
Weight,16,1,phi.makespan,NA,-0.001637782
Weight,16,1,phi.reducedSlack,NA,-0.0005438571
Weight,16,1,phi.macSlack,NA,0.0001856496
Weight,16,1,phi.allSlack,NA,0.0005438571
Weight,16,1,phi.jobOps,NA,-0.001607635
Weight,16,1,phi.macOps,NA,0.02824252
Weight,16,1,phi.jobWrm,NA,0.001635966
Weight,16,1,phi.macWrm,NA,-0.003049006
Weight,16,1,phi.jobTotProcTime,NA,-4.308903e-05
Weight,16,1,phi.macTotProcTime,NA,-1.516229e-05
Training.Accuracy,16,1,NA,67.17,60.84,61.14,61.99,61.76,62.3,62.44,63.12,64.1,64.69,64.86,65.23,65.41,65.82,65.83,65.29,66.01,66.84,67.7,67.98,67.44,66.49,66.18,66.8,68.16,67.21,66.97,67.3,67.48,67.18,67.09,67.37,67.34,67.28,67.4,67.34,67.85,68.41,68.01,68.45,68.32,67.58,67.93,67.98,68.46,68.85,68.85,68.35,68.28,68.13,68.38,68.27,68.64,68.78,69.01,68.72,69.02,69.51,69.23,68.74,69.45,69.06,69.05,68.98,69.11,69.22,70.33,70.34,70.53,70.91,70.01,69.78,70.21,71.03,72.08,72.01,71.48,71.93,71.66,71.51,72.16,72.49,72.56,72,73.14,73.57,72.66,72.02,72.81,72.91,71.5,68.88,68.01,67.45,64.99,61.58,57.63,53.61,43,15.79
Validation.Accuracy,16,1,NA,67,54.01,57.17,58.57,59.27,61.27,62.45,61.5,63.1,61.8,64.08,64.29,65.19,64.49,65.69,65.42,65.54,65.01,66.66,66.14,67.15,67.54,68.76,68.15,69.01,66.64,67.11,66.48,67.3,65.5,65.6,65.12,66.52,66.59,65.8,65.11,65.35,67.97,68.01,69.82,68.73,70.3,69.45,67.17,68.64,69.57,69.67,68.18,69.12,69.03,68.85,67.38,67.79,69.39,68.36,68.75,69.57,69.4,70.05,70.37,70.87,69.45,70.02,69.89,69.63,69.98,69.95,67.19,67.54,66.7,68.9,70.2,70.17,71.16,69.3,68.18,68.63,68.36,70.08,67.95,69.61,70.69,71.88,73.1,73.26,72.02,73.25,72.6,70.86,69.03,71.56,74.14,70.95,70.05,66.9,58.06,55.24,56.25,55.56,25
