Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.03188592
Weight,16,1,phi.startTime,NA,-0.009875027
Weight,16,1,phi.endTime,NA,-0.04176095
Weight,16,1,phi.arrival,NA,0.006482311
Weight,16,1,phi.wait,NA,-0.01635734
Weight,16,1,phi.macFree,NA,-0.04176095
Weight,16,1,phi.makespan,NA,-0.07064379
Weight,16,1,phi.reducedSlack,NA,0.04375175
Weight,16,1,phi.macSlack,NA,-0.01495567
Weight,16,1,phi.allSlack,NA,-0.04375175
Weight,16,1,phi.jobOps,NA,0.003707978
Weight,16,1,phi.macOps,NA,-0.00135263
Weight,16,1,phi.jobWrm,NA,-0.208797
Weight,16,1,phi.macWrm,NA,0.002241469
Weight,16,1,phi.jobTotProcTime,NA,0.2363633
Weight,16,1,phi.macTotProcTime,NA,0.007322116
Training.Accuracy,16,1,NA,70.68,68.04,71.59,71.06,77.73,66.99,77.88,71,78.29,72.01,72.24,61.5,70.88,70.88,70.88,70.88,54.62,76.3,76.3,76.3,76.3,52.59
Validation.Accuracy,16,1,NA,72,66.28,67.93,68.64,77.53,64.69,76.95,68.57,78.31,71.1,71.98,60.46,75.99,75.99,75.99,75.99,61.62,77.36,77.36,77.36,77.36,54.72
