Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.009230588
Weight,16,1,phi.startTime,NA,-0.006326697
Weight,16,1,phi.endTime,NA,-0.01555728
Weight,16,1,phi.arrival,NA,-0.001679141
Weight,16,1,phi.wait,NA,-0.004647556
Weight,16,1,phi.macFree,NA,0.009354766
Weight,16,1,phi.makespan,NA,0.0039959
Weight,16,1,phi.reducedSlack,NA,-0.0003480009
Weight,16,1,phi.macSlack,NA,0.006247605
Weight,16,1,phi.allSlack,NA,0.0003480009
Weight,16,1,phi.jobOps,NA,0.002410402
Weight,16,1,phi.macOps,NA,0.05254024
Weight,16,1,phi.jobWrm,NA,0.003395753
Weight,16,1,phi.macWrm,NA,-0.00660986
Weight,16,1,phi.jobTotProcTime,NA,-0.0001981921
Weight,16,1,phi.macTotProcTime,NA,0.005727889
Training.Accuracy,16,1,NA,60.93,61.43,60.57,60.47,59.47,59.31,58.42,60.46,60.8,62.96,64.62,65.13,63.89,62.49,61.72,60.81,61.06,61.51,60.81,63.69,63.12,62.68,63.06,63.28,63.53,63.65,64.27,63.92,62.85,61.85,61.8,59.43,61.04,61.49,62.12,62.95,63.82,62.88,60.46,60.31,60.71,61.16,62.34,61.68,61.68,61.34,60.97,60.74,61.25,61.08,61.03,59.9,62.06,62.48,63.59,63.46,64.13,64.3,63.69,63.68,63.34,61.5,61.19,63.1,62.95,63.75,63.79,63,63.48,64.36,61.53,62.53,62.55,63.08,63.79,64.25,63.84,63.66,63.25,63.46,63.37,65.08,64.4,63.58,64.87,64.63,63.31,63.52,63.12,63.27,61.64,58.65,55.5,54.51,53.28,48.66,48.82,54.55,35.29,0
Validation.Accuracy,16,1,NA,63,53.5,57.34,53.48,52.11,53.13,57.37,57.98,56.97,55.56,60.12,60.92,59.2,60.92,67.62,64.41,64.37,61.6,64.75,67.84,67.07,70.02,70.37,68.65,66.67,65.3,64.78,61.39,63.55,64.56,62.34,59.51,58.24,58.13,61.02,63.98,64.94,65.13,67.05,65.33,67.43,67.25,69.4,63.74,62.41,60.54,63.55,61.99,65.83,66.6,68.49,66.6,65.21,63.36,61.13,62.15,62.34,64.34,64.27,64.55,65.23,63.06,61.79,59.69,62.72,61.24,61.97,60.48,59.96,55.75,56.03,57.79,59.79,59.41,60.13,56.46,58.51,59.3,63.28,63.72,66.83,68.43,66.25,61.33,63.32,62.9,65.01,62.21,64.1,63.64,67.16,65.14,66.42,65.12,68.52,58.33,65.38,37.5,40,100
