Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,20,1,phi.proc,NA,-0.04077972
Weight,20,1,phi.startTime,NA,0.01581994
Weight,20,1,phi.endTime,NA,-0.02495978
Weight,20,1,phi.arrival,NA,0.006786721
Weight,20,1,phi.wait,NA,0.009033221
Weight,20,1,phi.macFree,NA,-0.01297251
Weight,20,1,phi.makespan,NA,0.005617371
Weight,20,1,phi.reducedSlack,NA,0.001384421
Weight,20,1,phi.macSlack,NA,0.008884297
Weight,20,1,phi.allSlack,NA,-0.001384421
Weight,20,1,phi.jobOps,NA,0.001977518
Weight,20,1,phi.macOps,NA,0.00510339
Weight,20,1,phi.jobWrm,NA,-0.02431631
Weight,20,1,phi.macWrm,NA,-0.01819468
Weight,20,1,phi.jobTotProcTime,NA,0.07617041
Weight,20,1,phi.macTotProcTime,NA,0.0007282298
Weight,20,1,phi.MWR,NA,-0.008929439
Weight,20,1,phi.LWR,NA,-0.006113533
Weight,20,1,phi.SPT,NA,-0.01377257
Weight,20,1,phi.LPT,NA,-0.01929456
Training.Accuracy,20,1,NA,85.8,60.38,73.78,85.6,84.21,85.13,83.72,85.91,87.79,88.27,88.66,90.07,89.06,89.37,90.31,90.15,89.61,89.4,88.98,87.86,87.47,88.06,86.83,85.03,85.57,83.39,81.87,75.58,86,100
Validation.Accuracy,20,1,NA,87,61.44,69.97,84.6,80.99,83.83,85.49,85.26,86.8,87.57,88.35,89.78,87.93,89.74,90.03,88.52,88.74,90.63,92.91,92.31,92.99,90.95,87.2,86.38,86.93,91.5,91.49,82.14,80,100
