Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00354037
Weight,16,1,phi.startTime,NA,0.0004523888
Weight,16,1,phi.endTime,NA,-0.003087981
Weight,16,1,phi.jobOps,NA,0.002279404
Weight,16,1,phi.arrival,NA,-0.0009844524
Weight,16,1,phi.totalProc,NA,0.001575137
Weight,16,1,phi.wait,NA,0.001436841
Weight,16,1,phi.mac,NA,0.005759552
Weight,16,1,phi.macOps,NA,0.01065789
Weight,16,1,phi.macFree,NA,-0.003179334
Weight,16,1,phi.makespan,NA,-0.002166318
Weight,16,1,phi.slotReduced,NA,-0.0003039849
Weight,16,1,phi.slots,NA,0.003201209
Weight,16,1,phi.slotsTotal,NA,0.0003039849
Weight,16,1,phi.wrmMac,NA,-0.005274786
Weight,16,1,phi.wrmJob,NA,0.003625254
Training.Accuracy,16,1,NA,73.39,57.53,61.46,64.41,65.76,68.92,69.92,72.73,73.84,73.85,74.95,75.31,75.27,76.71,75.92,76.28,77.59,77.7,77.59,78.7,78.57,79.1,77.79,77.79,77.78,77.64,75.72,78.44,68.52,62.5
Validation.Accuracy,16,1,NA,72,58.28,64.92,68.36,66.46,70.14,71.18,68.66,67.43,73.04,75.93,77.69,75.21,77.03,78.73,77.05,75.64,76.12,78.82,77.61,76.53,76.58,78.14,77.6,76.83,75,81.08,82,57.69,28.57
