Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0748017,-0.04236159,-0.01174601,-0.06345273,-0.01679332,-0.01289449,-0.02101735,-0.008473995,-0.0005839557,0.03367547,0.03654091,0.04323329,0.01921919,0.05850051,0.005139203,0.07494353,0.09624781,0.06048508,0.06472999,0.09744724,-0.1128128,-0.1053522,-0.05348302,-0.06849571,-0.006034883,-0.07890285,-0.06341279,-0.1732822,0.0009056864
Weight,16,1,phi.startTime,NA,0,0,0.004083718,0.01944264,0.007264627,0.0008313472,0.007887548,0.0003099532,-0.002498837,-0.01676897,-0.01548752,-0.01747316,-0.008608038,-0.02455483,-0.003451691,-0.03130378,-0.03964284,-0.02458159,-0.02636698,-0.03724999,0.32977,0.3433071,0.2842988,0.3039154,0.156377,0.2888619,0.1382347,0.404446,-0.04513668
Weight,16,1,phi.endTime,NA,-0.0748017,-0.04236159,-0.007662297,-0.04401009,-0.009528689,-0.01206315,-0.0131298,-0.008164042,-0.003082792,0.0169065,0.02105339,0.02576013,0.01061115,0.03394568,0.001687512,0.04363975,0.05660497,0.03590349,0.03836301,0.06019725,0.2169572,0.2379549,0.2308158,0.2354197,0.1503422,0.209959,0.07482193,0.2311638,-0.044231
Weight,16,1,phi.jobOps,NA,0,0.0005457445,0.007331733,0.003157615,0.001131902,0.002805167,0.002624708,0.002467129,0.002030504,0.002415246,0.002351876,0.00273387,0.002049839,0.001775152,0.001911628,0.001860208,0.0005441948,0.001213213,-0.001663021,-0.0005202962,-0.02514446,-0.01218119,-0.02419647,0.005497491,0.0003446879,0.001769914,-0.0005196025,-0.001417491,0
Weight,16,1,phi.arrivalTime,NA,0,0.02546458,-0.01671369,0.0401313,0.007511829,0.01219208,0.009859627,0.005400686,0.003112339,-0.006734672,-0.006804464,-0.008404069,-0.004545467,-0.0131049,-0.003501251,-0.01675744,-0.02065823,-0.01594365,-0.01858929,-0.02733649,-0.5525222,-0.5977193,-0.5195517,-0.5447837,-0.3178745,-0.5113201,-0.230735,-0.6530598,-0.04771136
Weight,16,1,phi.totproc,NA,-0.003218788,0.02328495,0.3079819,0.09087424,0.08803917,0.09070111,0.09273844,0.08890534,0.08272994,0.08846978,0.084082,0.09193478,0.08145557,0.072584,0.07713123,0.0603318,0.06550806,0.07419433,0.06091321,0.06196986,0.07608997,0.06328428,0.05334819,0.06731308,0.06505223,0.04495118,-0.006538436,-0.04772497,0.001779008
Weight,16,1,phi.wait,NA,0,-0.02546458,0.02079741,-0.02068866,-0.0002472023,-0.01136074,-0.001972079,-0.005090733,-0.005611176,-0.0100343,-0.008683054,-0.00906909,-0.004062571,-0.01144993,4.956021e-05,-0.01454634,-0.01898461,-0.008637936,-0.007777683,-0.009913503,0.8822923,0.9410263,0.8038505,0.848699,0.4742515,0.800182,0.3689697,1.057506,0.002574682
Weight,16,1,phi.mac,NA,0,0.0005457445,0.007331733,0.003157615,0.001131902,0.002805167,0.002624708,0.002467129,0.002030504,0.002415246,0.002351876,0.00273387,0.002049839,0.001775152,0.001911628,0.001860208,0.0005441948,0.001213213,-0.001663021,-0.0005202962,-0.02514446,-0.01218119,-0.02419647,0.005497491,0.0003446879,0.001769914,-0.0005196025,-0.001417491,0
Weight,16,1,phi.macOps,NA,0,-0.0005457445,0.005030231,6.813025e-05,-0.001886807,0.0003100188,8.647727e-05,-4.274294e-05,0.0004282361,-0.0017677,-0.001187341,-0.002792053,-0.001073217,-0.002353106,-0.000393577,-0.001338753,-0.0006406543,0.001261192,0.0006562659,-3.874773e-06,0.01672262,0.01955421,0.004832468,-0.01296558,-0.00264867,0.001855892,0.001027049,0.001417491,0
Weight,16,1,phi.macfree,NA,-0.0748017,-0.04236159,-0.007662297,-0.04101887,-0.03908905,-0.02578409,-0.03564528,-0.01750153,-0.01151581,-0.03881751,-0.03640595,-0.05003937,-0.0247971,-0.0448143,-0.01858857,-0.05052168,-0.07360902,-0.05322722,-0.05977104,-0.08605076,-0.09079925,-0.09996838,-0.1096617,-0.1170768,-0.1407895,-0.03217751,-0.02354285,-0.1682588,-0.003607718
Weight,16,1,phi.makespan,NA,-0.0748017,-0.04236159,-0.1230013,0.06958146,-0.02091837,0.01663521,0.03572688,0.003522261,0.005219671,0.03287316,0.02301803,0.005806257,0.003798135,-0.002082286,0.006871363,0.003353349,0.003382077,-0.002407128,-0.001068658,0.01068989,0.0119661,0.0003695011,0.006159911,0.0116251,0.02333875,-0.00869743,-0.01413236,0.3836342,-0.003607718
Weight,16,1,phi.slotReduced,NA,0,-0.02546458,0.01671369,0.02697766,0.005216903,0.002961673,0.003742134,0.0004572388,0.0002447242,0.001999242,0.002179346,0.001445952,0.001467215,0.001256417,0.001054031,-0.000286658,-0.000867959,-0.001705743,-0.002187141,-0.0005703877,-0.0006211157,-0.007174109,-0.003358934,-0.002452199,-0.002029624,-0.005945039,-0.02617054,0.05585907,0.004513404
Weight,16,1,phi.slots,NA,0,0.02546458,-0.01671369,0.009242608,0.02462502,-0.008280824,-0.00206812,-0.0009478754,-0.008401192,0.01712573,0.01473949,0.03205915,0.01140659,0.03342139,0.005967377,0.03649246,0.05495745,0.03784515,0.04513628,0.06727485,0.08029789,0.09357611,0.09811108,0.1081782,0.1374031,0.03669974,-0.009187418,-0.05114488,-0.004513404
Weight,16,1,phi.slotsTotal,NA,0,0.02546458,-0.01671369,-0.02697766,-0.005216903,-0.002961673,-0.003742134,-0.0004572388,-0.0002447242,-0.001999242,-0.002179346,-0.001445952,-0.001467215,-0.001256417,-0.001054031,0.000286658,0.000867959,0.001705743,0.002187141,0.0005703877,0.0006211157,0.007174109,0.003358934,0.002452199,0.002029624,0.005945039,0.02617054,-0.05585907,-0.004513404
