Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.1042978
Weight,16,1,phi.startTime,NA,0.04088228
Weight,16,1,phi.endTime,NA,-0.06341549
Weight,16,1,phi.jobOps,NA,-0.006747216
Weight,16,1,phi.arrivalTime,NA,0.02018981
Weight,16,1,phi.totproc,NA,0.1055184
Weight,16,1,phi.wait,NA,0.02069246
Weight,16,1,phi.mac,NA,-0.006747216
Weight,16,1,phi.macOps,NA,0.0176326
Weight,16,1,phi.macfree,NA,-0.003991646
Weight,16,1,phi.makespan,NA,-0.006744844
Weight,16,1,phi.slotReduced,NA,-0.0004424776
Weight,16,1,phi.slots,NA,-0.01648061
Weight,16,1,phi.slotsTotal,NA,0.0004424776
Weight,16,1,phi.wrmMac,NA,-0.005203648
Weight,16,1,phi.wrmJob,NA,-0.0429802
Training.Accuracy,16,1,NA,86.55,62.42,70.46,85.86,86.74,86.76,87.93,89.27,89.98,90.53,89.75,91.12,90.4,91.72,90.94,89.13,91.05,89.17,91.51,91.27,90.1,90.41,90.91,90.75,85.85,88.7,84,71.67,81.48,80
Validation.Accuracy,16,1,NA,88,63.52,72.27,88.91,89.96,90.81,90.64,89.69,88.92,86.02,88.89,87.19,88.78,91.94,91.84,93.98,92,89.55,90.29,90.13,92.52,92.92,82.5,73.21,77.78,92.86,100,83.33,100
