Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01462082
Weight,16,1,phi.startTime,NA,0.0008403971
Weight,16,1,phi.endTime,NA,-0.01378042
Weight,16,1,phi.arrival,NA,-0.001105949
Weight,16,1,phi.wait,NA,0.001946346
Weight,16,1,phi.macFree,NA,-0.007366346
Weight,16,1,phi.makespan,NA,0.003894841
Weight,16,1,phi.reducedSlack,NA,-0.001567749
Weight,16,1,phi.macSlack,NA,-0.005208283
Weight,16,1,phi.allSlack,NA,0.001567749
Weight,16,1,phi.jobOps,NA,0.0002658832
Weight,16,1,phi.macOps,NA,0.0006239771
Weight,16,1,phi.jobWrm,NA,0.005153666
Weight,16,1,phi.macWrm,NA,-0.009323158
Weight,16,1,phi.jobTotProcTime,NA,0.007051649
Weight,16,1,phi.macTotProcTime,NA,0.003139597
Training.Accuracy,16,1,NA,75.83,54.25,60.47,62.92,64.88,64.31,64.62,64.49,65.33,68.23,67.34,69.41,70.62,72.44,72.69,74.98,78.01,78.46,80.03,81.87,83.61,85.81,86.08,87.21,87.9,87.92,87.64,86.97,90.54,100
Validation.Accuracy,16,1,NA,76,49.04,59.75,65.56,63.41,61.97,65.95,69.22,70.84,68.65,65.88,63.9,68.18,70.3,78.16,80.59,79.49,78.21,76.94,79.83,79.84,82.13,84.91,84.8,85.45,89.95,88.41,90.91,95,100
