Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.001821459
Weight,16,1,phi.startTime,NA,-0.0008173114
Weight,16,1,phi.endTime,NA,0.001004147
Weight,16,1,phi.arrival,NA,-0.001872384
Weight,16,1,phi.wait,NA,0.001055072
Weight,16,1,phi.macFree,NA,-0.006616797
Weight,16,1,phi.makespan,NA,0.005478578
Weight,16,1,phi.reducedSlack,NA,0.001158998
Weight,16,1,phi.macSlack,NA,-0.001616297
Weight,16,1,phi.allSlack,NA,-0.001158998
Weight,16,1,phi.jobOps,NA,0.0008077187
Weight,16,1,phi.macOps,NA,0.0004788384
Weight,16,1,phi.jobWrm,NA,-0.03219236
Weight,16,1,phi.macWrm,NA,-0.01069218
Weight,16,1,phi.jobTotProcTime,NA,0.02953812
Weight,16,1,phi.macTotProcTime,NA,-0.01751414
Training.Accuracy,16,1,NA,78.22,85.22,48.19,64.52,68.71,71.14,73.27,75.17,78.34,80.51,81.46,81.5,82.47,83.47,83.6,82.55,84.06,83.26,83.51,81.98,80.97,80.68,80.37,79.4,79.57,74.29,74.95,73.65,76.32,95.38
Validation.Accuracy,16,1,NA,79,85.58,50.36,66.12,68.52,68.8,71.38,71.13,73.78,76.42,78.2,79.26,80.94,83.39,83.01,84.45,83.77,83.3,81.82,80.54,84.35,79.87,79.38,80.95,86.23,74.47,84.52,83.02,86.96,90.91
