Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.03585142
Weight,16,1,phi.startTime,NA,0.01098527
Weight,16,1,phi.endTime,NA,-0.02486615
Weight,16,1,phi.arrival,NA,0.005211868
Weight,16,1,phi.wait,NA,0.005773398
Weight,16,1,phi.macFree,NA,-0.004852517
Weight,16,1,phi.makespan,NA,-0.005256504
Weight,16,1,phi.reducedSlack,NA,-0.001683938
Weight,16,1,phi.macSlack,NA,0.008441623
Weight,16,1,phi.allSlack,NA,0.001683938
Weight,16,1,phi.jobOps,NA,-7.998168e-05
Weight,16,1,phi.macOps,NA,0.001352286
Weight,16,1,phi.jobWrm,NA,0.005845171
Weight,16,1,phi.macWrm,NA,-0.003274688
Weight,16,1,phi.jobTotProcTime,NA,0.01810084
Weight,16,1,phi.macTotProcTime,NA,0.01928259
Training.Accuracy,16,1,NA,72.44,54.33,59.91,59.91,65.43,66.66,67.65,69,70.24,72.09,69.35,73,72.37,70.35,71.92,74.36,72.23,76.44,72.43,75.48,73.29,74.73,76.24,74.1,82.29,86.59,94.29,93.75,60
Validation.Accuracy,16,1,NA,70,48.14,57.57,60.47,60.14,60.45,60.47,66.13,66.58,67.92,66.45,67.37,72.24,73.47,71.43,75.54,77.01,79.89,81.25,82.64,76,83.12,79.31,77.5,78.26,87.5,83.33,66.67,100,0
