Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00588217
Weight,16,1,phi.startTime,NA,-0.0003709847
Weight,16,1,phi.endTime,NA,-0.006253155
Weight,16,1,phi.arrival,NA,-0.001316281
Weight,16,1,phi.wait,NA,0.0009452963
Weight,16,1,phi.macFree,NA,-0.002500378
Weight,16,1,phi.makespan,NA,-0.003530345
Weight,16,1,phi.reducedSlack,NA,-0.001680864
Weight,16,1,phi.macSlack,NA,0.002809037
Weight,16,1,phi.allSlack,NA,0.001680864
Weight,16,1,phi.jobOps,NA,-0.0004433413
Weight,16,1,phi.macOps,NA,-0.0001397313
Weight,16,1,phi.jobWrm,NA,0.007558479
Weight,16,1,phi.macWrm,NA,-0.002746854
Weight,16,1,phi.jobTotProcTime,NA,-0.0005452625
Weight,16,1,phi.macTotProcTime,NA,-0.002174099
Training.Accuracy,16,1,NA,75.99,63.15,63.62,64.7,68.26,70.71,70.87,71.64,73.83,73.18,72.56,74.15,73.71,73.48,75.86,78.37,76.69,78.6,77.97,80.5,80,82.83,84.62,83.27,89.06,86.24,85.71,100,80,50
Validation.Accuracy,16,1,NA,77,61.19,61.25,64.8,69.15,71.47,69.59,71.09,69.63,72.97,72.23,72.25,73.46,76.58,73.95,75.08,71.8,72.65,78.31,80.26,82.46,87.18,86.67,85.71,95.45,96.88,90.48,83.33,83.33
