Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01422352
Weight,16,1,phi.startTime,NA,0.01062815
Weight,16,1,phi.endTime,NA,-0.003595379
Weight,16,1,phi.arrival,NA,-0.02584755
Weight,16,1,phi.wait,NA,0.03647569
Weight,16,1,phi.macFree,NA,0.00224416
Weight,16,1,phi.makespan,NA,0.004806582
Weight,16,1,phi.reducedSlack,NA,-0.004803291
Weight,16,1,phi.macSlack,NA,-0.003583954
Weight,16,1,phi.allSlack,NA,0.004803291
Weight,16,1,phi.jobOps,NA,-0.0002143504
Weight,16,1,phi.macOps,NA,0.003386092
Weight,16,1,phi.jobWrm,NA,-0.005764959
Weight,16,1,phi.macWrm,NA,-0.02454261
Weight,16,1,phi.jobTotProcTime,NA,0.004482507
Weight,16,1,phi.macTotProcTime,NA,-0.004490968
Training.Accuracy,16,1,NA,74.46,64.7,42.32,95.94,82.47,84.62,87.26,84.42,84.11,85.35,85.15,84.45,84.11,83.58,81.83,79.76,77.88,76.35,74.61,74.05,69.81,67.36,70.94,63.06,56.4,45.91,47.85,53.77,71.26,100
Validation.Accuracy,16,1,NA,74,64.4,44,95.26,80.41,83.47,82.74,80.58,84.66,85.43,83.75,84.29,84.2,83.57,81.8,78.84,78.37,75.72,73.5,72.16,70.59,68.79,71.37,63.25,56.03,44.76,48.21,49.32,66.22,100
