Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01447879
Weight,16,1,phi.startTime,NA,-0.0001351987
Weight,16,1,phi.endTime,NA,-0.01461399
Weight,16,1,phi.jobOps,NA,0.0001100299
Weight,16,1,phi.arrivalTime,NA,0.0002113551
Weight,16,1,phi.totproc,NA,0.01716538
Weight,16,1,phi.wait,NA,-0.0003465539
Weight,16,1,phi.mac,NA,0.0001100299
Weight,16,1,phi.macOps,NA,0.00106133
Weight,16,1,phi.macfree,NA,-0.01255846
Weight,16,1,phi.makespan,NA,-0.003723752
Weight,16,1,phi.slotReduced,NA,-0.001568735
Weight,16,1,phi.slots,NA,-0.001893687
Weight,16,1,phi.slotsTotal,NA,0.001568735
Weight,16,1,phi.wrmMac,NA,-0.003874418
Weight,16,1,phi.wrmJob,NA,-0.01621546
Training.Accuracy,16,1,NA,85.5,73.81,75.94,80.25,80.83,83.48,82.45,83.09,85.56,88.78,88.94,92.44,90.62,92.13,91.58,88.66,89.13,90.29,90.76,90.18,93.75,92.08,89.47,94.92,96,83.87,90.48,100,100,0
Validation.Accuracy,16,1,NA,89,74.4,73.05,78.5,82.28,81.85,81.28,84.24,84.3,89.08,91.78,91.73,93.53,92.65,92.77,92.54,94.44,87.8,93.55,81.63,95.12,93.33,94.74,91.67,94.74,90,100,100
