Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.03620399
Weight,16,1,phi.startTime,NA,0.01248719
Weight,16,1,phi.endTime,NA,-0.02371681
Weight,16,1,phi.arrival,NA,0.002958944
Weight,16,1,phi.wait,NA,0.009528243
Weight,16,1,phi.macFree,NA,-0.02298779
Weight,16,1,phi.makespan,NA,0.001421441
Weight,16,1,phi.reducedSlack,NA,-0.0005220564
Weight,16,1,phi.macSlack,NA,0.001831276
Weight,16,1,phi.allSlack,NA,0.0005220564
Weight,16,1,phi.jobOps,NA,0.003688924
Weight,16,1,phi.macOps,NA,-0.000732126
Weight,16,1,phi.jobWrm,NA,-0.04874876
Weight,16,1,phi.macWrm,NA,-0.0219117
Weight,16,1,phi.jobTotProcTime,NA,0.04647214
Weight,16,1,phi.macTotProcTime,NA,-0.01052678
Training.Accuracy,16,1,NA,71.21,70.4,69.85,68.16,70.34,66.22,69.35,68.94,70.84,70.48,71.58,73.98,74.98,75.15,75.42,74.82,73.81,72.72,77.07,76.68,74.41,76.85,72.79,69.05,73.04,60.42,70.37,67.57,58.33,71.43
Validation.Accuracy,16,1,NA,78,70.7,71.3,67.27,70,69.26,68.4,68.6,66.13,70.88,73.32,74.28,76,73.83,79.79,76.74,77.57,81.35,77.5,85.37,87.5,84.62,80.77,82.5,80.49,71.43,71.43,100,100,100
