Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005213077
Weight,16,1,phi.startTime,NA,-4.693983e-05
Weight,16,1,phi.endTime,NA,-0.005260016
Weight,16,1,phi.jobOps,NA,-0.0001688145
Weight,16,1,phi.arrival,NA,-0.0002742517
Weight,16,1,phi.totalProc,NA,0.001925053
Weight,16,1,phi.wait,NA,0.0002273119
Weight,16,1,phi.mac,NA,7.213302e-06
Weight,16,1,phi.macOps,NA,0.0003503282
Weight,16,1,phi.macFree,NA,-0.005622735
Weight,16,1,phi.makespan,NA,-0.003900304
Weight,16,1,phi.slotReduced,NA,-0.0002699626
Weight,16,1,phi.slots,NA,0.000801853
Weight,16,1,phi.slotsTotal,NA,0.0002699626
Weight,16,1,phi.wrmMac,NA,-0.00366809
Weight,16,1,phi.wrmJob,NA,0.001777262
Training.Accuracy,16,1,NA,80.11,61.91,65.25,70.77,74.95,75.94,74.64,78.82,79.07,82.05,83,85,83.83,84.81,85.82,86.25,86.08,87.38,85.83,84.35,83.45,84.83,86.39,82.89,81.29,78.07,84.96,75.47,50,100
Validation.Accuracy,16,1,NA,84,59.47,68.04,68.03,73.1,80.56,79.79,81.51,81.78,85.04,83.7,86.35,86.43,86.33,91.87,87.65,88.39,87.69,86.58,85.86,82.29,81.69,85.6,93.07,95,91.3,92,88.89,80,100
