Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0844862
Weight,16,1,phi.startTime,NA,0.03238603
Weight,16,1,phi.endTime,NA,-0.05210017
Weight,16,1,phi.jobOps,NA,0.04530655
Weight,16,1,phi.arrivalTime,NA,0.01202782
Weight,16,1,phi.totproc,NA,0.06602639
Weight,16,1,phi.wait,NA,0.02035821
Weight,16,1,phi.mac,NA,0.04530655
Weight,16,1,phi.macOps,NA,-0.007621248
Weight,16,1,phi.macfree,NA,-0.01207518
Weight,16,1,phi.makespan,NA,-0.0005694183
Weight,16,1,phi.slotReduced,NA,0.0004386897
Weight,16,1,phi.slots,NA,-0.01366549
Weight,16,1,phi.slotsTotal,NA,-0.0004386897
Weight,16,1,phi.wrmMac,NA,-0.01485961
Weight,16,1,phi.wrmJob,NA,-0.06004185
Training.Accuracy,16,1,NA,71.41,79.27,74.83,75.28,79.85,71.31,72.48,71.74,71.96,72.04,71.66,74.03,75.31,75.96,76.83,77.95,76.59,75.91,78.3,78.19,75.6,77.08,72.98,64.22,69.17,51.04,64.81,63.16,46.15,57.14
Validation.Accuracy,16,1,NA,76,78.97,76.36,75.82,78.7,70.89,73.33,70.44,71.05,71.26,73.29,74.86,76.18,74.08,78.57,79.76,76.38,79.91,76.11,82.61,84.55,82.76,83.02,81.4,72.09,74.29,82.61,85.71,75,50
