Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.05292285
Weight,16,1,phi.startTime,NA,0.01591342
Weight,16,1,phi.endTime,NA,-0.03700943
Weight,16,1,phi.jobOps,NA,0.003628689
Weight,16,1,phi.arrivalTime,NA,0.01202527
Weight,16,1,phi.totProc,NA,0.06242797
Weight,16,1,phi.wait,NA,0.003888149
Weight,16,1,phi.mac,NA,0.003628689
Weight,16,1,phi.macOps,NA,-6.320116e-05
Weight,16,1,phi.macFree,NA,0.001699886
Weight,16,1,phi.makespan,NA,0.0002485821
Weight,16,1,phi.slotReduced,NA,-0.00148325
Weight,16,1,phi.slots,NA,-0.009428146
Weight,16,1,phi.slotsTotal,NA,0.00148325
Weight,16,1,phi.wrmMac,NA,-0.02591326
Weight,16,1,phi.wrmJob,NA,-0.04765794
Training.Accuracy,16,1,NA,69.93,67.41,70.02,69.58,68.86,68.76,63.35,67.95,69.62,69.45,69.25,60.5,71.09,70.51,70.4,69.97,61.49,73.8,73.97,72.41,76.48,64.66,77.14,73.8,75.74,69.18,69.84,75.14,62.69,74.79
Validation.Accuracy,16,1,NA,70,64.3,67.83,66.66,66.82,66.9,60.92,66.17,67.15,66.97,67.09,56.85,73.56,74.35,73.95,72.6,64.03,75.4,74.84,74.66,76.56,63.11,80.3,75.78,73.29,67.41,70.83,76.4,62.75,85.71
