Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01293786
Weight,16,1,phi.startTime,NA,-0.01671808
Weight,16,1,phi.endTime,NA,-0.02965594
Weight,16,1,phi.arrival,NA,-0.006494485
Weight,16,1,phi.wait,NA,-0.0102236
Weight,16,1,phi.macFree,NA,0.01702149
Weight,16,1,phi.makespan,NA,0.005496113
Weight,16,1,phi.reducedSlack,NA,-0.0009283954
Weight,16,1,phi.macSlack,NA,0.00864934
Weight,16,1,phi.allSlack,NA,0.0009283954
Weight,16,1,phi.jobOps,NA,1.676138
Weight,16,1,phi.macOps,NA,1.39983
Weight,16,1,phi.jobWrm,NA,0.001157914
Weight,16,1,phi.macWrm,NA,-0.01190462
Weight,16,1,phi.jobTotProcTime,NA,-0.0002308842
Weight,16,1,phi.macTotProcTime,NA,0.009405379
Training.Accuracy,16,1,NA,74.55,67.14,67.61,63.85,63.68,61.61,61.61,64.32,65,65.52,67.24,70.42,70.18,69.96,70.67,70.49,71.09,71.61,70.72,70.88,71.77,73.25,73.48,73.93,73.69,74.35,75.66,76.31,75.83,74.48,75.41,75.46,75.25,76.44,77.12,77.91,78.95,77.86,76.05,76.75,76.7,76.61,77.43,76.98,78.23,76.79,77.34,77.79,76.14,77.81,77.33,75.34,77.46,76.57,79.21,80.68,79.98,76.18,74.07,74.15,74.16,76.62,77.25,75.73,74.12,73.28,75.51,74.52,75.94,77.05,79.71,83.67,83.31,81.28,80.35,79.9,77.95,77.67,76.8,77.05,73.56,77.13,78.36,76.36,78.02,78.88,73.15,71.43,74.03,78.35,76.57,71.5,70.28,70.88,84.04,67.07,61.15,77.23,90,64.44
Validation.Accuracy,16,1,NA,73,69.6,68.76,64.36,68.16,63.03,63.68,65.14,62.67,66.88,68.97,69.93,71.02,72.89,69.11,68.85,71.78,72.22,74.54,73.11,70.22,70.89,70.98,71.66,71.11,73.33,72.73,75.28,75.49,76.54,79.46,78.37,79.91,77.43,78.73,80.27,76.77,74.17,75.51,75.81,76.84,74.74,73.68,72.24,73.35,76.16,79.65,76.32,77.06,75.93,75.24,74.74,75.43,77.43,75.84,72.03,75.64,76.49,72.04,75.37,76.95,73.44,72.11,74.55,75.2,74.76,71.83,70.94,69.6,72.32,76.58,82.74,79.1,74.05,69.06,74.76,75.14,75.65,73.33,74.31,71.19,68.71,70.92,65.57,69.23,70.83,73.03,77.78,75.86,73.45,75,70.18,78.26,74.07,66,71.43,54.29,73.08,100,78.57
