Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01562982
Weight,16,1,phi.startTime,NA,0.003673792
Weight,16,1,phi.endTime,NA,-0.01195603
Weight,16,1,phi.arrival,NA,0.001574511
Weight,16,1,phi.wait,NA,0.00209928
Weight,16,1,phi.macFree,NA,-0.003986304
Weight,16,1,phi.makespan,NA,-0.009583256
Weight,16,1,phi.reducedSlack,NA,-0.0008890323
Weight,16,1,phi.macSlack,NA,0.0007413133
Weight,16,1,phi.allSlack,NA,0.0008890323
Weight,16,1,phi.jobOps,NA,0.0004625626
Weight,16,1,phi.macOps,NA,0.0002326973
Weight,16,1,phi.jobWrm,NA,0.004336133
Weight,16,1,phi.macWrm,NA,-0.009691142
Weight,16,1,phi.jobTotProcTime,NA,0.008620711
Weight,16,1,phi.macTotProcTime,NA,0.001211063
Training.Accuracy,16,1,NA,71.78,54.27,62.37,63.56,62.46,62.93,62.87,63.74,64.54,65.08,66.01,65.96,66.75,67.72,69.08,71.22,72.89,74.42,75.59,76.5,78.68,80.14,81.25,80.97,80.72,82.73,83.13,83.2,84.11,78.86
Validation.Accuracy,16,1,NA,71,49.28,62.86,66,62.51,61.63,63.08,64.72,64.26,63.83,62.52,63.97,67.69,69.5,71.89,73.16,72.99,73.56,73.24,76.26,78.11,78.55,79.86,79.49,79.18,81.95,81.09,81.85,80.11,70
