Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002295078
Weight,16,1,phi.startTime,NA,-6.597672e-05
Weight,16,1,phi.endTime,NA,-0.002361054
Weight,16,1,phi.jobOps,NA,0.9474915
Weight,16,1,phi.arrivalTime,NA,-0.003042766
Weight,16,1,phi.totproc,NA,0.007976042
Weight,16,1,phi.wait,NA,0.00297679
Weight,16,1,phi.mac,NA,0.9474915
Weight,16,1,phi.macOps,NA,0.6924698
Weight,16,1,phi.macfree,NA,-0.0187949
Weight,16,1,phi.makespan,NA,-0.001436303
Weight,16,1,phi.slotReduced,NA,0.0001968974
Weight,16,1,phi.slots,NA,0.0004623382
Weight,16,1,phi.slotsTotal,NA,-0.0001968974
Weight,16,1,phi.wrmMac,NA,-0.005407868
Weight,16,1,phi.wrmJob,NA,-0.003251824
Training.Accuracy,16,1,NA,75.6,67.87,70.67,68.14,71.54,69.68,70.6,72.53,72.7,72.36,73.11,74.3,75.33,75.54,75.95,76.88,77.15,77.94,77.14,76.91,79.39,80.18,81.21,81.64,71.02,72.57,81.97,80,88.89,79.31
Validation.Accuracy,16,1,NA,75,68.1,70.58,65.66,71.75,67.67,69.36,72.29,70.61,72.48,70.7,72.94,75.06,72.48,75.89,76.49,80.45,76.71,80.63,77.42,86.29,85.05,85.92,88.57,76.09,76.47,76.67,75,62.5,71.43
