PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,3,1,-137,-1,8,-137,-129,-3,-137,157,0,1,0,-129,-88,0,137,-137,-137,-567,294,0
1,3,1,137,1,-8,137,129,3,137,-157,0,-1,0,129,88,0,-137,137,137,567,-294,0
1,3,1,-137,-1,-85,-137,-222,-3,-137,119,0,1,0,-222,-88,0,137,-137,-137,-567,256,0
1,3,1,137,1,85,137,222,3,137,-119,0,-1,0,222,88,0,-137,137,137,567,-256,0
1,3,1,-137,-1,104,-137,-33,-3,-137,111,0,0,0,-33,-33,0,137,-137,-137,0,248,0
1,3,1,137,1,-104,137,33,3,137,-111,0,0,0,33,33,0,-137,137,137,0,-248,0
1,3,1,-137,-1,-73,-137,-210,-3,-137,66,0,1,0,-210,-88,0,137,-137,-137,-567,203,0
1,3,1,137,1,73,137,210,3,137,-66,0,-1,0,210,88,0,-137,137,137,567,-203,0
1,3,1,-137,-1,8,-81,-73,-3,-137,145,56,2,1,-73,-73,0,137,-137,-137,-527,282,0
1,3,1,137,1,-8,81,73,3,137,-145,-56,-2,-1,73,73,0,-137,137,137,527,-282,0
1,24,1,-39,-1,48,-685,-637,-4,-548,12,-137,1,1,-154,0,0,96,261,-96,-104,335,0
1,24,1,39,1,-48,685,637,4,548,-12,137,-1,-1,154,0,0,-96,-261,96,104,-335,0
2,0,1,-27,-1,-38,0,-38,0,0,-165,0,-2,0,-38,-38,0,0,0,0,6,-165,0
2,0,1,27,1,38,0,38,0,0,165,0,2,0,38,38,0,0,0,0,-6,165,0
2,0,0,-27,-1,-40,0,-40,0,0,-147,0,0,0,-40,-40,0,0,0,0,0,-147,0
2,0,0,27,1,40,0,40,0,0,147,0,0,0,40,40,0,0,0,0,0,147,0
2,0,0,-27,-1,-46,0,-46,0,0,-4,0,1,0,-46,-46,0,0,0,0,-18,-4,0
2,0,0,27,1,46,0,46,0,0,4,0,-1,0,46,46,0,0,0,0,18,4,0
2,0,0,-27,-1,-26,0,-26,0,0,-71,0,-1,0,-26,-26,0,0,0,0,309,-71,0
