PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,0,0,-6,-1,90,0,90,0,0,90,90,0,0,0,0,0,-307,252,-307,252
1,0,0,6,1,-90,0,-90,0,0,-90,-90,0,0,0,0,0,307,-252,307,-252
1,0,0,-6,-1,9,0,9,0,0,9,9,0,0,0,0,0,-328,0,-328,0
1,0,0,6,1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,328,0,328,0
1,0,0,-6,-1,-50,0,-50,0,0,-50,-50,0,0,0,0,0,366,-161,366,-161
1,0,0,6,1,50,0,50,0,0,50,50,0,0,0,0,0,-366,161,-366,161
1,0,0,-49,-1,-40,0,-40,0,0,-40,-40,0,0,0,0,0,-165,0,-165,0
1,0,0,49,1,40,0,40,0,0,40,40,0,0,0,0,0,165,0,165,0
1,0,1,-7,-1,0,0,0,0,0,0,0,0,0,0,0,0,40,161,40,161
1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,-40,-161,-40,-161
1,1,1,-13,-1,-90,0,-90,-96,96,-90,-90,96,-96,-96,-1,1,337,-340,241,-244
1,1,1,13,1,90,0,90,96,-96,90,90,-96,96,96,1,-1,-337,340,-241,244
1,1,0,-13,-1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,328,0,328,0
1,1,0,13,1,9,0,9,0,0,9,9,0,0,0,0,0,-328,0,-328,0
1,1,1,-13,-1,0,-96,-96,-96,0,-96,-96,96,-96,-96,-1,0,30,8,-66,8
1,1,1,13,1,0,96,96,96,0,96,96,-96,96,96,1,0,-30,-8,66,-8
1,1,1,-13,-1,-40,-96,-136,-96,0,-136,-96,96,-96,-96,-1,0,-29,-83,-125,-83
1,1,1,13,1,40,96,136,96,0,136,96,-96,96,96,1,0,29,83,125,83
1,1,1,-1,-1,0,96,96,96,0,96,96,-96,96,96,1,0,-136,83,-40,83
1,1,1,1,1,0,-96,-96,-96,0,-96,-96,96,-96,-96,-1,0,136,-83,40,-83
1,2,0,-26,-1,-20,192,172,192,0,172,76,-192,192,192,2,0,-232,91,-40,91
1,2,0,26,1,20,-192,-172,-192,0,-172,-76,192,-192,-192,-2,0,232,-91,40,-91
1,2,0,-26,-1,-90,96,6,0,96,6,0,0,0,0,0,1,201,-257,201,-161
1,2,0,26,1,90,-96,-6,0,-96,-6,0,0,0,0,0,-1,-201,257,-201,161
1,2,1,-26,-1,0,0,0,0,0,0,0,0,0,0,0,0,-106,91,-106,91
1,2,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,106,-91,106,-91
1,2,0,-26,-1,-81,96,15,0,96,15,0,0,0,0,0,1,-127,-257,-127,-161
1,2,0,26,1,81,-96,-15,0,-96,-15,0,0,0,0,0,-1,127,257,127,161
1,2,0,-26,-1,-40,0,-40,0,0,-40,0,0,0,0,0,0,-165,0,-165,0
1,2,0,26,1,40,0,40,0,0,40,0,0,0,0,0,0,165,0,165,0
1,3,1,-26,-1,-20,192,172,192,0,172,76,-96,96,96,2,1,-232,-5,-40,91
1,3,1,26,1,20,-192,-172,-192,0,-172,-76,96,-96,-96,-2,-1,232,5,40,-91
1,3,1,-26,-1,-90,96,6,0,96,6,0,0,0,0,0,1,201,-257,201,-161
1,3,1,26,1,90,-96,-6,0,-96,-6,0,0,0,0,0,-1,-201,257,-201,161
1,3,1,-26,-1,-60,96,36,96,0,36,0,0,0,0,1,1,-202,-257,-106,-161
1,3,1,26,1,60,-96,-36,-96,0,-36,0,0,0,0,-1,-1,202,257,106,161
1,3,1,-26,-1,-81,96,15,0,96,15,0,0,0,0,0,1,-127,-257,-127,-161
1,3,1,26,1,81,-96,-15,0,-96,-15,0,0,0,0,0,-1,127,257,127,161
1,3,1,-26,-1,-40,0,-40,0,0,-40,0,0,0,0,0,0,-165,0,-165,0
1,3,1,26,1,40,0,40,0,0,40,0,0,0,0,0,0,165,0,165,0
1,4,1,-30,-1,-4,0,-4,96,-96,-4,-4,-96,0,96,1,0,-136,8,-40,8
1,4,1,30,1,4,0,4,-96,96,4,4,96,0,-96,-1,0,136,-8,40,-8
1,4,1,-30,-1,-74,-96,-170,-96,0,-170,-80,0,-96,0,-1,0,297,-244,201,-244
1,4,1,30,1,74,96,170,96,0,170,80,0,96,0,1,0,-297,244,-201,244
1,4,1,-30,-1,-44,-96,-140,0,-96,-140,-80,0,-96,0,0,0,-106,-244,-106,-244
1,4,1,30,1,44,96,140,0,96,140,80,0,96,0,0,0,106,244,106,244
1,4,1,-30,-1,-65,-96,-161,-96,0,-161,-80,0,-96,0,-1,0,-31,-244,-127,-244
1,4,1,30,1,65,96,161,96,0,161,80,0,96,0,1,0,31,244,127,244
1,4,1,-30,-1,-24,-96,-120,-96,0,-120,-80,0,-96,0,-1,0,-69,-83,-165,-83
1,4,1,30,1,24,96,120,96,0,120,80,0,96,0,1,0,69,83,165,83
1,7,0,-34,-1,-24,-4,-28,116,-120,-28,-28,-268,172,268,2,-2,-87,110,125,-66
1,7,0,34,1,24,4,28,-116,120,28,28,268,-172,-268,-2,2,87,-110,-125,66
1,7,0,-34,-1,-28,-176,-204,-152,-24,-204,-34,0,-96,0,-1,-1,422,-164,366,-244
1,7,0,34,1,28,176,204,152,24,204,34,0,96,0,1,1,-422,164,-366,244
1,7,0,-34,-1,2,-176,-174,-56,-120,-174,-34,0,-96,0,0,-1,19,-164,59,-244
1,7,0,34,1,-2,176,174,56,120,174,34,0,96,0,0,1,-19,164,-59,244
1,7,0,-34,-1,-19,-176,-195,-152,-24,-195,-34,0,-96,0,-1,-1,94,-164,38,-244
1,7,0,34,1,19,176,195,152,24,195,34,0,96,0,1,1,-94,164,-38,244
1,7,1,-34,-1,14,0,14,120,-120,14,14,-176,80,176,1,-1,45,-164,165,-244
1,7,1,34,1,-14,0,-14,-120,120,-14,-14,176,-80,-176,-1,1,-45,164,-165,244
1,8,0,-34,-1,-24,-4,-28,116,-120,-28,0,-268,172,268,2,-2,-87,110,125,-66
1,8,0,34,1,24,4,28,-116,120,28,0,268,-172,-268,-2,2,87,-110,-125,66
1,8,0,-34,-1,-28,-176,-204,-152,-24,14,0,6,74,-6,-1,0,422,-212,366,-244
1,8,0,34,1,28,176,204,152,24,-14,0,-6,-74,6,1,0,-422,212,-366,244
1,8,0,-34,-1,2,-176,-174,-56,-120,14,0,36,44,-36,0,0,19,-212,59,-244
1,8,0,34,1,-2,176,174,56,120,-14,0,-36,-44,36,0,0,-19,212,-59,244
1,8,0,-34,-1,-19,-176,-195,-152,-24,14,0,15,65,-15,-1,0,94,-212,38,-244
1,8,0,34,1,19,176,195,152,24,-14,0,-15,-65,15,1,0,-94,212,-38,244
1,8,1,-34,-1,65,48,113,168,-120,113,99,-320,224,320,2,-2,-3,110,165,-66
1,8,1,34,1,-65,-48,-113,-168,120,-113,-99,320,-224,-320,-2,2,3,-110,-165,66
1,9,0,-34,-1,-24,-4,-28,116,-120,113,0,10,214,-10,2,-1,-87,11,125,-66
1,9,0,34,1,24,4,28,-116,120,-113,0,-10,-214,10,-2,1,87,-11,-125,66
1,9,0,-34,-1,-28,-176,-204,-152,-24,14,0,6,74,-6,-1,0,422,-212,366,-244
1,9,0,34,1,28,176,204,152,24,-14,0,-6,-74,6,1,0,-422,212,-366,244
1,9,1,-34,-1,2,-176,-174,-56,-120,14,0,36,44,-36,0,0,19,-212,59,-244
1,9,1,34,1,-2,176,174,56,120,-14,0,-36,-44,36,0,0,-19,212,-59,244
1,9,0,-34,-1,-19,-176,-195,-152,-24,14,0,15,65,-15,-1,0,94,-212,38,-244
1,9,0,34,1,19,176,195,152,24,-14,0,-15,-65,15,1,0,-94,212,-38,244
1,9,0,-34,-1,-10,147,137,267,-120,137,24,-151,151,151,3,0,-102,12,165,8
1,9,0,34,1,10,-147,-137,-267,120,-137,-24,151,-151,-151,-3,0,102,-12,-165,-8
1,10,0,-20,-1,-10,-4,-14,136,-140,127,0,10,214,-10,1,-1,-70,11,66,-66
1,10,0,20,1,10,4,14,-136,140,-127,0,-10,-214,10,-1,1,70,-11,-66,66
1,10,0,-20,-1,-14,-140,-154,-132,-8,28,0,6,38,-6,-2,1,439,-248,307,-244
1,10,0,20,1,14,140,154,132,8,-28,0,-6,-38,6,2,-1,-439,248,-307,244
1,10,0,-20,-1,-5,-140,-145,-132,-8,28,0,15,29,-15,-2,1,111,-248,-21,-244
1,10,0,20,1,5,140,145,132,8,-28,0,-15,-29,15,2,-1,-111,248,21,244
1,10,0,-20,-1,4,147,151,287,-140,151,24,-151,151,151,2,0,-85,12,106,8
1,10,0,20,1,-4,-147,-151,-287,140,-151,-24,151,-151,-151,-2,0,85,-12,-106,-8
1,10,1,-14,-1,-14,0,-14,-20,20,-14,0,0,0,0,1,0,-17,0,59,0
1,10,1,14,1,14,0,14,20,-20,14,0,0,0,0,-1,0,17,0,-59,0
1,11,0,-20,-1,-10,-38,-48,136,-174,93,0,10,214,-10,1,-2,-70,45,66,-66
1,11,0,20,1,10,38,48,-136,174,-93,0,-10,-214,10,-1,2,70,-45,-66,66
1,11,0,-20,-1,-14,-174,-188,-132,-42,-6,0,6,38,-6,-2,0,439,-214,307,-244
1,11,0,20,1,14,174,188,132,42,6,0,-6,-38,6,2,0,-439,214,-307,244
1,11,0,-20,-1,-5,-174,-179,-132,-42,-6,0,15,29,-15,-2,0,111,-214,-21,-244
1,11,0,20,1,5,174,179,132,42,6,0,-15,-29,15,2,0,-111,214,21,244
1,11,0,-20,-1,4,113,117,287,-174,117,24,-151,151,151,2,-1,-85,46,106,8
1,11,0,20,1,-4,-113,-117,-287,174,-117,-24,151,-151,-151,-2,1,85,-46,-106,-8
1,11,1,-20,-1,27,113,140,174,-61,140,47,0,224,0,0,-2,-17,45,-59,-66
1,11,1,20,1,-27,-113,-140,-174,61,-140,-47,0,-224,0,0,2,17,-45,59,66
1,12,0,-20,-1,-10,-38,-48,136,-174,140,0,10,214,-10,1,-1,-70,-2,66,-66
1,12,0,20,1,10,38,48,-136,174,-140,0,-10,-214,10,-1,1,70,2,-66,66
1,12,0,-20,-1,-14,-174,-188,-132,-42,-6,0,6,38,-6,-2,0,439,-214,307,-244
1,12,0,20,1,14,174,188,132,42,6,0,-6,-38,6,2,0,-439,214,-307,244
1,12,0,-20,-1,-5,-174,-179,-132,-42,-6,0,15,29,-15,-2,0,111,-214,-21,-244
1,12,0,20,1,5,174,179,132,42,6,0,-15,-29,15,2,0,-111,214,21,244
1,12,0,-20,-1,4,113,117,287,-174,117,0,-151,151,151,2,-1,-85,46,106,8
1,12,0,20,1,-4,-113,-117,-287,174,-117,0,151,-151,-151,-2,1,85,-46,-106,-8
1,12,1,-4,-1,-24,-160,-184,-334,174,-184,-44,198,-198,-198,-1,1,64,-46,59,-8
1,12,1,4,1,24,160,184,334,-174,184,44,-198,198,198,1,-1,-64,46,-59,8
1,13,0,-4,-1,-10,-38,-48,136,-174,140,0,10,214,-10,1,-1,-70,-2,66,-66
1,13,0,4,1,10,38,48,-136,174,-140,0,-10,-214,10,-1,1,70,2,-66,66
1,13,0,-4,-1,-14,-174,-188,-132,-42,-6,0,6,38,-6,-2,0,439,-214,307,-244
1,13,0,4,1,14,174,188,132,42,6,0,-6,-38,6,2,0,-439,214,-307,244
1,13,0,-4,-1,-5,-174,-179,-132,-42,-6,0,15,29,-15,-2,0,111,-214,-21,-244
1,13,0,4,1,5,174,179,132,42,6,0,-15,-29,15,2,0,-111,214,21,244
1,13,1,-4,-1,4,113,117,287,-174,184,0,24,174,-24,2,0,-85,2,106,8
1,13,1,4,1,-4,-113,-117,-287,174,-184,0,-24,-174,24,-2,0,85,-2,-106,-8
1,13,0,-4,-1,-19,204,185,378,-174,185,1,-190,234,190,2,0,-108,-214,-59,-244
1,13,0,4,1,19,-204,-185,-378,174,-185,-1,190,-234,-190,-2,0,108,214,59,244
1,14,1,-4,-1,-10,-38,-48,136,-174,140,0,10,214,-10,1,-1,-70,-2,66,-66
