PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,0,0.0.0,0,429,0,26,0,26,0,0,26,26,0,0,0,1,1,148,104,148,104,1,975,975
1,0,1.0.0,0,429,0,18,0,18,0,0,18,18,0,0,0,1,1,342,104,342,104,1,975,975
1,0,2.0.0,0,429,0,20,0,20,0,0,20,20,0,0,0,1,1,231,104,231,104,1,975,975
1,0,3.3.0,1,429,0,13,0,13,0,0,13,13,0,0,0,1,1,254,129,254,129,1,975,975
1,1,0.0.0,0,429,0,26,0,26,0,0,26,26,0,0,0,1,1,148,104,148,104,2,975,962
1,1,1.0.0,1,429,0,18,0,18,0,0,18,18,0,0,0,1,1,342,104,342,104,2,975,962
1,1,2.0.0,0,429,0,20,0,20,0,0,20,20,0,0,0,1,1,231,104,231,104,2,975,962
1,1,3.2.13,0,429,0,55,13,68,13,0,68,68,-13,13,13,2,1,241,204,254,204,2,975,962
1,2,0.0.18,0,429,0,26,18,44,0,18,44,44,0,0,0,1,2,148,86,148,104,3,975,944
1,2,1.1.18,0,429,0,86,18,104,18,0,104,104,-18,18,18,2,1,324,217,342,217,3,975,944
1,2,2.0.18,1,429,0,20,18,38,0,18,38,38,0,0,0,1,2,231,86,231,104,3,975,944
1,2,3.2.13,0,429,0,55,13,68,13,0,68,68,-13,13,13,2,1,241,204,254,204,3,975,944
1,3,0.0.38,0,429,0,26,38,64,0,38,64,64,0,0,0,1,3,148,66,148,104,4,975,924
1,3,1.1.18,0,429,0,86,18,104,18,0,104,104,-18,18,18,2,1,324,217,342,217,4,975,924
1,3,2.2.38,1,472,1,23,38,61,38,0,61,61,-38,38,38,2,1,211,204,231,204,4,975,924
1,3,3.2.13,0,429,0,55,13,68,13,0,68,68,-13,13,13,2,1,241,204,254,204,4,975,924
1,4,0.0.38,1,472,0,26,38,64,0,38,64,64,0,0,38,1,3,148,66,148,104,5,975,901
1,4,1.1.18,0,477,2,86,18,104,18,0,104,104,-18,18,56,2,1,324,217,342,217,5,975,901
1,4,2.1.61,0,474,1,59,61,120,61,0,120,120,-61,61,99,3,1,188,217,231,217,5,975,901
1,4,3.2.61,0,474,1,55,61,116,13,48,116,116,0,38,38,2,2,241,181,254,204,5,975,901
1,5,0.1.64,1,472,0,25,64,89,64,0,89,89,-64,64,102,2,1,122,217,148,217,6,975,875
1,5,1.1.18,0,477,2,86,18,104,18,0,104,104,-18,18,56,2,1,324,217,342,217,6,975,875
1,5,2.1.61,0,474,1,59,61,120,61,0,120,120,-61,61,99,3,1,188,217,231,217,6,975,875
1,5,3.2.61,0,474,1,55,61,116,13,48,116,116,0,38,38,2,2,241,181,254,204,6,975,875
1,6,0.2.89,1,472,0,40,89,129,89,0,129,129,-28,66,130,3,2,97,181,148,204,7,975,850
1,6,1.1.89,0,477,1,86,89,175,18,71,175,175,0,64,102,2,2,324,192,342,217,7,975,850
1,6,2.1.89,0,472,0,59,89,148,61,28,148,148,0,64,102,3,2,188,192,231,217,7,975,850
1,6,3.2.61,0,477,1,55,61,116,13,48,116,116,0,38,102,2,2,241,181,254,204,7,975,850
1,7,0.3.129,1,472,0,15,129,144,129,0,144,144,-116,116,246,4,2,57,116,148,129,8,975,810
1,7,1.1.89,0,503,1,86,89,175,18,71,175,175,0,64,130,2,2,324,192,342,217,8,975,810
1,7,2.1.89,0,472,0,59,89,148,61,28,148,148,0,64,130,3,2,188,192,231,217,8,975,810
1,7,3.2.129,0,472,0,55,129,184,13,116,184,184,0,66,130,2,3,241,141,254,204,8,975,810
1,8,0.4.144,1,472,0,42,144,186,144,0,186,186,-144,144,390,5,1,42,321,148,321,9,975,795
1,8,1.1.89,0,503,1,86,89,175,18,71,175,175,0,64,246,2,2,324,192,342,217,9,975,795
1,8,2.1.89,0,472,0,59,89,148,61,28,148,148,0,64,246,3,2,188,192,231,217,9,975,795
1,8,3.2.129,0,472,0,55,129,184,13,116,184,184,0,66,246,2,3,241,141,254,204,9,975,795
1,9,1.1.89,0,503,1,86,89,175,18,71,175,186,0,64,390,2,2,324,192,342,217,10,975,753
1,9,2.1.89,0,472,0,59,89,148,61,28,148,186,0,64,390,3,2,188,192,231,217,10,975,753
1,9,3.2.129,1,472,0,55,129,184,13,116,184,186,0,66,390,2,3,241,141,254,204,10,975,753
1,10,1.1.89,0,503,1,86,89,175,18,71,175,186,0,64,390,2,2,324,192,342,217,11,975,698
1,10,2.1.89,0,472,0,59,89,148,61,28,148,186,0,64,390,3,2,188,192,231,217,11,975,698
1,10,3.0.184,1,472,0,40,184,224,184,0,224,224,-120,120,510,3,4,186,40,254,104,11,975,698
1,11,1.1.89,0,503,1,86,89,175,18,71,175,224,0,64,510,2,2,324,192,342,217,12,975,658
1,11,2.1.89,1,472,0,59,89,148,61,28,148,224,0,64,510,3,2,188,192,231,217,12,975,658
1,11,3.4.224,0,503,1,99,224,323,224,0,323,323,-38,182,548,4,2,146,279,254,321,12,975,658
1,12,1.1.148,0,472,0,86,148,234,18,130,234,234,0,64,510,2,3,324,133,342,217,13,975,599
1,12,2.3.148,1,472,0,33,148,181,148,0,181,224,-4,120,514,4,3,129,101,231,129,13,975,599
1,12,3.4.224,0,503,1,99,224,323,224,0,323,323,-38,182,548,4,2,146,279,254,321,13,975,599
1,13,1.1.148,1,472,0,86,148,234,18,130,234,234,0,64,514,2,3,324,133,342,217,14,975,566
1,13,2.4.186,0,472,0,96,186,282,181,5,282,282,0,144,514,5,2,96,279,231,321,14,975,566
1,13,3.4.224,0,503,1,99,224,323,224,0,323,323,-38,182,552,4,2,146,279,254,321,14,975,566
1,14,1.2.234,1,472,0,86,234,320,234,0,320,320,-50,116,564,3,4,238,86,342,204,15,975,480
1,14,2.4.186,0,472,0,96,186,282,181,5,282,282,0,144,514,5,2,96,279,231,321,15,975,480
1,14,3.4.224,0,503,1,99,224,323,224,0,323,323,-38,182,552,4,2,146,279,254,321,15,975,480
1,15,1.3.320,1,472,0,68,320,388,320,0,388,388,-139,259,703,4,4,152,68,342,129,16,975,394
1,15,2.4.186,0,472,0,96,186,282,181,5,282,320,0,144,564,5,2,96,279,231,321,16,975,394
1,15,3.4.224,0,503,1,99,224,323,224,0,323,323,-38,182,602,4,2,146,279,254,321,16,975,394
1,16,1.4.388,1,472,0,84,388,472,388,0,472,472,-202,346,905,5,2,84,279,342,321,17,975,326
1,16,2.4.186,0,472,0,96,186,282,181,5,282,388,0,144,703,5,2,96,279,231,321,17,975,326
1,16,3.4.224,0,503,1,99,224,323,224,0,323,388,-38,182,741,4,2,146,279,254,321,17,975,326
1,17,2.4.186,1,472,0,96,186,282,181,5,472,472,96,250,809,5,3,96,195,231,321,18,975,242
1,17,3.4.224,0,568,1,99,224,323,224,0,472,472,99,247,806,4,3,146,195,254,321,18,975,242
1,18,3.4.282,1,472,0,99,282,381,224,58,472,472,99,151,710,4,4,146,99,254,321,19,975,146
1,19,3.1.381,1,472,0,47,381,428,381,0,428,472,-147,211,857,5,4,47,47,254,217,20,975,47
