PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-7,0,-33,0,-33,0,0,-170,0,0,0,-33,-33,0,0,0,0,0,-170,0
0,0,1,7,0,33,0,33,0,0,170,0,0,0,33,33,0,0,0,0,0,170,0
0,0,-1,-7,1,-24,0,-24,0,0,-116,0,0,0,-24,-24,0,0,0,0,0,-116,0
0,0,1,7,1,24,0,24,0,0,116,0,0,0,24,24,0,0,0,0,0,116,0
0,0,-1,-7,0,-27,0,-27,0,0,-135,0,0,0,-27,-27,0,0,0,0,0,-135,0
0,0,1,7,0,27,0,27,0,0,135,0,0,0,27,27,0,0,0,0,0,135,0
0,0,-1,-7,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,0,1,7,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,0,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,0,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,1,-1,-5,0,-33,0,-33,0,0,-170,0,0,0,-33,-33,0,0,0,0,0,-170,0
0,1,1,5,0,33,0,33,0,0,170,0,0,0,33,33,0,0,0,0,0,170,0
0,1,-1,-5,1,-24,0,-24,1,65,-116,-65,1,-1,-24,-24,0,-65,65,65,74,-181,0
0,1,1,5,1,24,0,24,-1,-65,116,65,-1,1,24,24,0,65,-65,-65,-74,181,0
0,1,-1,-5,0,-27,0,-27,0,0,-135,0,0,0,-27,-27,0,0,0,0,0,-135,0
0,1,1,5,0,27,0,27,0,0,135,0,0,0,27,27,0,0,0,0,0,135,0
0,1,-1,-5,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,1,1,5,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,1,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,1,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,2,-1,-5,0,-33,0,-33,0,0,-170,0,0,0,-33,-24,0,0,0,0,0,-170,0
0,2,1,5,0,33,0,33,0,0,170,0,0,0,33,24,0,0,0,0,0,170,0
0,2,-1,-5,1,-18,65,47,2,130,-116,-65,2,-1,47,47,0,-130,130,130,80,-246,0
0,2,1,5,1,18,-65,-47,-2,-130,116,65,-2,1,-47,-47,0,130,-130,-130,-80,246,0
0,2,-1,-5,0,-27,0,-27,0,0,-135,0,0,0,-27,-24,0,0,0,0,0,-135,0
0,2,1,5,0,27,0,27,0,0,135,0,0,0,27,24,0,0,0,0,0,135,0
0,2,-1,-5,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,2,1,5,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,2,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,2,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,3,-1,-5,0,-33,0,-33,0,0,-170,0,0,0,-33,0,0,0,0,0,0,-170,0
0,3,1,5,0,33,0,33,0,0,170,0,0,0,33,0,0,0,0,0,0,170,0
0,3,-1,-5,0,-20,136,116,3,201,-116,-65,3,-1,116,69,0,-201,201,201,78,-317,0
0,3,1,5,0,20,-136,-116,-3,-201,116,65,-3,1,-116,-69,0,201,-201,-201,-78,317,0
0,3,-1,-5,1,-27,0,-27,0,0,-135,0,0,0,-27,0,0,0,0,0,0,-135,0
0,3,1,5,1,27,0,27,0,0,135,0,0,0,27,0,0,0,0,0,0,135,0
0,3,-1,-5,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,3,1,5,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,3,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,3,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,4,-1,-3,0,-33,0,-33,0,0,-170,0,0,0,-33,-15,0,0,0,0,0,-170,0
0,4,1,3,0,33,0,33,0,0,170,0,0,0,33,15,0,0,0,0,0,170,0
0,4,-1,-3,1,-20,74,54,3,201,-116,-127,3,-2,54,54,0,-201,201,201,140,-317,0
0,4,1,3,1,20,-74,-54,-3,-201,116,127,-3,2,-54,-54,0,201,-201,-201,-140,317,0
0,4,-1,-3,0,-24,3,-21,1,127,-135,-124,1,-1,-21,-15,0,0,65,0,71,-197,0
0,4,1,3,0,24,-3,21,-1,-127,135,124,-1,1,21,15,0,0,-65,0,-71,197,0
0,4,-1,-3,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,4,1,3,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,4,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,4,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,5,-1,-3,0,-33,0,-33,0,0,-170,0,0,0,-33,0,0,0,0,0,0,-170,0
0,5,1,3,0,33,0,33,0,0,170,0,0,0,33,0,0,0,0,0,0,170,0
0,5,-1,-3,1,-22,143,121,4,270,-116,-127,4,-2,121,67,0,-270,270,270,146,-386,0
0,5,1,3,1,22,-143,-121,-4,-270,116,127,-4,2,-121,-67,0,270,-270,-270,-146,386,0
0,5,-1,-3,0,-24,3,-21,1,127,-135,-124,1,-1,-21,0,0,0,65,0,71,-197,0
0,5,1,3,0,24,-3,21,-1,-127,135,124,-1,1,21,0,0,0,-65,0,-71,197,0
0,5,-1,-3,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,5,1,3,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,5,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,5,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,6,-1,-3,0,-33,0,-33,0,0,-170,0,0,0,-33,0,0,0,0,0,0,-170,0
0,6,1,3,0,33,0,33,0,0,170,0,0,0,33,0,0,0,0,0,0,170,0
0,6,-1,-3,0,-24,3,-21,1,127,-135,-124,1,-1,-21,0,0,0,65,0,71,-197,0
0,6,1,3,0,24,-3,21,-1,-127,135,124,-1,1,21,0,0,0,-65,0,-71,197,0
0,6,-1,-3,1,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,6,1,3,1,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,6,-1,-7,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,6,1,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,7,-1,-3,1,-33,0,-33,0,0,-178,0,0,0,-33,0,0,0,0,0,0,-178,0
0,7,1,3,1,33,0,33,0,0,178,0,0,0,33,0,0,0,0,0,0,178,0
0,7,-1,-3,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,7,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
0,7,-1,-3,0,-24,-82,-106,1,127,-143,-209,1,-2,-106,0,0,0,65,0,156,-205,0
0,7,1,3,0,24,82,106,-1,-127,143,209,-1,2,106,0,0,0,-65,0,-156,205,0
0,7,-1,-3,0,-6,0,-6,1,212,-27,-212,1,-2,-6,0,0,-82,147,82,156,-112,0
0,7,1,3,0,6,0,6,-1,-212,27,212,-1,2,6,0,0,82,-147,-82,-156,112,0
0,8,-1,-50,0,33,0,33,-1,-268,178,268,-1,3,33,20,0,138,-203,-138,-212,234,0
0,8,1,50,0,-33,0,-33,1,268,-178,-268,1,-3,-33,-20,0,-138,203,138,212,-234,0
0,8,-1,-50,1,33,0,33,-1,-268,170,268,-1,3,33,20,0,138,-203,-138,-212,226,0
0,8,1,50,1,-33,0,-33,1,268,-170,-268,1,-3,-33,-20,0,-138,203,138,212,-226,0
0,8,-1,-50,0,9,-138,-129,0,-141,35,3,0,0,-129,0,0,138,-138,-138,0,29,0
0,8,1,50,0,-9,138,129,0,141,-35,-3,0,0,129,0,0,-138,138,138,0,-29,0
0,8,-1,-50,0,27,-56,-29,0,-56,151,0,0,0,-29,0,0,56,-56,-56,0,122,0
0,8,1,50,0,-27,56,29,0,56,-151,0,0,0,29,0,0,-56,56,56,0,-122,0
