PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
1,0,0.0.0,0,828,1,836,923,828,848,877,38,929,828
1,0,1.0.0,1,834,3,848,921,915,848,900,35,935,836
1,0,2.0.0,0,826,0,836,921,828,848,891,40,998,828
1,0,3.0.0,0,829,2,836,921,829,848,883,40,935,829
1,0,4.0.0,0,826,0,836,921,828,848,887,40,935,826
1,0,5.0.0,0,826,0,911,833,828,833,910,26,997,828
1,1,0.0.97,0,838,1,848,923,839,848,882,39,929,838
1,1,1.1.97,0,834,0,848,921,836,848,892,38,935,834
1,1,2.0.97,0,834,0,848,921,915,848,895,41,1008,834
1,1,3.0.97,0,841,2,848,921,841,848,890,43,1015,841
1,1,4.0.97,0,834,0,848,921,836,848,881,38,935,834
1,1,5.0.97,1,834,0,925,921,836,835,919,18,1015,835
1,2,0.0.190,1,835,1,923,921,916,915,917,15,929,835
1,2,1.1.97,0,834,0,923,921,915,835,920,16,1010,836
1,2,2.0.190,0,834,0,923,921,915,916,921,20,1013,836
1,2,3.0.190,0,834,0,926,921,916,917,921,16,1014,835
1,2,4.0.190,0,834,0,925,921,836,916,915,26,1012,834
1,2,5.1.190,0,834,0,923,921,836,835,912,21,929,835
1,3,0.1.282,0,835,0,923,923,916,915,921,4,929,915
1,3,1.1.97,0,835,0,923,921,916,915,917,15,929,835
1,3,2.0.282,0,835,0,923,921,916,919,917,15,929,835
1,3,3.0.282,1,835,0,929,921,919,920,922,4,929,915
1,3,4.0.282,0,835,0,923,921,916,919,919,4,929,915
1,3,5.1.190,0,835,0,923,921,916,835,909,27,929,835
1,4,0.1.282,0,835,0,929,923,919,920,917,21,929,835
1,4,1.1.97,0,835,0,929,921,919,920,920,13,929,835
1,4,2.0.374,0,835,0,929,921,919,926,922,9,929,835
1,4,3.1.374,0,835,0,929,921,919,920,921,13,929,835
1,4,4.0.374,1,835,0,929,921,919,926,921,13,929,835
1,4,5.1.190,0,835,0,929,921,919,916,918,15,929,835
1,5,0.1.282,0,835,0,929,923,919,926,921,13,929,835
1,5,1.1.97,0,835,0,929,921,919,926,921,13,929,835
1,5,2.0.464,1,835,0,929,921,919,929,921,9,929,835
1,5,3.1.374,0,835,0,929,921,919,926,921,13,929,835
1,5,4.1.464,0,835,0,929,921,919,926,922,10,929,835
1,5,5.1.190,0,835,0,929,921,919,835,916,21,929,835
1,6,0.1.282,0,835,0,929,923,919,929,922,4,929,915
1,6,1.1.97,0,835,0,929,921,919,929,922,10,929,835
1,6,2.1.553,0,835,0,929,921,919,929,923,4,929,915
1,6,3.1.374,0,835,0,929,921,919,929,924,4,929,915
1,6,4.1.464,0,835,0,929,921,919,929,922,4,929,916
1,6,5.1.190,1,835,0,929,921,919,923,920,12,929,835
1,7,0.1.282,0,835,0,929,923,919,923,921,9,929,835
1,7,1.1.97,0,835,0,929,921,919,923,920,12,929,835
1,7,2.1.553,0,835,0,929,921,919,923,921,9,929,835
1,7,3.1.374,0,835,0,929,921,919,916,922,3,929,916
1,7,4.1.464,0,835,0,929,921,919,922,920,12,929,835
1,7,5.2.252,1,835,0,929,921,919,923,919,15,929,835
1,8,0.1.282,0,835,0,929,923,919,835,918,15,929,835
1,8,1.1.97,0,835,0,929,921,919,923,916,21,929,835
1,8,2.1.553,0,835,0,929,921,919,923,919,12,929,835
1,8,3.1.374,0,835,0,929,921,919,916,921,2,929,916
1,8,4.1.464,0,835,0,929,921,919,918,921,2,929,916
1,8,5.3.325,1,835,0,923,921,919,835,918,15,923,835
1,9,0.1.282,0,835,0,923,923,919,923,913,25,923,835
1,9,1.1.97,0,835,0,923,921,919,916,920,9,923,835
1,9,2.1.553,0,835,0,923,921,919,923,918,15,923,835
1,9,3.1.374,0,835,0,923,921,919,923,919,12,923,835
1,9,4.1.464,0,835,0,923,921,919,922,915,20,923,835
1,9,5.4.418,1,835,0,923,921,919,835,912,26,923,835
1,10,0.1.282,0,835,0,923,923,919,923,914,23,923,835
1,10,1.1.97,0,835,0,923,921,919,923,918,17,923,835
1,10,2.1.553,1,835,0,923,921,919,923,920,9,923,835
1,10,3.1.374,0,835,0,923,921,919,923,917,17,923,835
1,10,4.1.464,0,835,0,923,921,919,918,919,12,923,835
1,11,0.1.282,0,835,0,923,923,919,923,917,17,923,835
1,11,1.1.97,0,835,0,923,921,919,923,916,20,923,835
1,11,2.2.613,1,835,0,923,921,919,923,921,2,923,916
1,11,3.1.374,0,835,0,923,921,919,923,919,15,923,835
