PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,0,-1,-4,1,79,-15,73,-4,20,1,4,1,0,1,1,0
0,0,1,4,1,-79,15,-73,4,-20,-1,-4,-1,0,1,1,0
0,0,-1,-4,1,-4,-15,73,-4,15,-1,9,0,0,1,1,0
0,0,1,4,1,4,15,-73,4,-15,1,-9,0,0,1,1,0
0,0,-1,-4,1,-4,-15,73,-4,30,-2,10,-3,0,1,1,0
0,0,1,4,1,4,15,-73,4,-30,2,-10,3,0,1,1,0
0,0,-1,-4,1,79,-15,26,-4,12,4,8,-3,0,1,1,0
0,0,1,4,1,-79,15,-26,4,-12,-4,-8,3,0,1,1,0
0,0,-1,-1,0,-84,0,0,-1,10,-5,-2,-4,1,0,0,1
0,0,1,1,0,84,0,0,1,-10,5,2,4,1,0,0,1
0,1,-1,-1,0,-85,12,-2,-85,11,12,10,-1,1,1,1,0
0,1,1,1,0,85,-12,2,85,-11,-12,-10,1,1,1,1,0
0,1,-1,-1,0,-2,-64,0,-85,-3,7,2,-4,1,0,0,1
0,1,1,1,0,2,64,0,85,3,-7,-2,4,1,0,0,1
0,1,-1,-1,0,1,10,0,2,18,15,4,-2,1,1,1,1
0,1,1,1,0,-1,-10,0,-2,-18,-15,-4,2,1,1,1,1
0,1,-1,-1,0,1,3,0,1,8,9,11,-3,1,1,1,1
0,1,1,1,0,-1,-3,0,-1,-8,-9,-11,3,1,1,1,1
0,1,-1,-1,1,-2,13,-24,-2,14,17,12,-4,0,1,1,1
0,1,1,1,1,2,-13,24,2,-14,-17,-12,4,0,1,1,1
0,2,-1,-1,0,-2,15,28,-2,12,4,0,78,0,1,1,0
0,2,1,1,0,2,-15,-28,2,-12,-4,0,-78,0,1,1,0
0,2,-1,-1,0,-2,-65,0,-2,-7,-2,-10,4,1,1,1,1
0,2,1,1,0,2,65,0,2,7,2,10,-4,1,1,1,1
0,2,-1,-1,1,1,14,30,1,18,7,1,2,1,1,1,1
0,2,1,1,1,-1,-14,-30,-1,-18,-7,-1,-2,1,1,1,1
