PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,0,-1,-7,0,-92,-66,6,-3,-41,6,-83,-42,1,0,0,1
0,0,1,7,0,92,66,-6,3,41,-6,83,42,1,0,0,1
0,0,-1,-7,1,-91,-66,6,-2,-32,10,21,-40,1,1,1,1
0,0,1,7,1,91,66,-6,2,32,-10,-21,40,1,1,1,1
0,0,-1,-7,0,-91,-66,6,-2,-51,-5,-96,-42,1,1,1,1
0,0,1,7,0,91,66,-6,2,51,5,96,42,1,1,1,1
0,0,-1,-7,0,-176,-7,6,-7,-31,6,-25,-39,1,1,1,1
0,0,1,7,0,176,7,-6,7,31,-6,25,39,1,1,1,1
0,0,-1,-7,0,89,-6,-6,0,-4,-6,-37,2,0,1,1,0
0,0,1,7,0,-89,6,6,0,4,6,37,-2,0,1,1,0
0,1,-1,-5,1,-92,-33,6,-3,-16,-5,-53,-6,1,1,0,1
0,1,1,5,1,92,33,-6,3,16,5,53,6,1,1,0,1
0,1,-1,-5,0,-89,-66,6,0,-22,2,4,-6,1,0,1,1
0,1,1,5,0,89,66,-6,0,22,-2,-4,6,1,0,1,1
0,1,-1,-5,0,-91,-27,6,-2,-8,0,64,-6,1,1,1,1
0,1,1,5,0,91,27,-6,2,8,0,-64,6,1,1,1,1
0,1,-1,-5,0,-176,-7,6,-7,-13,-6,-3,-6,1,1,1,1
0,1,1,5,0,176,7,-6,7,13,6,3,6,1,1,1,1
0,1,-1,-7,0,89,-6,-6,0,-13,13,11,-27,0,1,1,0
0,1,1,7,0,-89,6,6,0,13,-13,-11,27,0,1,1,0
0,2,-1,-2,1,-89,-66,6,0,-34,-8,-107,-3,1,1,1,1
0,2,1,2,1,89,66,-6,0,34,8,107,3,1,1,1,1
0,2,-1,-2,0,-32,-27,6,57,-6,-1,11,4,1,1,1,1
0,2,1,2,0,32,27,-6,-57,6,1,-11,-4,1,1,1,1
0,2,-1,-2,0,-176,-7,6,-7,-24,-4,-77,-3,1,1,1,1
0,2,1,2,0,176,7,-6,7,24,4,77,3,1,1,1,1
0,2,-1,-7,0,89,-6,-6,0,-2,2,13,-46,0,1,1,0
