PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,8,1,-3,-1,-108,-192,-300,-1,-192,-38,0,3,-1,-300,-152,0,0,0,0,-238,151,0
1,8,1,3,1,108,192,300,1,192,38,0,-3,1,300,152,0,0,0,0,238,-151,0
1,8,0,-3,-1,-36,-192,-228,0,-149,-26,-43,4,-2,-228,-80,0,-3,-62,3,108,67,0
1,8,0,3,1,36,192,228,0,149,26,43,-4,2,228,80,0,3,62,-3,-108,-67,0
1,8,1,-3,-1,-116,-3,-119,-1,-3,-46,0,1,2,-119,-119,0,-75,75,75,-489,-46,0
1,8,1,3,1,116,3,119,1,3,46,0,-1,-2,119,119,0,75,-75,-75,489,46,0
1,8,1,-3,-1,-139,-43,-182,-1,-81,-91,38,2,1,-182,-152,0,3,-3,-3,-431,86,0
1,8,1,3,1,139,43,182,1,81,91,-38,-2,-1,182,152,0,-3,3,3,431,-86,0
1,8,1,-3,-1,-105,-105,-210,0,-105,-157,0,3,-1,-210,-152,0,-87,87,87,-238,-55,0
1,8,1,3,1,105,105,210,0,105,157,0,-3,1,210,152,0,87,-87,-87,238,55,0
1,10,0,-20,-1,-78,0,-78,0,210,157,-210,3,-1,-78,-78,0,-210,297,210,-133,-50,0
1,10,0,20,1,78,0,78,0,-210,-157,210,-3,1,78,78,0,210,-297,-210,133,50,0
1,10,0,-20,-1,-44,-344,-388,-2,-134,119,-210,3,-1,-298,-88,0,44,43,-44,-133,253,0
1,10,0,20,1,44,344,388,2,134,-119,210,-3,1,298,88,0,-44,-43,44,133,-253,0
1,10,0,-20,-1,-52,-155,-207,-2,55,111,-210,1,1,-207,-88,0,-78,75,78,-337,56,0
1,10,0,20,1,52,155,207,2,-55,-111,210,-1,-1,207,88,0,78,-75,-78,337,-56,0
1,10,1,-20,-1,-75,-195,-270,-2,-23,66,-172,2,0,-270,-88,0,0,-3,0,-279,188,0
1,10,1,20,1,75,195,270,2,23,-66,172,-2,0,270,88,0,0,3,0,279,-188,0
1,10,0,-20,-1,-8,-152,-160,-2,15,145,-167,-1,0,-160,-88,0,0,62,0,-194,186,0
1,10,0,20,1,8,152,160,2,-15,-145,167,1,0,160,88,0,0,-62,0,194,-186,0
1,11,0,-20,-1,-78,0,-78,0,210,157,-210,3,-1,-78,-78,0,-210,297,210,-133,-50,0
1,11,0,20,1,78,0,78,0,-210,-157,210,-3,1,78,78,0,210,-297,-210,133,50,0
1,11,0,-20,-1,-44,-344,-388,-2,-134,119,-210,3,-1,-298,-88,0,44,43,-44,-133,253,0
1,11,0,20,1,44,344,388,2,134,-119,210,-3,1,298,88,0,-44,-43,44,133,-253,0
1,11,0,-20,-1,-52,-155,-207,-2,55,111,-210,1,1,-207,-88,0,-78,75,78,-337,56,0
1,11,0,20,1,52,155,207,2,-55,-111,210,-1,-1,207,88,0,78,-75,-78,337,-56,0
1,11,0,-20,-1,-48,-152,-200,-1,28,66,-180,-1,0,-200,-88,0,0,62,0,-194,175,0
1,11,0,20,1,48,152,200,1,-28,-66,180,1,0,200,88,0,0,-62,0,194,-175,0
1,11,1,-20,-1,-8,-152,-160,-2,15,145,-167,-1,0,-160,-88,0,0,62,0,-194,186,0
1,11,1,20,1,8,152,160,2,-15,-145,167,1,0,160,88,0,0,-62,0,194,-186,0
1,12,0,-20,-1,-78,0,-78,0,210,157,-210,3,-1,-78,-78,0,-210,297,210,-133,-50,0
1,12,0,20,1,78,0,78,0,-210,-157,210,-3,1,78,78,0,210,-297,-210,133,50,0
1,12,0,-20,-1,-44,-344,-388,-2,-134,119,-210,3,-1,-298,-88,0,44,43,-44,-133,253,0
1,12,0,20,1,44,344,388,2,134,-119,210,-3,1,298,88,0,-44,-43,44,133,-253,0
1,12,0,-20,-1,-52,-155,-207,-2,55,111,-210,1,1,-207,-88,0,-78,75,78,-337,56,0
1,12,0,20,1,52,155,207,2,-55,-111,210,-1,-1,207,88,0,78,-75,-78,337,-56,0
1,12,1,-20,-1,-48,-72,-120,-1,28,66,-100,-1,1,-120,-88,0,0,62,0,-274,175,0
1,12,1,20,1,48,72,120,1,-28,-66,100,1,-1,120,88,0,0,-62,0,274,-175,0
1,12,0,-20,-1,-40,-72,-112,-1,138,145,-210,1,1,-112,-88,0,-161,158,161,-337,106,0
1,12,0,20,1,40,72,112,1,-138,-145,210,-1,-1,112,88,0,161,-158,-161,337,-106,0
1,13,0,-20,-1,-78,0,-78,0,210,157,-210,3,-1,-78,-78,0,-210,297,210,-133,-50,0
1,13,0,20,1,78,0,78,0,-210,-157,210,-3,1,78,78,0,210,-297,-210,133,50,0
1,13,0,-20,-1,-44,-344,-388,-2,-134,119,-210,3,-1,-298,-88,0,44,43,-44,-133,253,0
1,13,0,20,1,44,344,388,2,134,-119,210,-3,1,298,88,0,-44,-43,44,133,-253,0
1,13,1,-20,-1,-52,-155,-207,-2,55,111,-210,1,1,-207,-88,0,-78,75,78,-337,56,0
1,13,1,20,1,52,155,207,2,-55,-111,210,-1,-1,207,88,0,78,-75,-78,337,-56,0
1,13,0,-20,-1,56,0,56,0,178,66,-178,0,0,56,56,0,0,0,0,0,135,0
1,13,0,20,1,-56,0,-56,0,-178,-66,178,0,0,-56,-56,0,0,0,0,0,-135,0
1,13,0,-20,-1,-40,-72,-112,-1,138,145,-210,1,1,-112,-88,0,-161,158,161,-337,106,0
1,13,0,20,1,40,72,112,1,-138,-145,210,-1,-1,112,88,0,161,-158,-161,337,-106,0
1,14,0,-20,-1,-78,0,-78,0,210,157,-210,3,-1,-78,-78,0,-210,297,210,-133,-50,0
1,14,0,20,1,78,0,78,0,-210,-157,210,-3,1,78,78,0,210,-297,-210,133,50,0
1,14,0,-20,-1,-44,-344,-388,-2,-134,119,-210,3,-1,-298,-88,0,44,43,-44,-133,253,0
1,14,0,20,1,44,344,388,2,134,-119,210,-3,1,298,88,0,-44,-43,44,133,-253,0
1,14,0,-20,-1,-68,-32,-100,-1,91,111,-123,-1,2,-100,-88,0,0,62,0,-314,20,0
1,14,0,20,1,68,32,100,1,-91,-111,123,1,-2,100,88,0,0,-62,0,314,-20,0
1,14,0,-20,-1,56,0,56,0,178,66,-178,0,0,56,56,0,0,0,0,0,135,0
1,14,0,20,1,-56,0,-56,0,-178,-66,178,0,0,-56,-56,0,0,0,0,0,-135,0
1,14,1,-20,-1,-40,-72,-112,-1,138,145,-210,1,2,-112,-88,0,-47,122,47,-373,106,0
1,14,1,20,1,40,72,112,1,-138,-145,210,-1,-2,112,88,0,47,-122,-47,373,-106,0
1,15,0,-20,-1,-78,0,-78,0,210,157,-210,3,-1,-78,-78,0,-210,297,210,-133,-50,0
1,15,0,20,1,78,0,78,0,-210,-157,210,-3,1,78,78,0,210,-297,-210,133,50,0
1,15,1,-20,-1,-44,-344,-388,-2,-134,119,-210,3,-1,-298,-88,0,44,43,-44,-133,253,0
1,15,1,20,1,44,344,388,2,134,-119,210,-3,1,298,88,0,-44,-43,44,133,-253,0
1,15,0,-20,-1,-68,-32,-100,-1,91,111,-123,-1,2,-100,-88,0,0,62,0,-314,20,0
1,15,0,20,1,68,32,100,1,-91,-111,123,1,-2,100,88,0,0,-62,0,314,-20,0
1,15,0,-20,-1,56,0,56,0,178,66,-178,0,0,56,56,0,0,0,0,0,135,0
1,15,0,20,1,-56,0,-56,0,-178,-66,178,0,0,-56,-56,0,0,0,0,0,-135,0
1,15,0,-20,-1,11,-24,-13,0,186,145,-210,3,-1,-13,-13,0,-186,273,186,-133,58,0
1,15,0,20,1,-11,24,13,0,-186,-145,210,-3,1,13,13,0,186,-273,-186,133,-58,0
1,16,0,-20,-1,-78,0,-78,0,210,157,-210,3,0,-78,-78,0,-210,253,210,-177,-50,0
1,16,0,20,1,78,0,78,0,-210,-157,210,-3,0,78,78,0,210,-253,-210,177,50,0
1,16,0,-20,-1,0,-32,-32,-1,-90,119,58,-1,2,-32,-32,0,0,62,0,-314,209,0
1,16,0,20,1,0,32,32,1,90,-119,-58,1,-2,32,32,0,0,-62,0,314,-209,0
1,16,0,-20,-1,-68,-32,-100,-1,91,111,-123,-1,2,-100,-88,0,0,62,0,-314,20,0
