PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-1,0,10,0,10,0,0,5,0,0,0,10,10,0,0,0,0,0,5,0
0,0,1,1,0,-10,0,-10,0,0,-5,0,0,0,-10,-10,0,0,0,0,0,-5,0
0,0,-1,-1,0,10,0,10,0,0,-3,0,-1,0,10,10,0,0,0,0,19,-3,0
0,0,1,1,0,-10,0,-10,0,0,3,0,1,0,-10,-10,0,0,0,0,-19,3,0
0,0,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
0,0,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
0,0,-1,-1,1,6,0,6,0,0,-9,0,1,0,6,6,0,0,0,0,11,-9,0
0,0,1,1,1,-6,0,-6,0,0,9,0,-1,0,-6,-6,0,0,0,0,-11,9,0
0,0,-1,-3,0,-10,0,-10,0,0,-8,0,-1,0,-10,-10,0,0,0,0,-11,-8,0
0,0,1,3,0,10,0,10,0,0,8,0,1,0,10,10,0,0,0,0,11,8,0
0,1,-1,-1,0,10,0,10,0,0,5,0,0,0,10,4,0,0,0,0,0,5,0
0,1,1,1,0,-10,0,-10,0,0,-5,0,0,0,-10,-4,0,0,0,0,0,-5,0
0,1,-1,-1,0,10,0,10,0,0,-3,0,-1,0,10,4,0,0,0,0,19,-3,0
0,1,1,1,0,-10,0,-10,0,0,3,0,1,0,-10,-4,0,0,0,0,-19,3,0
0,1,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
0,1,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
0,1,-1,-1,0,10,51,61,0,0,8,51,1,1,61,55,0,0,0,0,-40,8,0
0,1,1,1,0,-10,-51,-61,0,0,-8,-51,-1,-1,-61,-55,0,0,0,0,40,-8,0
0,1,-1,-1,1,3,51,54,1,51,-9,0,-2,0,54,48,0,-51,51,51,17,-60,0
0,1,1,1,1,-3,-51,-54,-1,-51,9,0,2,0,-54,-48,0,51,-51,-51,-17,60,0
0,2,-1,-1,0,10,0,10,0,0,5,0,0,0,10,0,0,0,0,0,0,5,0
0,2,1,1,0,-10,0,-10,0,0,-5,0,0,0,-10,0,0,0,0,0,0,-5,0
0,2,-1,-1,0,10,0,10,0,0,-3,0,-1,0,10,0,0,0,0,0,19,-3,0
0,2,1,1,0,-10,0,-10,0,0,3,0,1,0,-10,0,0,0,0,0,-19,3,0
0,2,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
0,2,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
0,2,-1,-1,0,10,51,61,0,0,8,51,1,1,61,7,0,0,0,0,-40,8,0
0,2,1,1,0,-10,-51,-61,0,0,-8,-51,-1,-1,-61,-7,0,0,0,0,40,-8,0
0,2,-1,-1,1,5,99,104,2,99,-9,0,2,0,104,50,0,-99,99,99,15,-108,0
0,2,1,1,1,-5,-99,-104,-2,-99,9,0,-2,0,-104,-50,0,99,-99,-99,-15,108,0
0,3,-1,-1,0,10,0,10,0,0,5,0,0,0,10,0,0,0,0,0,0,5,0
0,3,1,1,0,-10,0,-10,0,0,-5,0,0,0,-10,0,0,0,0,0,0,-5,0
0,3,-1,-1,0,10,0,10,0,0,-3,0,-1,0,10,0,0,0,0,0,19,-3,0
0,3,1,1,0,-10,0,-10,0,0,3,0,1,0,-10,0,0,0,0,0,-19,3,0
0,3,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
0,3,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
0,3,-1,-1,0,10,51,61,0,0,8,51,1,1,61,0,0,0,0,0,-40,8,0
0,3,1,1,0,-10,-51,-61,0,0,-8,-51,-1,-1,-61,0,0,0,0,0,40,-8,0
0,3,-1,-1,1,4,149,153,3,149,-9,0,-1,0,153,49,0,-149,149,149,19,-158,0
0,3,1,1,1,-4,-149,-153,-3,-149,9,0,1,0,-153,-49,0,149,-149,-149,-19,158,0
0,4,-1,-1,0,10,0,10,0,0,5,0,0,0,10,0,0,0,0,0,0,5,0
0,4,1,1,0,-10,0,-10,0,0,-5,0,0,0,-10,0,0,0,0,0,0,-5,0
0,4,-1,-1,0,10,0,10,0,0,-3,0,-1,1,153,0,0,55,94,-55,-30,-3,0
0,4,1,1,0,-10,0,-10,0,0,3,0,1,-1,-153,0,0,-55,-94,55,30,3,0
0,4,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
0,4,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
0,4,-1,-1,0,10,51,61,0,0,8,51,1,1,61,0,0,0,0,0,-40,8,0
0,4,1,1,0,-10,-51,-61,0,0,-8,-51,-1,-1,-61,0,0,0,0,0,40,-8,0
0,4,-1,-1,1,0,198,198,4,198,-9,0,0,0,198,45,0,-198,198,198,0,-207,0
0,4,1,1,1,0,-198,-198,-4,-198,9,0,0,0,-198,-45,0,198,-198,-198,0,207,0
0,5,-1,-1,0,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,5,1,1,0,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,5,-1,-1,0,10,0,10,0,0,-3,0,-1,0,-45,0,0,10,-59,-10,15,-3,0
0,5,1,1,0,-10,0,-10,0,0,3,0,1,0,45,0,0,-10,59,10,-15,3,0
0,5,-1,-1,1,1,0,1,0,0,-6,0,0,0,0,0,0,1,-1,-1,0,-6,0
0,5,1,1,1,-1,0,-1,0,0,6,0,0,0,0,0,0,-1,1,1,0,6,0
0,5,-1,-1,0,10,51,61,0,0,8,51,1,0,-137,0,0,-45,-153,45,5,8,0
0,5,1,1,0,-10,-51,-61,0,0,-8,-51,-1,0,137,0,0,45,153,-45,-5,-8,0
0,6,-1,-2,0,0,-5,-5,0,0,-3,-5,-1,1,137,0,0,55,97,-55,-51,-3,0
0,6,1,2,0,0,5,5,0,0,3,5,1,-1,-137,0,0,-55,-97,55,51,3,0
0,6,-1,-2,0,-10,-5,-15,0,0,-8,-5,-1,1,137,0,0,45,107,-45,-51,-8,0
0,6,1,2,0,10,5,15,0,0,8,5,1,-1,-137,0,0,-45,-107,45,51,8,0
0,6,-1,-2,0,0,-51,-51,0,0,-11,-51,-2,0,92,0,0,55,94,-55,10,-11,0
0,6,1,2,0,0,51,51,0,0,11,51,2,0,-92,0,0,-55,-94,55,-10,11,0
0,6,-1,-2,1,-9,0,-9,1,46,-14,-46,0,0,-9,0,0,0,0,0,0,-60,0
0,6,1,2,1,9,0,9,-1,-46,14,46,0,0,9,0,0,0,0,0,0,60,0
0,10,-1,-41,0,-10,0,-10,0,0,-5,0,0,0,0,0,0,-10,10,10,0,-5,0
0,10,1,41,0,10,0,10,0,0,5,0,0,0,0,0,0,10,-10,-10,0,5,0
0,10,-1,-41,1,0,-46,-46,0,0,-8,-46,-1,0,7,0,0,0,-3,0,9,-8,0
0,10,1,41,1,0,46,46,0,0,8,46,1,0,-7,0,0,0,3,0,-9,8,0
0,10,-1,-41,0,0,51,51,0,0,3,51,1,0,-91,0,0,-55,-97,55,5,3,0
0,10,1,41,0,0,-51,-51,0,0,-3,-51,-1,0,91,0,0,55,97,-55,-5,-3,0
