PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
1,2,0,-24,-1,16,0,16,0,0,16,16,0,0,0,0,0,12,0,12,0
1,2,0,24,1,-16,0,-16,0,0,-16,-16,0,0,0,0,0,-12,0,-12,0
1,2,1,-24,-1,-77,0,-77,-96,96,-77,-77,96,-96,-96,-1,1,70,-255,-26,-159
1,2,1,24,1,77,0,77,96,-96,77,77,-96,96,96,1,-1,-70,255,26,159
1,2,0,-24,-1,112,-96,16,-96,0,16,16,96,-96,-96,-1,0,62,408,-34,408
1,2,0,24,1,-112,96,-16,96,0,-16,-16,-96,96,96,1,0,-62,-408,34,-408
1,2,0,-24,-1,-65,0,-65,-96,96,-65,-65,96,-96,-96,-1,1,17,-255,-79,-159
1,2,0,24,1,65,0,65,96,-96,65,65,-96,96,96,1,-1,-17,255,79,159
1,2,0,-24,-1,-24,0,-24,-96,96,-24,-24,96,-96,-96,-1,1,-49,-159,-145,-63
1,2,0,24,1,24,0,24,96,-96,24,24,-96,96,96,1,-1,49,159,145,63
1,3,0,-24,-1,16,0,16,0,0,16,16,0,0,0,0,0,12,0,12,0
1,3,0,24,1,-16,0,-16,0,0,-16,-16,0,0,0,0,0,-12,0,-12,0
1,3,1,-24,-1,-36,3,-33,3,0,-33,-33,-3,3,3,0,0,67,-22,-26,-22
1,3,1,24,1,36,-3,33,-3,0,33,33,3,-3,-3,0,0,-67,22,26,22
1,3,0,-24,-1,112,-96,16,-96,0,16,16,96,-96,-96,-1,0,62,408,-34,408
1,3,0,24,1,-112,96,-16,96,0,-16,-16,-96,96,96,1,0,-62,-408,34,-408
1,3,0,-24,-1,-65,3,-62,-96,99,-62,-62,96,-96,-96,-1,2,17,-258,-79,-159
