PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-2,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,0,1,2,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,0,-1,-2,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,0,1,2,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,0,-1,-2,0,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,0,1,2,0,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1,-5,1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,0,1,5,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,1,-1,-4,0,-36,0,-36,1,97,2,-97,1,-1,-36,-36,0,-97,97,97,-113,-95,0
0,1,1,4,0,36,0,36,-1,-97,-2,97,-1,1,36,36,0,97,-97,-97,113,95,0
0,1,-1,-4,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,1,1,4,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,1,-1,-4,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,1,1,4,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,1,-1,-4,1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,1,1,4,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,-1,-1,1,-36,-93,-129,1,97,2,-190,1,-2,-129,-92,0,-97,97,97,-20,-95,0
0,2,1,1,1,36,93,129,-1,-97,-2,190,-1,2,129,92,0,97,-97,-97,20,95,0
