PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-3,0,93,0,93,0,0,-33,0,-1,0,93,93,0,0,0,0,184,-33,0
0,0,1,3,0,-93,0,-93,0,0,33,0,1,0,-93,-93,0,0,0,0,-184,33,0
0,0,-1,-3,0,12,0,12,0,0,-54,0,0,0,12,12,0,0,0,0,0,-54,0
0,0,1,3,0,-12,0,-12,0,0,54,0,0,0,-12,-12,0,0,0,0,0,54,0
0,0,-1,-20,0,-93,0,-93,0,0,-73,0,-1,0,-93,-93,0,0,0,0,-96,-73,0
0,0,1,20,0,93,0,93,0,0,73,0,1,0,93,93,0,0,0,0,96,73,0
0,0,-1,-20,1,-53,0,-53,0,0,92,0,-1,0,-53,-53,0,0,0,0,-96,92,0
0,0,1,20,1,53,0,53,0,0,-92,0,1,0,53,53,0,0,0,0,96,-92,0
0,0,-1,-26,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,96,40,0
0,0,1,26,0,0,0,0,0,0,-40,0,-1,0,0,0,0,0,0,0,-96,-40,0
0,1,-1,-9,0,-12,0,-12,0,0,54,0,0,0,-12,0,0,0,0,0,0,54,0
0,1,1,9,0,12,0,12,0,0,-54,0,0,0,12,0,0,0,0,0,0,-54,0
0,1,-1,-9,1,-31,-56,-87,-1,-56,92,0,2,0,-87,-34,0,56,-56,-56,-159,148,0
0,1,1,9,1,31,56,87,1,56,-92,0,-2,0,87,34,0,-56,56,56,159,-148,0
0,1,-1,-9,0,81,0,81,0,0,21,0,-1,0,81,40,0,0,0,0,184,21,0
0,1,1,9,0,-81,0,-81,0,0,-21,0,1,0,-81,-40,0,0,0,0,-184,-21,0
0,1,-1,-9,0,81,56,137,0,0,127,56,1,1,137,96,0,0,0,0,40,127,0
0,1,1,9,0,-81,-56,-137,0,0,-127,-56,-1,-1,-137,-96,0,0,0,0,-40,-127,0
0,1,-1,-30,0,-81,0,-81,0,0,-87,0,0,0,-81,-40,0,0,0,0,0,-87,0
0,1,1,30,0,81,0,81,0,0,87,0,0,0,81,40,0,0,0,0,0,87,0
0,2,-1,-30,0,-93,0,-93,0,0,-33,0,0,0,-93,-6,0,0,0,0,0,-33,0
0,2,1,30,0,93,0,93,0,0,33,0,0,0,93,6,0,0,0,0,0,33,0
0,2,-1,-30,0,0,0,0,0,0,-66,0,-1,0,0,0,0,0,0,0,184,-66,0
0,2,1,30,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,-184,66,0
