PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-3,0,93,0,93,0,0,-33,0,-1,0,93,93,0,0,0,0,184,-33,0
0,0,1,3,0,-93,0,-93,0,0,33,0,1,0,-93,-93,0,0,0,0,-184,33,0
0,0,-1,-3,0,12,0,12,0,0,-54,0,0,0,12,12,0,0,0,0,0,-54,0
0,0,1,3,0,-12,0,-12,0,0,54,0,0,0,-12,-12,0,0,0,0,0,54,0
0,0,-1,-20,0,-93,0,-93,0,0,-73,0,-1,0,-93,-93,0,0,0,0,-96,-73,0
0,0,1,20,0,93,0,93,0,0,73,0,1,0,93,93,0,0,0,0,96,73,0
0,0,-1,-20,0,-53,0,-53,0,0,92,0,-1,0,-53,-53,0,0,0,0,-96,92,0
0,0,1,20,0,53,0,53,0,0,-92,0,1,0,53,53,0,0,0,0,96,-92,0
0,0,-1,-26,1,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,96,40,0
0,0,1,26,1,0,0,0,0,0,-40,0,-1,0,0,0,0,0,0,0,-96,-40,0
0,1,-1,-13,1,-93,0,-93,-1,-96,-33,96,2,1,-93,-93,0,96,-96,-96,-255,63,0
0,1,1,13,1,93,0,93,1,96,33,-96,-2,-1,93,93,0,-96,96,96,255,-63,0
0,1,-1,-13,0,-53,96,43,0,0,92,96,-1,1,43,3,0,0,0,0,-192,92,0
0,1,1,13,0,53,-96,-43,0,0,-92,-96,1,-1,-43,-3,0,0,0,0,192,-92,0
0,1,-1,-13,1,0,-96,-96,-1,-96,-66,0,1,0,-96,-96,0,96,-96,-96,25,30,0
0,1,1,13,1,0,96,96,1,96,66,0,-1,0,96,96,0,-96,96,96,-25,-30,0
0,1,-1,-13,1,-81,0,-81,-1,-96,-87,96,2,1,-81,-81,0,96,-96,-96,-255,9,0
0,1,1,13,1,81,0,81,1,96,87,-96,-2,-1,81,81,0,-96,96,96,255,-9,0
0,1,-1,-13,1,0,-96,-96,-1,-96,40,0,3,0,-96,-96,0,96,-96,-96,-63,136,0
0,1,1,13,1,0,96,96,1,96,-40,0,-3,0,96,96,0,-96,96,96,63,-136,0
0,2,-1,-22,0,-20,192,172,2,192,-40,0,-2,0,172,76,0,-192,192,192,88,-232,0
0,2,1,22,0,20,-192,-172,-2,-192,40,0,2,0,-172,-76,0,192,-192,-192,-88,232,0
0,2,-1,-22,0,-93,96,3,0,0,-73,96,-1,1,3,0,0,0,0,0,-192,-73,0
0,2,1,22,0,93,-96,-3,0,0,73,-96,1,-1,-3,0,0,0,0,0,192,73,0
