PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,0,0,-6,-1,90,0,90,0,0,-307,0,-1,0,90,90,0,0,0,0,252,-307,0
1,0,0,6,1,-90,0,-90,0,0,307,0,1,0,-90,-90,0,0,0,0,-252,307,0
1,0,0,-6,-1,9,0,9,0,0,-328,0,0,0,9,9,0,0,0,0,0,-328,0
1,0,0,6,1,-9,0,-9,0,0,328,0,0,0,-9,-9,0,0,0,0,0,328,0
1,0,1,-6,-1,-50,0,-50,0,0,366,0,-1,0,-50,-50,0,0,0,0,-161,366,0
1,0,1,6,1,50,0,50,0,0,-366,0,1,0,50,50,0,0,0,0,161,-366,0
1,0,1,-49,-1,-40,0,-40,0,0,-165,0,0,0,-40,-40,0,0,0,0,0,-165,0
1,0,1,49,1,40,0,40,0,0,165,0,0,0,40,40,0,0,0,0,0,165,0
1,0,0,-7,-1,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,161,40,0
1,0,0,7,1,0,0,0,0,0,-40,0,-1,0,0,0,0,0,0,0,-161,-40,0
1,1,0,-19,-1,-90,-56,-146,0,0,201,-56,-1,-1,-146,-96,0,0,0,0,-105,201,0
1,1,0,19,1,90,56,146,0,0,-201,56,1,1,146,96,0,0,0,0,105,-201,0
1,1,0,-19,-1,0,-56,-56,0,0,-106,-56,-2,-1,-56,-56,0,0,0,0,147,-106,0
1,1,0,19,1,0,56,56,0,0,106,56,2,1,56,56,0,0,0,0,-147,106,0
1,1,0,-19,-1,-81,-56,-137,0,0,-127,-56,-1,-1,-137,-96,0,0,0,0,-105,-127,0
1,1,0,19,1,81,56,137,0,0,127,56,1,1,137,96,0,0,0,0,105,127,0
1,1,1,-19,-1,-62,0,-62,1,56,-165,-56,-3,-1,-62,-62,0,-56,56,56,139,-221,0
1,1,1,19,1,62,0,62,-1,-56,165,56,3,1,62,62,0,56,-56,-56,-139,221,0
1,1,0,-37,-1,0,56,56,0,0,40,56,1,1,56,56,0,0,0,0,105,40,0
1,1,0,37,1,0,-56,-56,0,0,-40,-56,-1,-1,-56,-56,0,0,0,0,-105,-40,0
1,2,0,-19,-1,-90,-56,-146,0,0,201,-56,-1,-1,-146,-62,0,0,0,0,-105,201,0
1,2,0,19,1,90,56,146,0,0,-201,56,1,1,146,62,0,0,0,0,105,-201,0
1,2,0,-19,-1,0,-56,-56,0,0,-106,-56,-2,-1,-56,-56,0,0,0,0,147,-106,0
1,2,0,19,1,0,56,56,0,0,106,56,2,1,56,56,0,0,0,0,-147,106,0
1,2,0,-19,-1,-81,-56,-137,0,0,-127,-56,-1,-1,-137,-62,0,0,0,0,-105,-127,0
1,2,0,19,1,81,56,137,0,0,127,56,1,1,137,62,0,0,0,0,105,127,0
1,2,0,-37,-1,0,56,56,0,0,40,56,1,1,56,56,0,0,0,0,105,40,0
1,2,0,37,1,0,-56,-56,0,0,-40,-56,-1,-1,-56,-56,0,0,0,0,-105,-40,0
