PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
1,0,0.2.0,0,766,0,1163,909,879,926,861,64,1035,766
1,0,1.2.0,0,766,0,1117,924,783,942,860,77,1107,766
1,0,2.1.0,0,766,0,810,909,879,842,861,66,1063,766
1,0,3.2.0,0,766,0,1114,924,766,942,860,73,1042,766
1,0,4.3.0,0,766,0,951,909,879,938,898,58,1070,788
1,0,5.3.0,1,766,0,1126,909,879,942,863,68,1137,771
1,1,0.2.0,0,766,0,1115,909,879,926,853,64,1016,766
1,1,1.2.0,0,766,0,1126,924,783,942,858,65,1143,766
1,1,2.1.0,0,766,0,858,909,879,842,854,54,987,766
1,1,3.2.0,0,766,0,1126,924,894,942,862,77,1143,766
1,1,4.3.56,0,766,0,1111,909,879,1096,891,72,1202,777
1,1,5.0.56,1,766,0,1126,909,879,942,871,69,1086,766
1,2,0.2.0,0,766,0,1115,909,879,926,871,69,1102,766
1,2,1.2.0,0,766,0,1126,924,826,942,887,90,1191,766
1,2,2.1.0,0,766,0,858,909,879,842,848,52,971,766
1,2,3.2.0,0,766,0,1126,924,894,942,874,76,1078,766
1,2,4.3.56,0,766,0,1111,909,879,1096,899,66,1121,766
1,2,5.4.90,1,766,0,1078,834,917,942,910,75,1137,766
1,3,0.2.0,0,766,0,1129,834,917,926,892,80,1137,766
1,3,1.2.0,0,766,0,1126,849,826,942,897,89,1191,766
1,3,2.1.0,0,766,0,858,834,917,842,850,59,994,766
1,3,3.2.0,0,766,0,1078,849,917,942,919,81,1106,766
1,3,4.3.56,0,766,0,1111,834,917,1096,923,80,1174,766
1,3,5.1.137,1,903,1,1126,971,971,942,963,43,1137,903
1,4,0.2.0,0,903,0,1177,971,971,926,958,38,1135,903
1,4,1.2.0,0,903,0,1126,983,903,942,957,43,1114,903
1,4,2.1.225,0,903,0,970,971,971,942,956,38,1124,903
1,4,3.2.0,0,903,0,1126,971,971,942,955,45,1100,903
1,4,4.3.56,0,903,0,1111,971,971,1096,974,49,1174,903
1,4,5.2.225,1,903,0,1078,971,971,942,965,41,1164,903
1,5,0.2.0,0,903,0,1129,971,971,926,960,35,1113,903
1,5,1.2.0,0,903,0,1126,983,903,942,967,58,1191,903
1,5,2.1.225,0,903,0,970,971,971,942,954,29,1092,903
1,5,3.2.0,1,903,0,1126,971,971,942,956,35,1089,903
1,5,4.3.56,0,903,0,1111,971,971,1096,974,53,1151,903
1,6,0.2.15,0,903,0,1177,971,971,926,956,38,1087,903
1,6,1.2.15,0,903,0,1078,983,903,942,951,42,1151,903
1,6,2.1.225,0,903,0,970,971,971,942,950,32,1080,903
1,6,3.3.56,1,903,0,1078,971,903,942,945,32,1053,903
1,6,4.3.56,0,903,0,1111,971,971,1096,973,60,1239,903
1,7,0.2.15,0,903,0,1129,971,903,926,951,33,1080,903
1,7,1.2.15,0,903,0,1078,983,903,942,946,41,1080,903
1,7,2.1.225,0,903,0,970,971,903,942,940,33,1080,903
1,7,3.0.90,1,903,0,1126,971,903,942,946,36,1116,903
1,7,4.3.69,0,903,0,1071,971,903,979,951,33,1090,903
1,8,0.2.15,0,903,0,1177,971,903,926,948,42,1164,903
1,8,1.2.15,0,903,0,1078,971,903,942,942,41,1126,903
1,8,2.1.225,0,903,0,970,971,903,942,940,27,1009,903
1,8,3.1.225,1,903,0,1085,971,903,942,948,39,1157,903
1,8,4.3.69,0,903,0,1071,971,903,979,950,38,1087,903
1,9,0.2.15,0,903,0,1085,971,903,926,944,32,1113,903
1,9,1.2.15,0,903,0,1085,971,903,942,943,33,1075,903
1,9,2.1.369,0,903,0,942,971,903,942,937,26,971,903
1,9,3.4.369,1,903,0,1085,971,903,942,943,37,1113,903
1,9,4.3.69,0,903,0,1085,971,903,979,952,33,1113,903
1,10,0.2.15,0,903,0,1085,971,903,926,945,27,1048,903
1,10,1.2.15,0,903,0,1085,971,903,942,933,34,1108,903
1,10,2.1.369,1,903,0,942,971,903,942,937,25,971,903
1,10,4.3.69,0,903,0,1085,971,903,979,946,32,1075,903
1,11,0.2.15,0,903,0,973,971,903,923,935,26,971,903
1,11,1.2.15,0,903,0,942,971,903,942,928,24,971,903
1,11,2.2.561,1,903,0,942,971,903,942,937,27,971,903
1,11,4.3.69,0,903,0,942,971,903,942,942,26,971,903
1,12,0.2.15,0,903,0,942,971,903,923,933,24,971,903
1,12,1.2.15,0,903,0,942,971,903,942,929,23,971,903
1,12,2.0.597,1,903,0,942,971,903,942,932,25,971,903
1,12,4.3.69,0,903,0,942,971,903,942,942,26,971,903
1,13,0.2.15,0,903,0,973,971,903,923,939,26,971,903
1,13,1.2.15,0,903,0,942,971,903,942,931,25,971,903
1,13,2.4.617,1,903,0,942,971,903,942,935,24,971,903
1,13,4.3.69,0,903,0,942,971,903,942,940,25,971,903
1,14,0.2.15,0,903,0,942,971,903,923,937,25,971,903
1,14,1.2.15,0,903,0,942,971,903,942,925,24,971,903
1,14,2.3.673,1,903,0,942,971,903,942,932,25,971,903
1,14,4.3.69,0,903,0,942,971,903,942,942,26,971,903
1,15,0.2.15,0,903,0,973,971,903,923,936,25,971,903
1,15,1.2.15,1,903,0,942,971,903,942,930,24,971,903
1,15,4.3.69,0,903,0,942,971,903,942,948,23,971,903
1,16,0.2.18,0,903,0,942,971,903,923,928,24,971,903
1,16,1.4.18,1,903,0,942,923,903,942,923,21,971,903
1,16,4.3.69,0,903,0,942,971,903,942,935,23,971,903
1,17,0.2.18,0,903,0,942,923,903,923,922,21,971,903
1,17,1.0.130,1,903,0,942,903,903,942,915,18,971,903
1,17,4.3.69,0,903,0,942,923,903,942,923,22,971,903
