PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,0,1,-2,-1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
1,0,1,2,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
1,0,0,-2,-1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
1,0,0,2,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
1,0,0,-2,-1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
1,0,0,2,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
1,0,0,5,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
1,1,1,-2,-1,-32,0,-32,1,89,2,-89,1,-1,-32,-32,0,-89,89,89,-121,-87,0
1,1,1,2,1,32,0,32,-1,-89,-2,89,-1,1,32,32,0,89,-89,-89,121,87,0
1,1,0,-2,-1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
1,1,0,2,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
1,1,0,-2,-1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
1,1,0,2,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
1,1,0,5,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
1,2,1,-2,-1,-25,60,35,2,149,2,-89,2,-1,35,35,0,-149,149,149,-51,-147,0
1,2,1,2,1,25,-60,-35,-2,-149,-2,89,-2,1,-35,-35,0,149,-149,-149,51,147,0
1,2,0,-2,-1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
1,2,0,2,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
1,2,0,-2,-1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
1,2,0,2,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
1,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
1,2,0,5,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
1,3,1,-2,-1,-3,127,124,3,216,2,-89,3,-1,124,89,0,-216,216,216,67,-214,0
1,3,1,2,1,3,-127,-124,-3,-216,-2,89,-3,1,-124,-89,0,216,-216,-216,-67,214,0
1,3,0,-2,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,3,0,2,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,3,0,-2,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,3,0,2,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,3,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,4,1,-2,-1,-28,216,188,4,305,2,-89,4,-1,188,64,0,-305,305,305,-74,-303,0
1,4,1,2,1,28,-216,-188,-4,-305,-2,89,-4,1,-188,-64,0,305,-305,-305,74,303,0
1,4,0,-2,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,4,0,2,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,4,0,-2,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,4,0,2,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,4,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,5,1,-2,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,5,1,2,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,5,1,-2,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,5,1,2,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,5,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,6,1,-5,-1,-38,0,-38,1,181,0,-181,1,-1,-38,0,0,-32,121,32,-89,-92,0
1,6,1,5,1,38,0,38,-1,-181,0,181,-1,1,38,0,0,32,-121,-32,89,92,0
1,6,0,-5,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,6,0,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,6,0,-5,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,6,0,5,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
1,6,0,-5,-1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
1,6,0,5,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
1,7,1,-5,-1,-23,54,31,2,235,0,-181,2,-1,31,0,0,-19,168,19,-26,-146,0
1,7,1,5,1,23,-54,-31,-2,-235,0,181,-2,1,-31,0,0,19,-168,-19,26,146,0
1,7,0,-5,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
1,7,0,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
1,7,0,-5,-1,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
1,7,0,5,1,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
