PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,0,1,1,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,0,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
0,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
0,0,-1,-1,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
0,0,1,1,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
0,0,-1,-2,0,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
0,0,1,2,0,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
0,0,-1,-7,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,0,1,7,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,1,-1,-1,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
0,1,1,1,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
0,1,-1,-1,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
0,1,1,1,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
0,1,-1,-1,1,2,0,2,1,48,-6,-48,1,-1,2,2,0,-48,48,48,50,-54,0
0,1,1,1,1,-2,0,-2,-1,-48,6,48,-1,1,-2,-2,0,48,-48,-48,-50,54,0
0,1,-1,-2,0,-7,0,-7,0,0,-3,0,0,0,-7,-7,0,0,0,0,0,-3,0
0,1,1,2,0,7,0,7,0,0,3,0,0,0,7,7,0,0,0,0,0,3,0
0,1,-1,-7,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,1,1,7,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,2,-1,-1,0,6,0,6,0,0,11,0,0,0,6,4,0,0,0,0,0,11,0
0,2,1,1,0,-6,0,-6,0,0,-11,0,0,0,-6,-4,0,0,0,0,0,-11,0
0,2,-1,-1,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
0,2,1,1,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
0,2,-1,-1,1,-2,49,47,2,97,-6,-48,2,-1,47,45,0,-97,97,97,31,-103,0
0,2,1,1,1,2,-49,-47,-2,-97,6,48,-2,1,-47,-45,0,97,-97,-97,-31,103,0
0,2,-1,-2,0,-7,0,-7,0,0,-3,0,0,0,-7,-5,0,0,0,0,0,-3,0
0,2,1,2,0,7,0,7,0,0,3,0,0,0,7,5,0,0,0,0,0,3,0
0,2,-1,-7,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,2,1,7,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,3,-1,-1,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
0,3,1,1,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
0,3,-1,-1,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
0,3,1,1,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
0,3,-1,-1,1,4,94,98,3,142,-6,-48,3,-1,98,51,0,-142,142,142,42,-148,0
0,3,1,1,1,-4,-94,-98,-3,-142,6,48,-3,1,-98,-51,0,142,-142,-142,-42,148,0
0,3,-1,-2,0,-7,0,-7,0,0,-3,0,0,0,-7,0,0,0,0,0,0,-3,0
0,3,1,2,0,7,0,7,0,0,3,0,0,0,7,0,0,0,0,0,0,3,0
0,3,-1,-7,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,3,1,7,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,4,-1,-1,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
0,4,1,1,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
0,4,-1,-1,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
0,4,1,1,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
0,4,-1,-1,1,3,145,148,4,193,-6,-48,4,-1,148,50,0,-193,193,193,46,-199,0
0,4,1,1,1,-3,-145,-148,-4,-193,6,48,-4,1,-148,-50,0,193,-193,-193,-46,199,0
0,4,-1,-2,0,-7,0,-7,0,0,-3,0,0,0,-7,0,0,0,0,0,0,-3,0
0,4,1,2,0,7,0,7,0,0,3,0,0,0,7,0,0,0,0,0,0,3,0
0,4,-1,-7,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,4,1,7,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,5,-1,-1,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
0,5,1,1,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
0,5,-1,-1,1,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
0,5,1,1,1,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
0,5,-1,-2,0,-7,0,-7,0,0,-3,0,0,0,-7,0,0,0,0,0,0,-3,0
0,5,1,2,0,7,0,7,0,0,3,0,0,0,7,0,0,0,0,0,0,3,0
0,5,-1,-7,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,5,1,7,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,6,-1,-9,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,6,1,9,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,6,-1,-9,0,-8,0,-8,0,0,-8,0,0,0,-8,0,0,0,0,0,0,-8,0
0,6,1,9,0,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0
0,6,-1,-9,1,-3,0,-3,1,97,-11,-97,1,-1,-3,0,0,0,48,0,50,-60,0
0,6,1,9,1,3,0,3,-1,-97,11,97,-1,1,3,0,0,0,-48,0,-50,60,0
0,6,-1,-9,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,6,1,9,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,7,-1,-9,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,7,1,9,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,7,-1,-9,0,-8,0,-8,0,0,-8,0,0,0,-8,0,0,0,0,0,0,-8,0
0,7,1,9,0,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0
0,7,-1,-9,1,-9,52,43,2,149,-11,-97,2,-1,43,0,0,-7,104,7,35,-112,0
0,7,1,9,1,9,-52,-43,-2,-149,11,97,-2,1,-43,0,0,7,-104,-7,-35,112,0
0,7,-1,-9,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,7,1,9,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,8,-1,-9,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,8,1,9,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,8,-1,-9,0,-8,0,-8,0,0,-8,0,0,0,-8,0,0,0,0,0,0,-8,0
0,8,1,9,0,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0
0,8,-1,-9,1,-9,98,89,3,195,-11,-97,3,-1,89,0,0,-2,144,2,40,-158,0
0,8,1,9,1,9,-98,-89,-3,-195,11,97,-3,1,-89,0,0,2,-144,-2,-40,158,0
0,8,-1,-9,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,8,1,9,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,9,-1,-9,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,9,1,9,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,9,-1,-9,0,-8,0,-8,0,0,-8,0,0,0,-8,0,0,0,0,0,0,-8,0
0,9,1,9,0,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0
0,9,-1,-9,1,-2,146,144,4,241,-11,-95,4,-1,144,53,0,0,193,0,45,-204,0
0,9,1,9,1,2,-146,-144,-4,-241,11,95,-4,1,-144,-53,0,0,-193,0,-45,204,0
0,9,-1,-9,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,9,1,9,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,10,-1,-9,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,10,1,9,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,10,-1,-9,1,-8,0,-8,0,0,-8,0,0,0,-8,0,0,0,0,0,0,-8,0
0,10,1,9,1,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0
0,10,-1,-9,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,10,1,9,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,11,-1,-1,1,1,5,6,1,144,-3,-139,1,-1,6,0,0,0,48,0,45,-50,0
0,11,1,1,1,-1,-5,-6,-1,-144,3,139,-1,1,-6,0,0,0,-48,0,-45,50,0
0,11,-1,-1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
0,11,1,1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
0,11,-1,-12,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,11,1,12,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,12,-1,-1,1,-6,60,54,2,204,-3,-144,2,-1,54,0,0,-9,113,9,36,-105,0
0,12,1,1,1,6,-60,-54,-2,-204,3,144,-2,1,-54,0,0,9,-113,-9,-36,105,0
0,12,-1,-1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
0,12,1,1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
0,12,-1,-12,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,12,1,12,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,13,-1,-1,1,-6,108,102,3,252,-3,-144,3,-1,102,4,0,-11,155,11,41,-153,0
0,13,1,1,1,6,-108,-102,-3,-252,3,144,-3,1,-102,-4,0,11,-155,-11,-41,153,0
0,13,-1,-1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
0,13,1,1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
0,13,-1,-12,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
0,13,1,12,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
0,14,-1,-1,1,-3,156,153,4,300,-3,-144,4,-1,153,51,0,-4,197,4,39,-201,0
0,14,1,1,1,3,-156,-153,-4,-300,3,144,-4,1,-153,-51,0,4,-197,-4,-39,201,0
0,14,-1,-1,0,-1,0,-1,0,0,8,0,0,0,-1,0,0,0,0,0,0,8,0
0,14,1,1,0,1,0,1,0,0,-8,0,0,0,1,0,0,0,0,0,0,-8,0
0,14,-1,-12,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
