PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-2,1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,0,1,2,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,0,-1,-2,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,0,1,2,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,0,-1,-2,1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,0,1,2,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,0,1,5,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,1,-1,-5,0,-38,0,-38,1,92,0,-92,1,-1,-38,-38,0,-92,92,92,-118,-92,0
0,1,1,5,0,38,0,38,-1,-92,0,92,-1,1,38,38,0,92,-92,-92,118,92,0
0,1,-1,-5,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,1,1,5,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,1,-1,-5,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,1,1,5,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,1,-1,-5,0,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,1,1,5,0,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,1,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,1,1,5,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,2,-1,-5,0,-38,-90,-128,1,92,0,-182,1,-2,-128,-92,0,-92,92,92,-28,-92,0
0,2,1,5,0,38,90,128,-1,-92,0,182,-1,2,128,92,0,92,-92,-92,28,92,0
0,2,-1,-5,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,2,1,5,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,2,-1,-5,0,-37,0,-37,1,182,3,-182,1,-2,-37,-37,0,-182,182,182,-28,-87,0
0,2,1,5,0,37,0,37,-1,-182,-3,182,-1,2,37,37,0,182,-182,-182,28,87,0
0,2,-1,-5,1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,2,1,5,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,2,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,2,1,5,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,3,-1,-1,0,-38,-183,-221,1,92,0,-275,1,-3,-221,-92,0,-92,92,92,65,-92,0
0,3,1,1,0,38,183,221,-1,-92,0,275,-1,3,221,92,0,92,-92,-92,-65,92,0
0,3,-1,-1,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,3,1,1,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,3,-1,-1,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,3,1,1,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,3,-1,-1,0,-37,-93,-130,1,182,3,-275,1,-3,-130,-92,0,-182,182,182,65,-87,0
0,3,1,1,0,37,93,130,-1,-182,-3,275,-1,3,130,92,0,182,-182,-182,-65,87,0
0,3,-1,-1,1,-30,0,-30,1,275,21,-275,1,-3,-30,-30,0,-275,275,275,65,-72,0
0,3,1,1,1,30,0,30,-1,-275,-21,275,-1,3,30,30,0,275,-275,-275,-65,72,0
0,4,-1,-1,1,-38,-183,-221,1,92,0,-275,1,-2,-30,-30,0,54,221,-54,3,-92,0
0,4,1,1,1,38,183,221,-1,-92,0,275,-1,2,30,30,0,-54,-221,54,-3,92,0
0,4,-1,-1,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
