PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,0,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,0,-1,-4,0,5,0,5,0,0,24,0,0,0,5,5,0,0,0,0,0,24,0
0,0,1,4,0,-5,0,-5,0,0,-24,0,0,0,-5,-5,0,0,0,0,0,-24,0
0,0,-1,-4,0,7,0,7,0,0,33,0,0,0,7,7,0,0,0,0,0,33,0
0,0,1,4,0,-7,0,-7,0,0,-33,0,0,0,-7,-7,0,0,0,0,0,-33,0
0,0,-1,-4,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,0,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,0,-1,-1,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,0,1,1,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,1,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,1,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,1,-1,-4,0,5,0,5,0,0,24,0,0,0,5,5,0,0,0,0,0,24,0
0,1,1,4,0,-5,0,-5,0,0,-24,0,0,0,-5,-5,0,0,0,0,0,-24,0
0,1,-1,-4,0,7,0,7,0,0,33,0,0,0,7,7,0,0,0,0,0,33,0
0,1,1,4,0,-7,0,-7,0,0,-33,0,0,0,-7,-7,0,0,0,0,0,-33,0
0,1,-1,-4,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,1,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,1,-1,-4,1,-39,0,-39,1,89,-18,-89,1,-1,-39,-39,0,-89,89,89,-121,-107,0
0,1,1,4,1,39,0,39,-1,-89,18,89,-1,1,39,39,0,89,-89,-89,121,107,0
0,2,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,2,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,2,-1,-4,0,5,0,5,0,0,24,0,0,0,5,5,0,0,0,0,0,24,0
0,2,1,4,0,-5,0,-5,0,0,-24,0,0,0,-5,-5,0,0,0,0,0,-24,0
0,2,-1,-4,0,7,0,7,0,0,33,0,0,0,7,7,0,0,0,0,0,33,0
0,2,1,4,0,-7,0,-7,0,0,-33,0,0,0,-7,-7,0,0,0,0,0,-33,0
0,2,-1,-4,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,2,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,2,-1,-4,1,-30,54,24,2,143,-18,-89,2,-1,24,24,0,-143,143,143,-63,-161,0
0,2,1,4,1,30,-54,-24,-2,-143,18,89,-2,1,-24,-24,0,143,-143,-143,63,161,0
0,3,-1,-4,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
0,3,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
0,3,-1,-4,0,5,0,5,0,0,24,0,0,0,5,0,0,0,0,0,0,24,0
0,3,1,4,0,-5,0,-5,0,0,-24,0,0,0,-5,0,0,0,0,0,0,-24,0
0,3,-1,-4,0,7,0,7,0,0,33,0,0,0,7,0,0,0,0,0,0,33,0
0,3,1,4,0,-7,0,-7,0,0,-33,0,0,0,-7,0,0,0,0,0,0,-33,0
0,3,-1,-4,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,3,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,3,-1,-4,1,-8,117,109,3,206,-18,-89,3,-1,109,85,0,-206,206,206,65,-224,0
0,3,1,4,1,8,-117,-109,-3,-206,18,89,-3,1,-109,-85,0,206,-206,-206,-65,224,0
0,4,-1,-4,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
0,4,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
0,4,-1,-4,0,5,0,5,0,0,24,0,0,0,5,0,0,0,0,0,0,24,0
0,4,1,4,0,-5,0,-5,0,0,-24,0,0,0,-5,0,0,0,0,0,0,-24,0
0,4,-1,-4,0,7,0,7,0,0,33,0,0,0,7,0,0,0,0,0,0,33,0
0,4,1,4,0,-7,0,-7,0,0,-33,0,0,0,-7,0,0,0,0,0,0,-33,0
0,4,-1,-4,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,4,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,4,-1,-4,1,-30,202,172,4,291,-18,-89,4,-1,172,63,0,-291,291,291,-77,-309,0
0,4,1,4,1,30,-202,-172,-4,-291,18,89,-4,1,-172,-63,0,291,-291,-291,77,309,0
0,5,-1,-4,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
0,5,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
0,5,-1,-4,0,5,0,5,0,0,24,0,0,0,5,0,0,0,0,0,0,24,0
0,5,1,4,0,-5,0,-5,0,0,-24,0,0,0,-5,0,0,0,0,0,0,-24,0
0,5,-1,-4,1,7,0,7,0,0,33,0,0,0,7,0,0,0,0,0,0,33,0
0,5,1,4,1,-7,0,-7,0,0,-33,0,0,0,-7,0,0,0,0,0,0,-33,0
0,5,-1,-4,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,5,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,6,-1,-4,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
0,6,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
0,6,-1,-4,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,6,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,6,-1,-4,1,-38,0,-38,1,179,-13,-179,1,-1,-38,0,0,-36,125,36,-85,-103,0
0,6,1,4,1,38,0,38,-1,-179,13,179,-1,1,38,0,0,36,-125,-36,85,103,0
0,6,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
0,6,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
0,7,-1,-4,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
0,7,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
0,7,-1,-4,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,7,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,7,-1,-4,1,-29,55,26,2,234,-13,-179,2,-1,26,0,0,-28,171,28,-36,-158,0
0,7,1,4,1,29,-55,-26,-2,-234,13,179,-2,1,-26,0,0,28,-171,-28,36,158,0
0,7,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
0,7,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
0,8,-1,-4,0,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
0,8,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
0,8,-1,-4,0,4,0,4,0,0,19,0,0,0,4,0,0,0,0,0,0,19,0
0,8,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,0,0,0,0,0,0,-19,0
0,8,-1,-4,1,-7,119,112,3,298,-13,-179,3,-1,112,30,0,-7,213,7,70,-222,0
