PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,0,1,1,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
0,0,-1,-1,0,-4,0,-4,0,0,-14,0,0,0,-4,-4,0,0,0,0,0,-14,0
0,0,1,1,0,4,0,4,0,0,14,0,0,0,4,4,0,0,0,0,0,14,0
0,0,-1,-2,0,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
0,0,1,2,0,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
0,0,-1,-7,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,0,1,7,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,1,-1,-2,0,6,0,6,1,55,8,-55,1,-1,6,6,0,-55,55,55,57,-47,0
0,1,1,2,0,-6,0,-6,-1,-55,-8,55,-1,1,-6,-6,0,55,-55,-55,-57,47,0
0,1,-1,-2,0,5,0,5,1,55,14,-55,1,-1,5,5,0,-55,55,55,57,-41,0
0,1,1,2,0,-5,0,-5,-1,-55,-14,55,-1,1,-5,-5,0,55,-55,-55,-57,41,0
0,1,-1,-2,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,1,1,2,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,1,-1,-1,1,-7,0,-7,0,0,-3,0,0,0,-7,-7,0,0,0,0,0,-3,0
0,1,1,1,1,7,0,7,0,0,3,0,0,0,7,7,0,0,0,0,0,3,0
0,1,-1,-5,1,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
0,1,1,5,1,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
0,2,-1,-2,1,5,-54,-49,1,55,14,-109,1,-2,-49,-48,0,-55,55,55,111,-41,0
0,2,1,2,1,-5,54,49,-1,-55,-14,109,-1,2,49,48,0,55,-55,-55,-111,41,0
0,2,-1,-2,0,4,0,4,1,109,9,-109,1,-2,4,4,0,-109,109,109,111,-45,0
0,2,1,2,0,-4,0,-4,-1,-109,-9,109,-1,2,-4,-4,0,109,-109,-109,-111,45,0
0,2,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
0,2,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
0,2,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
0,2,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
0,2,-1,-3,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
0,2,1,3,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
0,3,-1,-2,1,7,-1,6,2,108,14,-109,2,-2,6,6,0,-108,108,108,92,-94,0
0,3,1,2,1,-7,1,-6,-2,-108,-14,109,-2,2,-6,-6,0,108,-108,-108,-92,94,0
0,3,-1,-2,0,4,0,4,1,109,9,-109,1,-1,4,4,0,-1,56,1,58,-45,0
0,3,1,2,0,-4,0,-4,-1,-109,-9,109,-1,1,-4,-4,0,1,-56,-1,-58,45,0
0,3,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
0,3,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
0,3,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
0,3,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
0,3,-1,-3,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
0,3,1,3,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
0,4,-1,-2,0,0,54,54,3,163,14,-109,3,-2,54,48,0,-163,163,163,103,-149,0
0,4,1,2,0,0,-54,-54,-3,-163,-14,109,-3,2,-54,-48,0,163,-163,-163,-103,149,0
0,4,-1,-2,0,4,0,4,1,109,9,-109,1,-1,4,0,0,-1,56,1,58,-45,0
0,4,1,2,0,-4,0,-4,-1,-109,-9,109,-1,1,-4,0,0,1,-56,-1,-58,45,0
0,4,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
0,4,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
0,4,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
0,4,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
0,4,-1,-3,1,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
0,4,1,3,1,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
0,15,-1,-37,1,-5,-252,-257,0,-252,8,0,0,0,-257,-51,0,252,-252,-252,0,-5,0
0,15,1,37,1,5,252,257,0,252,-8,0,0,0,257,51,0,-252,252,252,0,5,0
0,15,-1,-37,1,-6,-300,-306,-2,-302,3,2,-2,2,-99,-51,0,508,-196,-508,-118,95,0
0,15,1,37,1,6,300,306,2,302,-3,-2,2,-2,99,51,0,-508,196,508,118,-95,0
0,15,-1,-37,1,-5,-200,-205,-2,-200,-3,0,-2,2,-99,-51,0,509,-197,-509,-118,94,0
0,15,1,37,1,5,200,205,2,200,3,0,2,-2,99,51,0,-509,197,509,118,-94,0
0,15,-1,-37,1,-4,-301,-305,-3,-301,11,0,-3,5,-147,-51,0,510,-404,-510,-257,156,0
0,15,1,37,1,4,301,305,3,301,-11,0,3,-5,147,51,0,-510,404,510,257,-156,0
0,15,-1,-37,1,-6,-151,-157,-2,-151,-6,0,-2,2,-99,-51,0,508,-196,-508,-118,95,0
0,15,1,37,1,6,151,157,2,151,6,0,2,-2,99,51,0,-508,196,508,118,-95,0
0,18,-1,-49,1,-9,-48,-57,1,-48,-3,0,1,-1,51,0,0,-9,105,9,49,-64,0
0,18,1,49,1,9,48,57,-1,48,3,0,-1,1,-51,0,0,9,-105,-9,-49,64,0
0,18,-1,-49,1,-10,-96,-106,-1,-98,-8,2,-1,1,-48,0,0,-10,-95,10,-68,36,0
0,18,1,49,1,10,96,106,1,98,8,-2,1,-1,48,0,0,10,95,-10,68,-36,0
0,18,-1,-49,1,-9,4,-5,-1,4,-14,0,-1,1,-48,0,0,-9,-96,9,-68,35,0
0,18,1,49,1,9,-4,5,1,-4,14,0,1,-1,48,0,0,9,96,-9,68,-35,0
0,18,-1,-49,1,-10,53,43,-1,53,-17,0,-1,1,-48,0,0,-10,-95,10,-68,36,0
0,18,1,49,1,10,-53,-43,1,-53,17,0,1,-1,48,0,0,10,95,-10,68,-36,0
1,0,-1,-1,0,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
1,0,1,1,0,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
1,0,-1,-1,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
1,0,1,1,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
1,0,-1,-2,0,-7,0,-7,0,0,12,0,0,0,-7,-7,0,0,0,0,0,12,0
1,0,1,2,0,7,0,7,0,0,-12,0,0,0,7,7,0,0,0,0,0,-12,0
1,0,-1,-5,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
1,0,1,5,1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
1,0,-1,-2,1,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
1,0,1,2,1,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
1,1,-1,-2,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
1,1,1,2,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
1,1,-1,-2,0,-3,0,-3,1,55,11,-55,1,-1,-3,-3,0,-55,55,55,54,-44,0
1,1,1,2,0,3,0,3,-1,-55,-11,55,-1,1,3,3,0,55,-55,-55,-54,44,0
1,1,-1,-1,1,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
1,1,1,1,1,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
1,1,-1,-2,1,7,0,7,0,0,-12,0,0,0,7,7,0,0,0,0,0,-12,0
1,1,1,2,1,-7,0,-7,0,0,12,0,0,0,-7,-7,0,0,0,0,0,12,0
1,1,-1,-5,0,-7,0,-7,0,0,2,0,0,0,-7,-7,0,0,0,0,0,2,0
1,1,1,5,0,7,0,7,0,0,-2,0,0,0,7,7,0,0,0,0,0,-2,0
1,2,-1,-4,0,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
1,2,1,4,0,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
1,2,-1,-4,0,4,0,4,1,107,-12,-107,1,-2,4,4,0,-107,107,107,106,-64,0
1,2,1,4,0,-4,0,-4,-1,-107,12,107,-1,2,-4,-4,0,107,-107,-107,-106,64,0
1,2,-1,-4,0,1,-52,-51,1,55,0,-107,1,-2,-51,-45,0,-55,55,55,106,-55,0
1,2,1,4,0,-1,52,51,-1,-55,0,107,-1,2,51,45,0,55,-55,-55,-106,55,0
1,2,-1,-4,0,4,0,4,0,0,-11,0,0,0,4,4,0,0,0,0,0,-11,0
1,2,1,4,0,-4,0,-4,0,0,11,0,0,0,-4,-4,0,0,0,0,0,11,0
1,2,-1,-6,1,-7,0,-7,0,0,2,0,0,0,-7,-7,0,0,0,0,0,2,0
1,2,1,6,1,7,0,7,0,0,-2,0,0,0,7,7,0,0,0,0,0,-2,0
1,3,-1,-1,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
1,3,1,1,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
1,3,-1,-1,0,0,-52,-52,1,107,-1,-159,1,-3,-52,-49,0,-107,107,107,158,-53,0
1,3,1,1,0,0,52,52,-1,-107,1,159,-1,3,52,49,0,107,-107,-107,-158,53,0
1,3,-1,-1,1,5,0,5,1,159,9,-159,1,-3,5,5,0,-159,159,159,158,-43,0
1,3,1,1,1,-5,0,-5,-1,-159,-9,159,-1,3,-5,-5,0,159,-159,-159,-158,43,0
1,3,-1,-1,0,-3,-104,-107,1,55,11,-159,1,-3,-107,-49,0,-55,55,55,158,-44,0
1,3,1,1,0,3,104,107,-1,-55,-11,159,-1,3,107,49,0,55,-55,-55,-158,44,0
1,3,-1,-4,0,4,0,4,0,0,-11,0,0,0,4,4,0,0,0,0,0,-11,0
1,3,1,4,0,-4,0,-4,0,0,11,0,0,0,-4,-4,0,0,0,0,0,11,0
1,4,-1,-1,0,-3,0,-3,0,0,-4,0,0,0,-3,0,0,0,0,0,0,-4,0
1,4,1,1,0,3,0,3,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0
1,4,-1,-1,0,0,-52,-52,1,107,-1,-159,1,-2,5,0,0,49,110,-49,104,-53,0
1,4,1,1,0,0,52,52,-1,-107,1,159,-1,2,-5,0,0,-49,-110,49,-104,53,0
1,4,-1,-1,1,5,54,59,2,213,9,-159,2,-3,59,54,0,-213,213,213,157,-97,0
1,4,1,1,1,-5,-54,-59,-2,-213,-9,159,-2,3,-59,-54,0,213,-213,-213,-157,97,0
1,4,-1,-1,0,-3,-104,-107,1,55,11,-159,1,-2,5,0,0,46,113,-46,104,-44,0
1,4,1,1,0,3,104,107,-1,-55,-11,159,-1,2,-5,0,0,-46,-113,46,-104,44,0
