PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,7,0,-2,-1,-24,72,48,2,192,157,-120,4,-2,48,10,0,-344,248,344,154,-131,0
1,7,0,2,1,24,-72,-48,-2,-192,-157,120,-4,2,-48,-10,0,344,-248,-344,-154,131,0
1,7,0,-2,-1,-31,-176,-207,-1,-152,119,-24,2,-1,-207,0,0,0,-96,0,-79,175,0
1,7,0,2,1,31,176,207,1,152,-119,24,-2,1,207,0,0,0,96,0,79,-175,0
1,7,0,-2,-1,2,-80,-78,0,40,111,-120,2,-1,-78,0,0,-96,0,96,-79,-25,0
1,7,0,2,1,-2,80,78,0,-40,-111,120,-2,1,78,0,0,96,0,-96,79,25,0
1,7,0,-2,-1,-19,-176,-195,-1,-152,66,-24,2,-1,-195,0,0,0,-96,0,-79,122,0
1,7,0,2,1,19,176,195,1,152,-66,24,-2,1,195,0,0,0,96,0,79,-122,0
1,7,1,-2,-1,14,0,14,1,120,145,-120,2,-1,14,0,0,-176,80,176,-79,25,0
1,7,1,2,1,-14,0,-14,-1,-120,-145,120,-2,1,-14,0,0,176,-80,-176,79,-25,0
1,8,0,-2,-1,-24,72,48,2,192,157,-120,4,-2,48,10,0,-344,248,344,154,-131,0
1,8,0,2,1,24,-72,-48,-2,-192,-157,120,-4,2,-48,-10,0,344,-248,-344,-154,131,0
1,8,0,-2,-1,-31,-176,-207,-1,-152,119,-24,2,0,14,0,0,3,77,-3,-127,175,0
1,8,0,2,1,31,176,207,1,152,-119,24,-2,0,-14,0,0,-3,-77,3,127,-175,0
1,8,0,-2,-1,2,-80,-78,0,40,111,-120,2,0,14,0,0,36,44,-36,-127,-25,0
1,8,0,2,1,-2,80,78,0,-40,-111,120,-2,0,-14,0,0,-36,-44,36,127,25,0
1,8,0,-2,-1,-19,-176,-195,-1,-152,66,-24,2,0,14,0,0,15,65,-15,-127,122,0
1,8,0,2,1,19,176,195,1,152,-66,24,-2,0,-14,0,0,-15,-65,15,127,-122,0
1,8,1,-2,-1,65,48,113,2,168,145,-120,4,-2,113,75,0,-320,224,320,154,-23,0
1,8,1,2,1,-65,-48,-113,-2,-168,-145,120,-4,2,-113,-75,0,320,-224,-320,-154,23,0
1,9,0,-2,-1,-24,147,123,2,192,157,-45,4,-1,123,10,0,0,224,0,55,-131,0
1,9,0,2,1,24,-147,-123,-2,-192,-157,45,-4,1,-123,-10,0,0,-224,0,-55,131,0
1,9,0,-2,-1,-31,-176,-207,-1,-152,119,-24,2,0,14,0,0,3,77,-3,-127,175,0
1,9,0,2,1,31,176,207,1,152,-119,24,-2,0,-14,0,0,-3,-77,3,127,-175,0
1,9,0,-2,-1,2,-80,-78,0,40,111,-120,2,0,14,0,0,36,44,-36,-127,-25,0
1,9,0,2,1,-2,80,78,0,-40,-111,120,-2,0,-14,0,0,-36,-44,36,127,25,0
1,9,0,-2,-1,-19,-176,-195,-1,-152,66,-24,2,0,14,0,0,15,65,-15,-127,122,0
1,9,0,2,1,19,176,195,1,152,-66,24,-2,0,-14,0,0,-15,-65,15,127,-122,0
1,9,1,-74,-1,-14,-147,-161,-3,-267,-145,120,-1,0,-161,-48,0,75,21,-75,-240,122,0
1,9,1,74,1,14,147,161,3,267,145,-120,1,0,161,48,0,-75,-21,75,240,-122,0
1,13,1,-67,-1,-78,-1,-79,0,-122,157,121,3,-1,-79,-79,0,0,245,0,-184,-50,0
1,13,1,67,1,78,1,79,0,122,-157,-121,-3,1,79,79,0,0,-245,0,184,50,0
1,13,1,-67,-1,-85,-371,-456,-3,-466,119,95,1,0,-235,-88,0,3,62,-3,-355,256,0
1,13,1,67,1,85,371,456,3,466,-119,-95,-1,0,235,88,0,-3,-62,3,355,-256,0
1,13,1,-67,-1,-68,-161,-229,-1,-238,111,77,-1,0,-229,-88,0,0,21,0,-226,20,0
1,13,1,67,1,68,161,229,1,238,-111,-77,1,0,229,88,0,0,-21,0,226,-20,0
1,13,1,-67,-1,-73,-371,-444,-3,-466,66,95,1,0,-235,-88,0,15,50,-15,-355,203,0
1,13,1,67,1,73,371,444,3,466,-66,-95,-1,0,235,88,0,-15,-50,15,355,-203,0
