PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,0,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,0,-1,-4,1,5,0,5,0,0,24,0,0,0,5,5,0,0,0,0,0,24,0
0,0,1,4,1,-5,0,-5,0,0,-24,0,0,0,-5,-5,0,0,0,0,0,-24,0
0,0,-1,-4,0,7,0,7,0,0,33,0,0,0,7,7,0,0,0,0,0,33,0
0,0,1,4,0,-7,0,-7,0,0,-33,0,0,0,-7,-7,0,0,0,0,0,-33,0
0,0,-1,-4,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,0,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,0,-1,-1,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,0,1,1,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,1,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,1,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,1,-1,-4,1,7,0,7,0,0,33,0,0,0,7,7,0,0,0,0,0,33,0
0,1,1,4,1,-7,0,-7,0,0,-33,0,0,0,-7,-7,0,0,0,0,0,-33,0
0,1,-1,-4,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,1,1,4,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,1,-1,-4,0,-36,0,-36,1,92,-4,-92,1,-1,-36,-36,0,-92,92,92,-118,-96,0
0,1,1,4,0,36,0,36,-1,-92,4,92,-1,1,36,36,0,92,-92,-92,118,96,0
0,1,-1,-1,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,1,1,1,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,2,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,2,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,2,-1,-4,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,2,1,4,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,2,-1,-4,0,-36,-90,-126,1,92,-4,-182,1,-2,-126,-93,0,-92,92,92,-28,-96,0
0,2,1,4,0,36,90,126,-1,-92,4,182,-1,2,126,93,0,92,-92,-92,28,96,0
0,2,-1,-4,0,-38,0,-38,1,182,-13,-182,1,-2,-38,-38,0,-182,182,182,-28,-103,0
0,2,1,4,0,38,0,38,-1,-182,13,182,-1,2,38,38,0,182,-182,-182,28,103,0
0,2,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,2,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,3,-1,-4,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,3,1,4,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,3,-1,-4,0,-36,-183,-219,1,92,-4,-275,1,-3,-219,-93,0,-92,92,92,65,-96,0
0,3,1,4,0,36,183,219,-1,-92,4,275,-1,3,219,93,0,92,-92,-92,-65,96,0
0,3,-1,-4,0,-38,-93,-131,1,182,-13,-275,1,-3,-131,-93,0,-182,182,182,65,-103,0
0,3,1,4,0,38,93,131,-1,-182,13,275,-1,3,131,93,0,182,-182,-182,-65,103,0
0,3,-1,-4,1,-35,0,-35,1,275,1,-275,1,-3,-35,-35,0,-275,275,275,65,-92,0
0,3,1,4,1,35,0,35,-1,-275,-1,275,-1,3,35,35,0,275,-275,-275,-65,92,0
0,3,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,3,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,4,-1,-4,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,4,1,4,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,4,-1,-4,0,-36,-183,-219,1,92,-4,-275,1,-2,-35,-35,0,57,218,-57,7,-96,0
0,4,1,4,0,36,183,219,-1,-92,4,275,-1,2,35,35,0,-57,-218,57,-7,96,0
0,4,-1,-4,0,-38,-93,-131,1,182,-13,-275,1,-2,-35,-35,0,55,220,-55,7,-103,0
0,4,1,4,0,38,93,131,-1,-182,13,275,-1,2,35,35,0,-55,-220,55,-7,103,0
0,4,-1,-4,0,-25,58,33,2,333,1,-275,2,-3,33,33,0,-333,333,333,123,-150,0
0,4,1,4,0,25,-58,-33,-2,-333,-1,275,-2,3,-33,-33,0,333,-333,-333,-123,150,0
0,4,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,4,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,5,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,5,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,5,-1,-2,0,-27,0,-27,1,372,38,-372,1,-3,-27,-27,0,-39,314,39,104,-59,0
0,5,1,2,0,27,0,27,-1,-372,-38,372,-1,3,27,27,0,39,-314,-39,-104,59,0
0,5,-1,-2,0,-32,-280,-312,1,92,14,-372,1,-3,-128,-89,0,57,218,-57,104,-78,0
0,5,1,2,0,32,280,312,-1,-92,-14,372,-1,3,128,89,0,-57,-218,57,-104,78,0
0,5,-1,-2,1,-34,-190,-224,1,182,5,-372,1,-3,-128,-89,0,55,220,-55,104,-85,0
0,5,1,2,1,34,190,224,-1,-182,-5,372,-1,3,128,89,0,-55,-220,55,-104,85,0
0,5,-1,-2,0,-21,-39,-60,2,333,19,-372,2,-4,-60,-60,0,-333,333,333,220,-132,0
0,5,1,2,0,21,39,60,-2,-333,-19,372,-2,4,60,60,0,333,-333,-333,-220,132,0
0,6,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,6,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,6,-1,-2,0,-27,0,-27,1,372,38,-372,1,-2,-27,-27,0,-39,259,39,49,-59,0
0,6,1,2,0,27,0,27,-1,-372,-38,372,-1,2,27,27,0,39,-259,-39,-49,59,0
0,6,-1,-2,1,-32,-280,-312,1,92,14,-372,1,-2,-128,-89,0,57,163,-57,49,-78,0
0,6,1,2,1,32,280,312,-1,-92,-14,372,-1,2,128,89,0,-57,-163,57,-49,78,0
0,6,-1,-2,0,-25,-135,-160,2,237,5,-372,2,-4,-160,-89,0,-237,237,237,220,-140,0
0,6,1,2,0,25,135,160,-2,-237,-5,372,-2,4,160,89,0,237,-237,-237,-220,140,0
0,6,-1,-2,0,-21,-39,-60,2,333,19,-372,2,-4,-60,-60,0,-333,333,333,220,-132,0
0,6,1,2,0,21,39,60,-2,-333,-19,372,-2,4,60,60,0,333,-333,-333,-220,132,0
0,7,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,7,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,7,-1,-2,0,-27,0,-27,1,372,38,-372,1,-1,-27,-27,0,-39,202,39,-8,-59,0
0,7,1,2,0,27,0,27,-1,-372,-38,372,-1,1,27,27,0,39,-202,-39,8,59,0
0,7,-1,-2,0,-22,-223,-245,2,149,14,-372,2,-4,-245,-89,0,-149,149,149,220,-135,0
0,7,1,2,0,22,223,245,-2,-149,-14,372,-2,4,245,89,0,149,-149,-149,-220,135,0
