PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-4,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
0,0,1,4,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
0,0,-1,-4,1,5,0,5,0,0,24,0,0,0,5,5,0,0,0,0,0,24,0
0,0,1,4,1,-5,0,-5,0,0,-24,0,0,0,-5,-5,0,0,0,0,0,-24,0
0,0,-1,-4,1,7,0,7,0,0,33,0,0,0,7,7,0,0,0,0,0,33,0
0,0,1,4,1,-7,0,-7,0,0,-33,0,0,0,-7,-7,0,0,0,0,0,-33,0
0,0,-1,-4,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,0,1,4,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,0,-1,-1,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,0,1,1,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,1,-1,-1,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
0,1,1,1,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
0,1,-1,-1,0,-27,0,-27,1,97,38,-97,1,-1,-27,-27,0,-97,97,97,-113,-59,0
0,1,1,1,0,27,0,27,-1,-97,-38,97,-1,1,27,27,0,97,-97,-97,113,59,0
0,1,-1,-1,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
0,1,1,1,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
0,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,1,-1,-1,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,1,1,1,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,2,-1,-1,0,-31,0,-31,1,190,18,-190,1,-2,-31,-31,0,-190,190,190,-20,-75,0
0,2,1,1,0,31,0,31,-1,-190,-18,190,-1,2,31,31,0,190,-190,-190,20,75,0
0,2,-1,-1,0,-27,-93,-120,1,97,38,-190,1,-2,-120,-89,0,-97,97,97,-20,-59,0
0,2,1,1,0,27,93,120,-1,-97,-38,190,-1,2,120,89,0,97,-97,-97,20,59,0
0,2,-1,-1,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
0,2,1,1,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
0,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,2,-1,-1,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,2,1,1,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,3,-1,-1,0,-31,-93,-124,1,190,18,-283,1,-3,-124,-89,0,-190,190,190,73,-75,0
0,3,1,1,0,31,93,124,-1,-190,-18,283,-1,3,124,89,0,190,-190,-190,-73,75,0
0,3,-1,-1,0,-27,-186,-213,1,97,38,-283,1,-3,-213,-89,0,-97,97,97,73,-59,0
0,3,1,1,0,27,186,213,-1,-97,-38,283,-1,3,213,89,0,97,-97,-97,-73,59,0
0,3,-1,-1,1,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
0,3,1,1,1,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
0,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,3,-1,-1,0,-31,0,-31,1,283,19,-283,1,-3,-31,-31,0,-283,283,283,73,-74,0
0,3,1,1,0,31,0,31,-1,-283,-19,283,-1,3,31,31,0,283,-283,-283,-73,74,0
0,4,-1,-1,0,-31,-185,-216,1,190,18,-375,1,-4,-216,-89,0,-190,190,190,165,-75,0
0,4,1,1,0,31,185,216,-1,-190,-18,375,-1,4,216,89,0,190,-190,-190,-165,75,0
0,4,-1,-1,0,-27,-278,-305,1,97,38,-375,1,-4,-305,-89,0,-97,97,97,165,-59,0
0,4,1,1,0,27,278,305,-1,-97,-38,375,-1,4,305,89,0,97,-97,-97,-165,59,0
0,4,-1,-1,0,-32,0,-32,1,375,14,-375,1,-4,-32,-32,0,-375,375,375,165,-78,0
0,4,1,1,0,32,0,32,-1,-375,-14,375,-1,4,32,32,0,375,-375,-375,-165,78,0
0,4,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
0,4,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
0,4,-1,-1,0,-31,-92,-123,1,283,19,-375,1,-4,-123,-89,0,-283,283,283,165,-74,0
0,4,1,1,0,31,92,123,-1,-283,-19,375,-1,4,123,89,0,283,-283,-283,-165,74,0
1,0,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,0,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
1,0,1,2,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
1,0,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
1,0,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
1,0,-1,-3,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
1,0,1,3,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
1,0,-1,-1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,1,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
1,1,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
1,1,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,1,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,1,-1,-1,1,5,0,5,1,39,27,-39,1,-1,5,5,0,-39,39,39,40,-12,0
1,1,1,1,1,-5,0,-5,-1,-39,-27,39,-1,1,-5,-5,0,39,-39,-39,-40,12,0
1,1,-1,-1,0,5,0,5,0,0,25,0,0,0,5,5,0,0,0,0,0,25,0
1,1,1,1,0,-5,0,-5,0,0,-25,0,0,0,-5,-5,0,0,0,0,0,-25,0
1,1,-1,-1,0,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
1,1,1,1,0,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
1,2,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
1,2,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
1,2,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,2,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,2,-1,-1,1,21,39,60,2,78,27,-39,2,-1,60,55,0,-78,78,78,122,-51,0
1,2,1,1,1,-21,-39,-60,-2,-78,-27,39,-2,1,-60,-55,0,78,-78,-78,-122,51,0
1,2,-1,-1,0,5,0,5,0,0,25,0,0,0,5,0,0,0,0,0,0,25,0
1,2,1,1,0,-5,0,-5,0,0,-25,0,0,0,-5,0,0,0,0,0,0,-25,0
1,2,-1,-1,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
1,2,1,1,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
1,3,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
1,3,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
1,3,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
1,3,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
1,3,-1,-1,0,-27,94,67,3,133,27,-39,3,-1,67,7,0,-133,133,133,-144,-106,0
1,3,1,1,0,27,-94,-67,-3,-133,-27,39,-3,1,-67,-7,0,133,-133,-133,144,106,0
1,3,-1,-1,1,5,0,5,0,0,25,0,0,0,5,0,0,0,0,0,0,25,0
1,3,1,1,1,-5,0,-5,0,0,-25,0,0,0,-5,0,0,0,0,0,0,-25,0
1,3,-1,-1,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
1,3,1,1,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
1,14,-1,-1,1,-40,0,-40,1,63,9,-63,1,-4,-40,-40,0,-287,209,287,-57,-43,0
1,14,1,1,1,40,0,40,-1,-63,-9,63,-1,4,40,40,0,287,-209,-287,57,43,0
1,14,-1,-1,1,-12,-102,-114,-2,-224,2,122,-2,1,-114,-46,0,0,-78,0,-59,71,0
1,14,1,1,1,12,102,114,2,224,-2,-122,2,-1,114,46,0,0,78,0,59,-71,0
1,14,-1,-1,1,-39,-154,-193,1,-91,27,-63,1,-4,-193,-46,0,-133,55,133,-57,-37,0
1,14,1,1,1,39,154,193,-1,91,-27,63,-1,4,193,46,0,133,-55,-133,57,37,0
1,14,-1,-1,1,-39,-100,-139,1,-37,25,-63,1,-4,-139,-46,0,-187,109,187,-57,-37,0
1,14,1,1,1,39,100,139,-1,37,-25,63,-1,4,139,46,0,187,-109,-187,57,37,0
1,14,-1,-1,1,-40,-49,-89,1,14,15,-63,1,-4,-89,-46,0,-238,160,238,-57,-41,0
1,14,1,1,1,40,49,89,-1,-14,-15,63,-1,4,89,46,0,238,-160,-238,57,41,0
2,0,-1,-2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,0,1,2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,0,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,0,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,0,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,0,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,0,-1,-2,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
2,0,1,2,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
2,0,-1,-2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,2,-1,-2,1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,2,1,2,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,2,-1,-2,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
2,2,1,2,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
2,2,-1,-2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,2,1,2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,2,-1,-2,1,-14,-31,-45,1,31,-1,-62,1,-2,-45,-31,0,-31,31,31,-22,-32,0
2,2,1,2,1,14,31,45,-1,-31,1,62,-1,2,45,31,0,31,-31,-31,22,32,0
2,2,-1,-2,1,-14,0,-14,1,62,0,-62,1,-2,-14,-14,0,-62,62,62,-22,-31,0
2,2,1,2,1,14,0,14,-1,-62,0,62,-1,2,14,14,0,62,-62,-62,22,31,0
3,0,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
3,0,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
3,0,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
3,0,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
3,0,-1,-5,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
3,0,1,5,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
3,0,-1,-7,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
3,0,1,7,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
3,0,-1,-2,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
3,0,1,2,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
4,0,-1,-3,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
4,0,1,3,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
4,0,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,0,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,0,-1,-3,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,0,1,3,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,0,-1,-3,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
4,0,1,3,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
