PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-2,1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,0,1,2,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,0,-1,-2,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,0,1,2,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,0,-1,-2,1,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,0,1,2,1,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,0,1,5,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,1,-1,-5,1,-38,0,-38,1,92,0,-92,1,-1,-38,-38,0,-92,92,92,-118,-92,0
0,1,1,5,1,38,0,38,-1,-92,0,92,-1,1,38,38,0,92,-92,-92,118,92,0
0,1,-1,-5,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,1,1,5,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,1,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,1,1,5,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,1,-1,-5,0,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,1,1,5,0,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,1,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,1,1,5,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,2,-1,-5,1,-23,54,31,2,146,0,-92,2,-1,31,31,0,-146,146,146,-48,-146,0
0,2,1,5,1,23,-54,-31,-2,-146,0,92,-2,1,-31,-31,0,146,-146,-146,48,146,0
0,2,-1,-5,0,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
0,2,1,5,0,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
0,2,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
0,2,1,5,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
0,2,-1,-5,0,1,0,1,0,0,21,0,0,0,1,1,0,0,0,0,0,21,0
0,2,1,5,0,-1,0,-1,0,0,-21,0,0,0,-1,-1,0,0,0,0,0,-21,0
0,2,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
0,2,1,5,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
0,3,-1,-5,1,-3,123,120,3,215,0,-92,3,-1,120,89,0,-215,215,215,70,-215,0
0,3,1,5,1,3,-123,-120,-3,-215,0,92,-3,1,-120,-89,0,215,-215,-215,-70,215,0
0,3,-1,-5,0,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
0,3,1,5,0,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
0,3,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
0,3,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
0,3,-1,-5,0,1,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,21,0
0,3,1,5,0,-1,0,-1,0,0,-21,0,0,0,-1,0,0,0,0,0,0,-21,0
0,3,-1,-5,0,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
0,3,1,5,0,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
0,4,-1,-5,1,-29,212,183,4,304,0,-92,4,-1,183,63,0,-304,304,304,-71,-304,0
0,4,1,5,1,29,-212,-183,-4,-304,0,92,-4,1,-183,-63,0,304,-304,-304,71,304,0
0,4,-1,-5,0,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
0,4,1,5,0,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
