PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-7,0,-33,0,-33,0,0,-170,0,0,0,-33,-33,0,0,0,0,0,-170,0
0,0,1,7,0,33,0,33,0,0,170,0,0,0,33,33,0,0,0,0,0,170,0
0,0,-1,-7,0,-24,0,-24,0,0,-116,0,0,0,-24,-24,0,0,0,0,0,-116,0
0,0,1,7,0,24,0,24,0,0,116,0,0,0,24,24,0,0,0,0,0,116,0
0,0,-1,-7,0,-27,0,-27,0,0,-135,0,0,0,-27,-27,0,0,0,0,0,-135,0
0,0,1,7,0,27,0,27,0,0,135,0,0,0,27,27,0,0,0,0,0,135,0
0,0,-1,-7,0,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
0,0,1,7,0,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
0,0,-1,-7,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
0,0,1,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
1,0,-1,-1,0,12,0,12,0,0,64,0,0,0,12,12,0,0,0,0,0,64,0
1,0,1,1,0,-12,0,-12,0,0,-64,0,0,0,-12,-12,0,0,0,0,0,-64,0
1,0,-1,-1,0,18,0,18,0,0,64,0,0,0,18,18,0,0,0,0,0,64,0
1,0,1,1,0,-18,0,-18,0,0,-64,0,0,0,-18,-18,0,0,0,0,0,-64,0
1,0,-1,-1,0,-17,0,-17,0,0,-79,0,0,0,-17,-17,0,0,0,0,0,-79,0
1,0,1,1,0,17,0,17,0,0,79,0,0,0,17,17,0,0,0,0,0,79,0
1,0,-1,-1,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
1,0,1,1,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
1,0,-1,-6,1,-29,0,-29,0,0,-139,0,0,0,-29,-29,0,0,0,0,0,-139,0
1,0,1,6,1,29,0,29,0,0,139,0,0,0,29,29,0,0,0,0,0,139,0
2,0,-1,-1,0,14,0,14,0,0,71,0,0,0,14,14,0,0,0,0,0,71,0
2,0,1,1,0,-14,0,-14,0,0,-71,0,0,0,-14,-14,0,0,0,0,0,-71,0
2,0,-1,-1,0,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
2,0,1,1,0,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
2,0,-1,-1,0,18,0,18,0,0,81,0,0,0,18,18,0,0,0,0,0,81,0
2,0,1,1,0,-18,0,-18,0,0,-81,0,0,0,-18,-18,0,0,0,0,0,-81,0
2,0,-1,-1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
2,0,1,1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
2,0,-1,-2,1,-19,0,-19,0,0,-91,0,0,0,-19,-19,0,0,0,0,0,-91,0
2,0,1,2,1,19,0,19,0,0,91,0,0,0,19,19,0,0,0,0,0,91,0
3,0,-1,-2,0,-28,0,-28,0,0,-107,0,0,0,-28,-28,0,0,0,0,0,-107,0
3,0,1,2,0,28,0,28,0,0,107,0,0,0,28,28,0,0,0,0,0,107,0
3,0,-1,-2,0,-9,0,-9,0,0,-18,0,0,0,-9,-9,0,0,0,0,0,-18,0
3,0,1,2,0,9,0,9,0,0,18,0,0,0,9,9,0,0,0,0,0,18,0
3,0,-1,-2,0,-13,0,-13,0,0,-33,0,0,0,-13,-13,0,0,0,0,0,-33,0
3,0,1,2,0,13,0,13,0,0,33,0,0,0,13,13,0,0,0,0,0,33,0
3,0,-1,-1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,0,1,1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,0,-1,-8,1,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,0,1,8,1,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
4,0,-1,-1,0,11,0,11,0,0,61,0,0,0,11,11,0,0,0,0,0,61,0
4,0,1,1,0,-11,0,-11,0,0,-61,0,0,0,-11,-11,0,0,0,0,0,-61,0
4,0,-1,-1,1,-20,0,-20,0,0,-110,0,0,0,-20,-20,0,0,0,0,0,-110,0
4,0,1,1,1,20,0,20,0,0,110,0,0,0,20,20,0,0,0,0,0,110,0
4,0,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
4,0,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
4,0,-1,-1,1,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
4,0,1,1,1,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
4,0,-1,-1,0,27,0,27,0,0,141,0,0,0,27,27,0,0,0,0,0,141,0
4,0,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,-27,0,0,0,0,0,-141,0
5,0,-1,-5,1,-13,0,-13,0,0,-66,0,0,0,-13,-13,0,0,0,0,0,-66,0
5,0,1,5,1,13,0,13,0,0,66,0,0,0,13,13,0,0,0,0,0,66,0
5,0,-1,-5,1,-25,0,-25,0,0,-114,0,0,0,-25,-25,0,0,0,0,0,-114,0
5,0,1,5,1,25,0,25,0,0,114,0,0,0,25,25,0,0,0,0,0,114,0
5,0,-1,-5,1,-42,0,-42,0,0,-218,0,0,0,-42,-42,0,0,0,0,0,-218,0
5,0,1,5,1,42,0,42,0,0,218,0,0,0,42,42,0,0,0,0,0,218,0
5,0,-1,-5,1,-14,0,-14,0,0,-89,0,0,0,-14,-14,0,0,0,0,0,-89,0
5,0,1,5,1,14,0,14,0,0,89,0,0,0,14,14,0,0,0,0,0,89,0
5,0,-1,-5,1,-38,0,-38,0,0,-194,0,0,0,-38,-38,0,0,0,0,0,-194,0
5,0,1,5,1,38,0,38,0,0,194,0,0,0,38,38,0,0,0,0,0,194,0
6,0,-1,-1,0,9,0,9,0,0,49,0,0,0,9,9,0,0,0,0,0,49,0
6,0,1,1,0,-9,0,-9,0,0,-49,0,0,0,-9,-9,0,0,0,0,0,-49,0
6,0,-1,-1,0,-14,0,-14,0,0,-63,0,0,0,-14,-14,0,0,0,0,0,-63,0
6,0,1,1,0,14,0,14,0,0,63,0,0,0,14,14,0,0,0,0,0,63,0
6,0,-1,-1,0,-14,0,-14,0,0,-66,0,0,0,-14,-14,0,0,0,0,0,-66,0
6,0,1,1,0,14,0,14,0,0,66,0,0,0,14,14,0,0,0,0,0,66,0
6,0,-1,-1,0,11,0,11,0,0,68,0,0,0,11,11,0,0,0,0,0,68,0
6,0,1,1,0,-11,0,-11,0,0,-68,0,0,0,-11,-11,0,0,0,0,0,-68,0
6,0,-1,-5,1,-28,0,-28,0,0,-142,0,0,0,-28,-28,0,0,0,0,0,-142,0
6,0,1,5,1,28,0,28,0,0,142,0,0,0,28,28,0,0,0,0,0,142,0
7,0,-1,-2,0,-19,0,-19,0,0,-89,0,0,0,-19,-19,0,0,0,0,0,-89,0
7,0,1,2,0,19,0,19,0,0,89,0,0,0,19,19,0,0,0,0,0,89,0
7,0,-1,-2,0,-9,0,-9,0,0,-36,0,0,0,-9,-9,0,0,0,0,0,-36,0
7,0,1,2,0,9,0,9,0,0,36,0,0,0,9,9,0,0,0,0,0,36,0
7,0,-1,-2,0,-10,0,-10,0,0,-39,0,0,0,-10,-10,0,0,0,0,0,-39,0
7,0,1,2,0,10,0,10,0,0,39,0,0,0,10,10,0,0,0,0,0,39,0
7,0,-1,-3,0,18,0,18,0,0,93,0,0,0,18,18,0,0,0,0,0,93,0
7,0,1,3,0,-18,0,-18,0,0,-93,0,0,0,-18,-18,0,0,0,0,0,-93,0
7,0,-1,-3,1,-8,0,-8,0,0,-44,0,0,0,-8,-8,0,0,0,0,0,-44,0
7,0,1,3,1,8,0,8,0,0,44,0,0,0,8,8,0,0,0,0,0,44,0
8,0,-1,-1,0,-17,0,-17,0,0,-81,0,0,0,-17,-17,0,0,0,0,0,-81,0
8,0,1,1,0,17,0,17,0,0,81,0,0,0,17,17,0,0,0,0,0,81,0
8,0,-1,-1,0,-5,0,-5,0,0,-21,0,0,0,-5,-5,0,0,0,0,0,-21,0
8,0,1,1,0,5,0,5,0,0,21,0,0,0,5,5,0,0,0,0,0,21,0
8,0,-1,-1,0,-10,0,-10,0,0,-47,0,0,0,-10,-10,0,0,0,0,0,-47,0
8,0,1,1,0,10,0,10,0,0,47,0,0,0,10,10,0,0,0,0,0,47,0
