PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,0,-1,-2,0,80,0,0,-2,6,0,78,-2,1,0,0,1
0,0,1,2,0,-80,0,0,2,-6,0,-78,2,1,0,0,1
0,0,-1,-2,0,0,0,0,-2,6,3,79,-2,1,0,1,1
0,0,1,2,0,0,0,0,2,-6,-3,-79,2,1,0,1,1
0,0,-1,-2,1,0,-15,75,-90,22,-11,75,0,0,0,1,1
0,0,1,2,1,0,15,-75,90,-22,11,-75,0,0,0,1,1
0,0,-1,-1,0,-1,0,0,2,1,0,-5,-1,1,0,1,1
0,0,1,1,0,1,0,0,-2,-1,0,5,1,1,0,1,1
0,0,-1,-5,0,-7,0,-12,0,-14,3,-73,-5,1,1,1,0
0,0,1,5,0,7,0,12,0,14,-3,73,5,1,1,1,0
0,1,-1,-2,0,84,-2,-12,88,22,-23,-81,-2,1,1,1,0
0,1,1,2,0,-84,2,12,-88,-22,23,81,2,1,1,1,0
0,1,-1,-2,0,80,-1,-12,0,24,-26,-5,1,1,1,1,0
0,1,1,2,0,-80,1,12,0,-24,26,5,-1,1,1,1,0
0,1,-1,-2,1,88,0,-9,88,26,-27,-5,5,1,1,1,0
0,1,1,2,1,-88,0,9,-88,-26,27,5,-5,1,1,1,0
0,1,-1,-2,0,0,-1,-12,88,23,-26,-7,0,0,1,1,0
0,1,1,2,0,0,1,12,-88,-23,26,7,0,0,1,1,0
0,1,-1,-2,0,0,-72,-12,0,14,-13,-7,0,1,0,0,0
0,1,1,2,0,0,72,12,0,-14,13,7,0,1,0,0,0
0,2,-1,-3,0,3,-2,-9,0,7,-22,-86,4,1,1,1,0
0,2,1,3,0,-3,2,9,0,-7,22,86,-4,1,1,1,0
0,2,-1,-3,0,-1,-1,-12,0,5,-13,-7,-3,1,1,1,0
0,2,1,3,0,1,1,12,0,-5,13,7,3,1,1,1,0
0,2,-1,-3,0,0,-7,-12,0,3,-16,-86,-3,1,0,0,0
0,2,1,3,0,0,7,12,0,-3,16,86,3,1,0,0,0
0,2,-1,-3,1,0,-1,-12,0,8,-19,-8,4,0,1,1,0
0,2,1,3,1,0,1,12,0,-8,19,8,-4,0,1,1,0
0,2,-1,-3,0,0,-79,-12,0,-1,-11,-92,-1,1,1,1,0
0,2,1,3,0,0,79,12,0,1,11,92,1,1,1,1,0
0,3,-1,-3,0,3,-5,-12,0,-3,0,0,0,0,1,1,0
0,3,1,3,0,-3,5,12,0,3,0,0,0,0,1,1,0
0,3,-1,-3,1,-1,2,-12,-13,-3,6,73,-7,0,1,1,0
0,3,1,3,1,1,-2,12,13,3,-6,-73,7,0,1,1,0
0,3,-1,-3,0,0,-1,-12,0,-2,8,73,-4,0,0,1,0
0,3,1,3,0,0,1,12,0,2,-8,-73,4,0,0,1,0
0,3,-1,-3,0,0,-1,-12,0,-2,1,78,69,0,1,0,0
0,3,1,3,0,0,1,12,0,2,-1,-78,-69,0,1,0,0
0,3,-1,-3,0,0,-79,-12,0,-6,9,73,-4,0,1,1,0
0,3,1,3,0,0,79,12,0,6,-9,-73,4,0,1,1,0
0,4,-1,-2,0,-7,91,77,2,10,23,82,78,0,1,1,0
0,4,1,2,0,7,-91,-77,-2,-10,-23,-82,-78,0,1,1,0
0,4,-1,-2,0,0,3,-11,0,-1,0,77,75,0,1,1,0
0,4,1,2,0,0,-3,11,0,1,0,-77,-75,0,1,1,0
0,4,-1,-2,0,0,3,-11,0,5,19,82,-2,0,0,1,0
