PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-17,0,-60,0,-60,0,0,-106,0,0,0,-60,-60,0,0,0,0,0,-106,0
0,0,1,17,0,60,0,60,0,0,106,0,0,0,60,60,0,0,0,0,0,106,0
0,0,-1,-17,0,-40,0,-40,0,0,-127,0,0,0,-40,-40,0,0,0,0,0,-127,0
0,0,1,17,0,40,0,40,0,0,127,0,0,0,40,40,0,0,0,0,0,127,0
0,0,-1,-17,1,-46,0,-46,0,0,-165,0,0,0,-46,-46,0,0,0,0,0,-165,0
0,0,1,17,1,46,0,46,0,0,165,0,0,0,46,46,0,0,0,0,0,165,0
0,0,-1,-24,0,-8,0,-8,0,0,73,0,0,0,-8,-8,0,0,0,0,0,73,0
0,0,1,24,0,8,0,8,0,0,-73,0,0,0,8,8,0,0,0,0,0,-73,0
0,0,-1,-24,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
0,0,1,24,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
0,1,-1,-5,0,-60,0,-60,0,0,-106,0,0,0,-60,-60,0,0,0,0,0,-106,0
0,1,1,5,0,60,0,60,0,0,106,0,0,0,60,60,0,0,0,0,0,106,0
0,1,-1,-5,0,-40,0,-40,0,0,-127,0,0,0,-40,-40,0,0,0,0,0,-127,0
0,1,1,5,0,40,0,40,0,0,127,0,0,0,40,40,0,0,0,0,0,127,0
0,1,-1,-5,1,-36,0,-36,1,34,-165,-34,1,-1,-36,-36,0,-34,34,34,59,-199,0
0,1,1,5,1,36,0,36,-1,-34,165,34,-1,1,36,36,0,34,-34,-34,-59,199,0
0,1,-1,-26,0,-8,0,-8,0,0,73,0,0,0,-8,-8,0,0,0,0,0,73,0
0,1,1,26,0,8,0,8,0,0,-73,0,0,0,8,8,0,0,0,0,0,-73,0
0,1,-1,-29,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
0,1,1,29,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
0,2,-1,-5,0,-60,0,-60,0,0,-106,0,0,0,-60,-36,0,0,0,0,0,-106,0
0,2,1,5,0,60,0,60,0,0,106,0,0,0,60,36,0,0,0,0,0,106,0
0,2,-1,-5,0,-40,0,-40,0,0,-127,0,0,0,-40,-36,0,0,0,0,0,-127,0
0,2,1,5,0,40,0,40,0,0,127,0,0,0,40,36,0,0,0,0,0,127,0
0,2,-1,-5,1,-79,44,-35,2,78,-165,-34,2,-1,-35,-35,0,-78,78,78,-125,-243,0
0,2,1,5,1,79,-44,35,-2,-78,165,34,-2,1,35,35,0,78,-78,-78,125,243,0
0,2,-1,-26,0,-8,0,-8,0,0,73,0,0,0,-8,-8,0,0,0,0,0,73,0
0,2,1,26,0,8,0,8,0,0,-73,0,0,0,8,8,0,0,0,0,0,-73,0
0,2,-1,-29,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
0,2,1,29,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
0,3,-1,-5,0,-60,0,-60,0,0,-106,0,0,0,-60,-35,0,0,0,0,0,-106,0
0,3,1,5,0,60,0,60,0,0,106,0,0,0,60,35,0,0,0,0,0,106,0
0,3,-1,-5,0,-40,0,-40,0,0,-127,0,0,0,-40,-35,0,0,0,0,0,-127,0
0,3,1,5,0,40,0,40,0,0,127,0,0,0,40,35,0,0,0,0,0,127,0
0,3,-1,-5,1,-24,45,21,3,79,-165,-34,3,-1,21,21,0,-79,79,79,-29,-244,0
0,3,1,5,1,24,-45,-21,-3,-79,165,34,-3,1,-21,-21,0,79,-79,-79,29,244,0
0,3,-1,-26,0,-8,0,-8,0,0,73,0,0,0,-8,-8,0,0,0,0,0,73,0
0,3,1,26,0,8,0,8,0,0,-73,0,0,0,8,8,0,0,0,0,0,-73,0
0,3,-1,-29,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
0,3,1,29,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
0,4,-1,-5,0,-60,0,-60,0,0,-106,0,0,0,-60,0,0,0,0,0,0,-106,0
0,4,1,5,0,60,0,60,0,0,106,0,0,0,60,0,0,0,0,0,0,106,0
0,4,-1,-5,0,-40,0,-40,0,0,-127,0,0,0,-40,0,0,0,0,0,0,-127,0
0,4,1,5,0,40,0,40,0,0,127,0,0,0,40,0,0,0,0,0,0,127,0
0,4,-1,-5,1,-33,101,68,4,135,-165,-34,4,-1,68,47,0,-135,135,135,12,-300,0
0,4,1,5,1,33,-101,-68,-4,-135,165,34,-4,1,-68,-47,0,135,-135,-135,-12,300,0
0,4,-1,-26,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,4,1,26,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,4,-1,-29,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,4,1,29,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,5,-1,-5,0,-60,0,-60,0,0,-106,0,0,0,-60,0,0,0,0,0,0,-106,0
0,5,1,5,0,60,0,60,0,0,106,0,0,0,60,0,0,0,0,0,0,106,0
0,5,-1,-5,1,-40,0,-40,0,0,-127,0,0,0,-40,0,0,0,0,0,0,-127,0
0,5,1,5,1,40,0,40,0,0,127,0,0,0,40,0,0,0,0,0,0,127,0
0,5,-1,-26,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,5,1,26,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,5,-1,-29,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,5,1,29,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,6,-1,-2,1,52,4,56,1,74,-21,-70,1,-1,56,0,0,0,34,0,55,-61,0
0,6,1,2,1,-52,-4,-56,-1,-74,21,70,-1,1,-56,0,0,0,-34,0,-55,61,0
0,6,-1,-2,0,60,0,60,0,0,106,0,0,0,60,0,0,0,0,0,0,106,0
0,6,1,2,0,-60,0,-60,0,0,-106,0,0,0,-60,0,0,0,0,0,0,-106,0
0,6,-1,-6,0,-68,0,-68,0,0,-33,0,0,0,-68,0,0,0,0,0,0,-33,0
0,6,1,6,0,68,0,68,0,0,33,0,0,0,68,0,0,0,0,0,0,33,0
0,6,-1,-44,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,6,1,44,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,7,-1,-8,1,-73,76,3,2,150,-54,-74,2,-1,3,0,0,-71,149,71,-86,-166,0
0,7,1,8,1,73,-76,-3,-2,-150,54,74,-2,1,-3,0,0,71,-149,-71,86,166,0
0,7,-1,-8,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,7,1,8,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,7,-1,-1,0,68,0,68,0,0,33,0,0,0,68,0,0,0,0,0,0,33,0
0,7,1,1,0,-68,0,-68,0,0,-33,0,0,0,-68,0,0,0,0,0,0,-33,0
0,7,-1,-43,0,-76,0,-76,0,0,-66,0,0,0,-76,0,0,0,0,0,0,-66,0
0,7,1,43,0,76,0,76,0,0,66,0,0,0,76,0,0,0,0,0,0,66,0
0,8,-1,-8,1,-75,91,16,3,165,-54,-74,3,-1,16,0,0,-30,109,30,-45,-181,0
0,8,1,8,1,75,-91,-16,-3,-165,54,74,-3,1,-16,0,0,30,-109,-30,45,181,0
0,8,-1,-8,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,8,1,8,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,8,-1,-1,0,68,0,68,0,0,33,0,0,0,68,0,0,0,0,0,0,33,0
0,8,1,1,0,-68,0,-68,0,0,-33,0,0,0,-68,0,0,0,0,0,0,-33,0
0,8,-1,-43,0,-76,0,-76,0,0,-66,0,0,0,-76,0,0,0,0,0,0,-66,0
0,8,1,43,0,76,0,76,0,0,66,0,0,0,76,0,0,0,0,0,0,66,0
0,9,-1,-8,1,-8,108,100,4,178,-54,-70,4,-1,100,80,0,0,135,0,5,-194,0
0,9,1,8,1,8,-108,-100,-4,-178,54,70,-4,1,-100,-80,0,0,-135,0,-5,194,0
0,9,-1,-8,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,9,1,8,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,9,-1,-1,0,68,0,68,0,0,33,0,0,0,68,0,0,0,0,0,0,33,0
0,9,1,1,0,-68,0,-68,0,0,-33,0,0,0,-68,0,0,0,0,0,0,-33,0
0,9,-1,-43,0,-76,0,-76,0,0,-66,0,0,0,-76,0,0,0,0,0,0,-66,0
0,9,1,43,0,76,0,76,0,0,66,0,0,0,76,0,0,0,0,0,0,66,0
0,10,-1,-8,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,10,1,8,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,10,-1,-1,1,68,0,68,0,0,33,0,0,0,68,0,0,0,0,0,0,33,0
0,10,1,1,1,-68,0,-68,0,0,-33,0,0,0,-68,0,0,0,0,0,0,-33,0
0,10,-1,-43,1,-76,0,-76,0,0,-66,0,0,0,-76,0,0,0,0,0,0,-66,0
0,10,1,43,1,76,0,76,0,0,66,0,0,0,76,0,0,0,0,0,0,66,0
0,11,-1,-3,1,-16,-56,-72,-1,-94,106,38,-1,1,-72,0,0,0,-34,0,-3,126,0
0,11,1,3,1,16,56,72,1,94,-106,-38,1,-1,72,0,0,0,34,0,3,-126,0
0,11,-1,-4,1,8,56,64,1,94,-33,-38,1,-1,64,0,0,0,34,0,3,-53,0
0,11,1,4,1,-8,-56,-64,-1,-94,33,38,-1,1,-64,0,0,0,-34,0,-3,53,0
0,11,-1,-8,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,11,1,8,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,12,-1,-4,1,-52,152,100,2,246,-33,-94,2,-1,100,20,0,-81,230,81,-81,-149,0
0,12,1,4,1,52,-152,-100,-2,-246,33,94,-2,1,-100,-20,0,81,-230,-81,81,149,0
0,12,-1,-4,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,12,1,4,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,12,-1,-8,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,12,1,8,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
0,13,-1,-4,1,-55,188,133,3,282,-33,-94,3,-1,133,33,0,-104,213,104,-38,-185,0
0,13,1,4,1,55,-188,-133,-3,-282,33,94,-3,1,-133,-33,0,104,-213,-104,38,185,0
0,13,-1,-4,0,-8,0,-8,0,0,73,0,0,0,-8,0,0,0,0,0,0,73,0
0,13,1,4,0,8,0,8,0,0,-73,0,0,0,8,0,0,0,0,0,0,-73,0
0,13,-1,-8,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
0,13,1,8,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
