PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
0,0,-1,-1,1,10,0,10,0,0,5,0,0,0,10,10,0,0,0,0,0,5,0
0,0,1,1,1,-10,0,-10,0,0,-5,0,0,0,-10,-10,0,0,0,0,0,-5,0
0,0,-1,-1,0,10,0,10,0,0,-3,0,-1,0,10,10,0,0,0,0,19,-3,0
0,0,1,1,0,-10,0,-10,0,0,3,0,1,0,-10,-10,0,0,0,0,-19,3,0
0,0,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
0,0,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
0,0,-1,-1,0,6,0,6,0,0,-9,0,1,0,6,6,0,0,0,0,11,-9,0
0,0,1,1,0,-6,0,-6,0,0,9,0,-1,0,-6,-6,0,0,0,0,-11,9,0
0,0,-1,-3,0,-10,0,-10,0,0,-8,0,-1,0,-10,-10,0,0,0,0,-11,-8,0
0,0,1,3,0,10,0,10,0,0,8,0,1,0,10,10,0,0,0,0,11,8,0
0,1,-1,-4,1,-10,0,-10,-1,-55,-5,55,2,1,-10,-10,0,55,-55,-55,-72,50,0
0,1,1,4,1,10,0,10,1,55,5,-55,-2,-1,10,10,0,-55,55,55,72,-50,0
0,1,-1,-4,0,-10,55,45,0,0,-8,55,-1,1,45,45,0,0,0,0,-66,-8,0
0,1,1,4,0,10,-55,-45,0,0,8,-55,1,-1,-45,-45,0,0,0,0,66,8,0
0,1,-1,-4,1,0,-55,-55,-1,-55,-8,0,1,0,-55,-55,0,55,-55,-55,2,47,0
0,1,1,4,1,0,55,55,1,55,8,0,-1,0,55,55,0,-55,55,55,-2,-47,0
0,1,-1,-4,1,-9,0,-9,-1,-55,-11,55,2,1,-9,-9,0,55,-55,-55,-72,44,0
0,1,1,4,1,9,0,9,1,55,11,-55,-2,-1,9,9,0,-55,55,55,72,-44,0
0,1,-1,-4,1,-4,-55,-59,-1,-55,-14,0,3,0,-59,-55,0,55,-55,-55,-6,41,0
0,1,1,4,1,4,55,59,1,55,14,0,-3,0,59,55,0,-55,55,55,6,-41,0
0,8,-1,-2,0,-2,108,106,2,108,8,0,2,-2,-4,0,0,-211,103,211,120,-100,0
0,8,1,2,0,2,-108,-106,-2,-108,-8,0,-2,2,4,0,0,211,-103,-211,-120,100,0
0,8,-1,-2,0,-3,0,-3,-1,-55,3,55,0,0,0,0,0,-3,3,3,0,58,0
0,8,1,2,0,3,0,3,1,55,-3,-55,0,0,0,0,0,3,-3,-3,0,-58,0
0,8,-1,-2,0,-2,0,-2,-1,-55,-3,55,0,0,0,0,0,-2,2,2,0,52,0
0,8,1,2,0,2,0,2,1,55,3,-55,0,0,0,0,0,2,-2,-2,0,-52,0
0,8,-1,-2,1,7,158,165,2,158,11,0,2,-2,55,55,0,-261,153,261,120,-92,0
0,8,1,2,1,-7,-158,-165,-2,-158,-11,0,-2,2,-55,-55,0,261,-153,-261,-120,92,0
0,8,-1,-2,0,0,108,108,0,51,-6,57,-2,0,-2,0,0,-48,-5,48,14,-2,0
0,8,1,2,0,0,-108,-108,0,-51,6,-57,2,0,2,0,0,48,5,-48,-14,2,0
0,9,-1,-3,0,0,108,108,3,163,11,-55,2,-1,55,0,0,0,105,0,65,-152,0
0,9,1,3,0,0,-108,-108,-3,-163,-11,55,-2,1,-55,0,0,0,-105,0,-65,152,0
0,9,-1,-3,0,-1,-105,-106,-1,-105,-3,0,3,-1,-47,-47,0,151,7,-151,49,47,0
0,9,1,3,0,1,105,106,1,105,3,0,-3,1,47,47,0,-151,-7,151,-49,-47,0
0,9,-1,-3,0,-1,0,-1,0,0,6,0,0,0,0,0,0,-1,1,1,0,6,0
0,9,1,3,0,1,0,1,0,0,-6,0,0,0,0,0,0,1,-1,-1,0,-6,0
0,9,-1,-3,0,2,108,110,1,106,-3,2,-2,0,-2,0,0,-46,-7,46,14,-54,0
0,9,1,3,0,-2,-108,-110,-1,-106,3,-2,2,0,2,0,0,46,7,-46,-14,54,0
0,9,-1,-4,1,-2,0,-2,-1,-55,-3,55,0,0,0,0,0,-2,2,2,0,52,0
0,9,1,4,1,2,0,2,1,55,3,-55,0,0,0,0,0,2,-2,-2,0,-52,0
0,10,-1,-37,0,-2,-60,-62,-2,-103,3,43,2,1,3,0,0,45,-40,-45,-62,106,0
0,10,1,37,0,2,60,62,2,103,-3,-43,-2,-1,-3,0,0,-45,40,45,62,-106,0
0,10,-1,-37,1,1,0,1,-1,3,-6,-3,0,0,1,0,0,0,0,0,0,46,0
0,10,1,37,1,-1,0,-1,1,-3,6,3,0,0,-1,0,0,0,0,0,0,-46,0
0,10,-1,-4,0,0,-105,-105,-2,-165,-11,60,-1,0,-105,-47,0,105,-105,-105,-2,99,0
0,10,1,4,0,0,105,105,2,165,11,-60,1,0,105,47,0,-105,105,105,2,-99,0
0,10,-1,-4,0,1,105,106,1,105,3,0,-3,1,47,47,0,-151,-7,151,-49,-47,0
0,10,1,4,0,-1,-105,-106,-1,-105,-3,0,3,-1,-47,-47,0,151,7,-151,49,47,0
0,10,-1,-4,0,1,165,166,4,268,14,-103,-1,-1,102,47,0,-151,146,151,64,-199,0
0,10,1,4,0,-1,-165,-166,-4,-268,-14,103,1,1,-102,-47,0,151,-146,-151,-64,199,0
0,11,-1,-40,0,-2,-108,-110,-2,-103,3,-5,2,0,-45,0,0,45,-40,-45,-14,106,0
0,11,1,40,0,2,108,110,2,103,-3,5,-2,0,45,0,0,-45,40,45,14,-106,0
0,11,-1,-40,1,3,57,60,0,108,-6,-51,4,-2,60,50,0,0,158,0,99,-2,0
0,11,1,40,1,-3,-57,-60,0,-108,6,51,-4,2,-60,-50,0,0,-158,0,-99,2,0
0,11,-1,-1,0,0,-57,-57,-2,-165,-11,108,-1,1,-57,-47,0,105,-105,-105,-50,99,0
0,11,1,1,0,0,57,57,2,165,11,-108,1,-1,57,47,0,-105,105,105,50,-99,0
0,11,-1,-4,0,1,105,106,1,105,3,0,-3,1,47,47,0,-151,-7,151,-49,-47,0
0,11,1,4,0,-1,-105,-106,-1,-105,-3,0,3,-1,-47,-47,0,151,7,-151,49,47,0
0,11,-1,-4,0,1,165,166,4,268,14,-103,-1,-1,102,47,0,-151,146,151,64,-199,0
0,11,1,4,0,-1,-165,-166,-4,-268,-14,103,1,1,-102,-47,0,151,-146,-151,-64,199,0
0,12,-1,-40,0,-2,-108,-110,-2,-103,3,-5,2,0,-45,0,0,45,-40,-45,-14,106,0
0,12,1,40,0,2,108,110,2,103,-3,5,-2,0,45,0,0,-45,40,45,14,-106,0
0,12,-1,-40,1,2,107,109,1,215,-6,-108,1,-1,109,49,0,-155,155,155,50,-52,0
0,12,1,40,1,-2,-107,-109,-1,-215,6,108,-1,1,-109,-49,0,155,-155,-155,-50,52,0
0,12,-1,-1,0,0,-57,-57,-2,-165,-11,108,-1,1,-57,0,0,105,-105,-105,-50,99,0
0,12,1,1,0,0,57,57,2,165,11,-108,1,-1,57,0,0,-105,105,105,50,-99,0
0,12,-1,-12,0,1,105,106,1,105,3,0,-3,0,-3,0,0,-151,-7,151,1,-47,0
0,12,1,12,0,-1,-105,-106,-1,-105,-3,0,3,0,3,0,0,151,7,-151,-1,47,0
0,12,-1,-12,0,1,165,166,4,268,14,-103,-1,-1,102,0,0,-151,146,151,64,-199,0
0,12,1,12,0,-1,-165,-166,-4,-268,-14,103,1,1,-102,0,0,151,-146,-151,-64,199,0
0,13,-1,-51,1,-2,-108,-110,-2,-103,3,-5,2,0,-45,0,0,45,-40,-45,-14,106,0
0,13,1,51,1,2,108,110,2,103,-3,5,-2,0,45,0,0,-45,40,45,14,-106,0
0,13,-1,-51,0,-2,-165,-167,-4,-268,-8,103,1,0,-154,0,0,-2,-148,2,-15,205,0
0,13,1,51,0,2,165,167,4,268,8,-103,-1,0,154,0,0,2,148,-2,15,-205,0
0,13,-1,-51,1,-2,156,154,2,264,-6,-108,2,0,154,45,0,-154,159,154,-14,-101,0
0,13,1,51,1,2,-156,-154,-2,-264,6,108,-2,0,-154,-45,0,154,-159,-154,14,101,0
0,13,-1,-2,1,1,48,49,-1,-60,-8,108,-4,1,-60,0,0,-46,-112,46,-49,52,0
0,13,1,2,1,-1,-48,-49,1,60,8,-108,4,-1,60,0,0,46,112,-46,49,-52,0
0,13,-1,-2,1,1,108,109,2,103,3,5,-2,0,45,0,0,-46,41,46,14,-100,0
0,13,1,2,1,-1,-108,-109,-2,-103,-3,-5,2,0,-45,0,0,46,-41,-46,-14,100,0
0,14,-1,-2,0,-1,-60,-61,-3,-163,-5,103,-2,1,-105,0,0,-1,-152,1,-63,158,0
0,14,1,2,0,1,60,61,3,163,5,-103,2,-1,105,0,0,1,152,-1,63,-158,0
0,14,-1,-2,0,-1,0,-1,0,0,6,0,0,0,0,0,0,-1,1,1,0,6,0
0,14,1,2,0,1,0,1,0,0,-6,0,0,0,0,0,0,1,-1,-1,0,-6,0
0,14,-1,-2,1,5,155,160,0,95,-8,60,0,0,51,2,0,-46,46,46,0,5,0
0,14,1,2,1,-5,-155,-160,0,-95,8,-60,0,0,-51,-2,0,46,-46,-46,0,-5,0
0,14,-1,-2,0,1,105,106,1,105,3,0,-3,1,49,0,0,1,-4,-1,-48,-47,0
0,14,1,2,0,-1,-105,-106,-1,-105,-3,0,3,-1,-49,0,0,-1,4,1,48,47,0
0,14,-1,-2,0,-1,204,203,1,204,-14,0,-2,1,94,45,0,-200,47,200,-63,-49,0
0,14,1,2,0,1,-204,-203,-1,-204,14,0,2,-1,-94,-45,0,200,-47,-200,63,49,0
0,15,-1,-53,0,-1,-60,-61,-3,-163,-5,103,-2,0,-156,0,0,-1,-152,1,-12,158,0
0,15,1,53,0,1,60,61,3,163,5,-103,2,0,156,0,0,1,152,-1,12,-158,0
0,15,-1,-53,0,-1,0,-1,0,0,6,0,0,0,0,0,0,-1,1,1,0,6,0
0,15,1,53,0,1,0,1,0,0,-6,0,0,0,0,0,0,1,-1,-1,0,-6,0
0,15,-1,-53,1,2,206,208,1,206,-8,0,-1,-1,48,48,0,-309,96,309,46,-46,0
0,15,1,53,1,-2,-206,-208,-1,-206,8,0,1,1,-48,-48,0,309,-96,-309,-46,46,0
0,15,-1,-53,0,1,105,106,1,105,3,0,-3,0,-2,0,0,1,-4,-1,3,-47,0
0,15,1,53,0,-1,-105,-106,-1,-105,-3,0,3,0,2,0,0,-1,4,1,-3,47,0
0,15,-1,-53,0,-1,204,203,1,204,-14,0,-2,0,43,43,0,-200,47,200,-12,-49,0
0,15,1,53,0,1,-204,-203,-1,-204,14,0,2,0,-43,-43,0,200,-47,-200,12,49,0
0,16,-1,-53,0,-1,-60,-61,-3,-163,-5,103,-2,0,-156,0,0,-1,-152,1,-12,158,0
0,16,1,53,0,1,60,61,3,163,5,-103,2,0,156,0,0,1,152,-1,12,-158,0
0,16,-1,-53,0,-1,0,-1,0,0,6,0,0,0,0,0,0,-1,1,1,0,6,0
0,16,1,53,0,1,0,1,0,0,-6,0,0,0,0,0,0,1,-1,-1,0,-6,0
0,16,-1,-53,1,1,105,106,1,105,3,0,-3,0,-2,0,0,1,-4,-1,3,-47,0
0,16,1,53,1,-1,-105,-106,-1,-105,-3,0,3,0,2,0,0,-1,4,1,-3,47,0
0,16,-1,-53,0,-1,204,203,1,204,-14,0,-2,0,43,0,0,-200,47,200,-12,-49,0
0,16,1,53,0,1,-204,-203,-1,-204,14,0,2,0,-43,0,0,200,-47,-200,12,49,0
0,17,-1,-53,1,-1,-60,-61,-3,-163,-5,103,-2,0,-156,0,0,-1,-152,1,-12,158,0
0,17,1,53,1,1,60,61,3,163,5,-103,2,0,156,0,0,1,152,-1,12,-158,0
0,17,-1,-53,0,-1,0,-1,0,0,6,0,0,0,0,0,0,-1,1,1,0,6,0
0,17,1,53,0,1,0,1,0,0,-6,0,0,0,0,0,0,1,-1,-1,0,-6,0
0,17,-1,-53,1,-1,204,203,1,204,-14,0,-2,0,43,0,0,-200,47,200,-12,-49,0
0,17,1,53,1,1,-204,-203,-1,-204,14,0,2,0,-43,0,0,200,-47,-200,12,49,0
1,0,-1,-30,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
1,0,1,30,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
1,0,-1,-30,0,-4,0,-4,0,0,-1,0,2,0,-4,-4,0,0,0,0,-2,-1,0
1,0,1,30,0,4,0,4,0,0,1,0,-2,0,4,4,0,0,0,0,2,1,0
1,0,-1,-30,0,-4,0,-4,0,0,9,0,3,0,-4,-4,0,0,0,0,-5,9,0
1,0,1,30,0,4,0,4,0,0,-9,0,-3,0,4,4,0,0,0,0,5,-9,0
1,0,-1,-30,0,-3,0,-3,0,0,11,0,1,0,-3,-3,0,0,0,0,-1,11,0
1,0,1,30,0,3,0,3,0,0,-11,0,-1,0,3,3,0,0,0,0,1,-11,0
1,0,-1,-30,1,1,0,1,0,0,11,0,2,0,1,1,0,0,0,0,-2,11,0
1,0,1,30,1,-1,0,-1,0,0,-11,0,-2,0,-1,-1,0,0,0,0,2,-11,0
1,1,-1,-26,0,1,-50,-49,0,0,-3,-50,-2,-1,-49,-45,0,0,0,0,52,-3,0
1,1,1,26,0,-1,50,49,0,0,3,50,2,1,49,45,0,0,0,0,-52,3,0
1,1,-1,-26,0,1,-50,-49,-1,-50,-15,0,0,0,-49,-45,0,50,-50,-50,0,35,0
1,1,1,26,0,-1,50,49,1,50,15,0,0,0,49,45,0,-50,50,50,0,-35,0
1,1,-1,-26,0,0,-50,-50,0,0,10,-50,1,-1,-50,-45,0,0,0,0,47,10,0
1,1,1,26,0,0,50,50,0,0,-10,50,-1,1,50,45,0,0,0,0,-47,-10,0
1,1,-1,-26,0,1,-50,-49,0,0,12,-50,-1,-1,-49,-45,0,0,0,0,51,12,0
1,1,1,26,0,-1,50,49,0,0,-12,50,1,1,49,45,0,0,0,0,-51,-12,0
1,1,-1,-4,1,-4,50,46,0,0,-1,50,2,1,46,45,0,0,0,0,-52,-1,0
1,1,1,4,1,4,-50,-46,0,0,1,-50,-2,-1,-46,-45,0,0,0,0,52,1,0
1,11,-1,-11,1,-7,-159,-166,-3,-159,-15,0,-1,2,-52,-52,0,56,-149,-56,-101,141,0
1,11,1,11,1,7,159,166,3,159,15,0,1,-2,52,52,0,-56,149,56,101,-141,0
1,11,-1,-11,1,-7,-204,-211,-4,-254,-12,50,-1,2,-52,-52,0,56,-149,-56,-101,190,0
1,11,1,11,1,7,204,211,4,254,12,-50,1,-2,52,52,0,-56,149,56,101,-190,0
1,11,-1,-11,1,-7,-254,-261,-4,-254,-2,0,0,0,-63,-52,0,56,-56,-56,0,200,0
1,11,1,11,1,7,254,261,4,254,2,0,0,0,63,52,0,-56,56,56,0,-200,0
1,11,-1,-11,1,-7,-159,-166,-3,-204,0,45,-3,2,-106,-52,0,56,-200,-56,-96,152,0
1,11,1,11,1,7,159,166,3,204,0,-45,3,-2,106,52,0,-56,200,56,96,-152,0
2,0,-1,-1,1,6,0,6,0,0,5,0,1,0,6,6,0,0,0,0,0,5,0
2,0,1,1,1,-6,0,-6,0,0,-5,0,-1,0,-6,-6,0,0,0,0,0,-5,0
2,0,-1,-1,0,2,0,2,0,0,-2,0,-1,0,2,2,0,0,0,0,-7,-2,0
2,0,1,1,0,-2,0,-2,0,0,2,0,1,0,-2,-2,0,0,0,0,7,2,0
2,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
2,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
2,0,-1,-6,0,-1,0,-1,0,0,17,0,0,0,-1,-1,0,0,0,0,0,17,0
2,0,1,6,0,1,0,1,0,0,-17,0,0,0,1,1,0,0,0,0,0,-17,0
2,0,-1,-4,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,4,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,1,-1,-1,0,1,54,55,1,54,5,0,-1,0,55,49,0,-54,54,54,-7,-49,0
2,1,1,1,0,-1,-54,-55,-1,-54,-5,0,1,0,-55,-49,0,54,-54,-54,7,49,0
2,1,-1,-1,0,2,0,2,0,0,-2,0,-1,0,2,0,0,0,0,0,-7,-2,0
2,1,1,1,0,-2,0,-2,0,0,2,0,1,0,-2,0,0,0,0,0,7,2,0
2,1,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,1,1,1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,1,-1,-6,0,-1,0,-1,0,0,17,0,0,0,-1,0,0,0,0,0,0,17,0
2,1,1,6,0,1,0,1,0,0,-17,0,0,0,1,0,0,0,0,0,0,-17,0
2,1,-1,-4,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,1,1,4,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,2,-1,-1,0,0,0,0,1,50,8,-50,-3,-1,0,0,0,-50,50,50,38,-42,0
2,2,1,1,0,0,0,0,-1,-50,-8,50,3,1,0,0,0,50,-50,-50,-38,42,0
2,2,-1,-1,0,0,4,4,1,54,22,-50,-1,-1,4,4,0,-54,54,54,43,-32,0
2,2,1,1,0,0,-4,-4,-1,-54,-22,50,1,1,-4,-4,0,54,-54,-54,-43,32,0
2,2,-1,-1,1,1,-50,-49,0,0,15,-50,-1,-1,-49,-45,0,0,0,0,43,15,0
2,2,1,1,1,-1,50,49,0,0,-15,50,1,1,49,45,0,0,0,0,-43,-15,0
2,2,-1,-1,0,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
