PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,0,0.0.0,0,429,0,26,0,26,0,0,26,26,0,0,0,1,1,139,104,139,104,1,916,916
1,0,1.0.0,0,429,0,18,0,18,0,0,18,18,0,0,0,1,1,272,104,272,104,1,916,916
1,0,2.0.0,0,429,0,20,0,20,0,0,20,20,0,0,0,1,1,251,104,251,104,1,916,916
1,0,3.3.0,1,429,0,13,0,13,0,0,13,13,0,0,0,1,1,254,169,254,169,1,916,916
1,1,0.0.0,1,429,0,26,0,26,0,0,26,26,0,0,0,1,1,139,104,139,104,2,916,903
1,1,1.0.0,0,429,0,18,0,18,0,0,18,18,0,0,0,1,1,272,104,272,104,2,916,903
1,1,2.0.0,0,429,0,20,0,20,0,0,20,20,0,0,0,1,1,251,104,251,104,2,916,903
1,1,3.2.13,0,429,0,55,13,68,13,0,68,68,-13,13,13,2,1,241,105,254,105,2,916,903
1,2,0.1.26,1,429,0,25,26,51,26,0,51,51,-26,26,26,2,1,113,217,139,217,3,916,877
1,2,1.0.26,0,429,0,18,26,44,0,26,44,44,0,0,0,1,2,272,78,272,104,3,916,877
1,2,2.0.26,0,429,0,20,26,46,0,26,46,46,0,0,0,1,2,251,78,251,104,3,916,877
1,2,3.2.13,0,429,0,55,13,68,13,0,68,68,-13,13,13,2,1,241,105,254,105,3,916,877
1,3,0.2.51,0,456,1,31,51,82,51,0,82,82,-51,51,77,3,1,88,105,139,105,4,916,852
1,3,1.0.26,0,429,0,18,26,44,0,26,44,51,0,0,26,1,2,272,78,272,104,4,916,852
1,3,2.0.26,0,429,0,20,26,46,0,26,46,51,0,0,26,1,2,251,78,251,104,4,916,852
1,3,3.2.13,1,429,0,55,13,68,13,0,68,68,-13,13,39,2,1,241,105,254,105,4,916,852
1,4,0.2.68,0,429,0,31,68,99,51,17,99,99,0,13,39,3,2,88,50,139,105,5,916,797
1,4,1.0.26,1,429,0,18,26,44,0,26,44,68,0,0,39,1,2,272,78,272,104,5,916,797
1,4,2.0.26,0,429,0,20,26,46,0,26,46,68,0,0,39,1,2,251,78,251,104,5,916,797
1,4,3.0.68,0,429,0,40,68,108,68,0,108,108,-42,42,81,3,2,186,78,254,104,5,916,797
1,5,0.2.68,0,429,0,31,68,99,51,17,99,99,0,13,39,3,2,88,50,139,105,6,916,779
1,5,1.1.51,1,429,0,86,51,137,44,7,137,137,0,26,39,2,2,254,192,272,217,6,916,779
