PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
0,0,-1,-1,1,48,-2,0,-44,16,-4,-30,1,1,1,0,1
0,0,1,1,1,-48,2,0,44,-16,4,30,-1,1,1,0,1
0,0,-1,-1,0,47,-1,0,3,5,2,16,2,1,0,1,1
0,0,1,1,0,-47,1,0,-3,-5,-2,-16,-2,1,0,1,1
0,0,-1,-1,0,-49,14,59,45,-13,4,-23,-3,0,1,1,1
0,0,1,1,0,49,-14,-59,-45,13,-4,23,3,0,1,1,1
0,0,-1,-2,0,44,-19,0,3,-1,-1,17,2,0,1,1,1
0,0,1,2,0,-44,19,0,-3,1,1,-17,-2,0,1,1,1
0,0,-1,-7,0,-44,7,-58,-49,-21,-1,-14,-39,1,1,1,0
0,0,1,7,0,44,-7,58,49,21,1,14,39,1,1,1,0
0,1,-1,-1,1,49,-54,-34,41,-15,0,6,-18,1,0,1,1
0,1,1,1,1,-49,54,34,-41,15,0,-6,18,1,0,1,1
0,1,-1,-1,1,4,-49,-38,-47,-14,1,-13,-8,1,0,1,1
0,1,1,1,1,-4,49,38,47,14,-1,13,8,1,0,1,1
0,1,-1,-1,1,46,15,-48,10,-19,-7,-13,-12,0,0,1,1
0,1,1,1,1,-46,-15,48,-10,19,7,13,12,0,0,1,1
0,1,-1,-1,0,44,-6,14,88,4,-6,6,-17,1,1,0,1
0,1,1,1,0,-44,6,-14,-88,-4,6,-6,17,1,1,0,1
0,1,-1,-6,0,-45,60,-55,-41,10,4,17,2,1,1,1,0
0,1,1,6,0,45,-60,55,41,-10,-4,-17,-2,1,1,1,0
0,2,-1,-1,1,-4,0,-34,41,9,2,36,-4,1,0,0,1
0,2,1,1,1,4,0,34,-41,-9,-2,-36,4,1,0,0,1
0,2,-1,-1,1,-49,0,-38,-47,-14,2,4,-1,1,0,0,1
0,2,1,1,1,49,0,38,47,14,-2,-4,1,1,0,0,1
0,2,-1,-1,1,-53,15,-25,10,1,6,-7,-6,0,0,0,1
0,2,1,1,1,53,-15,25,-10,-1,-6,7,6,0,0,0,1
0,2,-1,-1,0,44,0,-34,88,19,0,35,-4,1,1,1,1
0,2,1,1,0,-44,0,34,-88,-19,0,-35,4,1,1,1,1
0,2,-1,-6,0,-45,6,-55,-41,-19,6,6,-11,1,1,1,0
0,2,1,6,0,45,-6,55,41,19,-6,-6,11,1,1,1,0
0,3,-1,-1,1,-4,0,-34,41,12,0,46,-1,1,0,0,1
0,3,1,1,1,4,0,34,-41,-12,0,-46,1,1,0,0,1
0,3,-1,-1,1,-49,0,-38,-47,-13,-4,11,1,1,0,0,1
0,3,1,1,1,49,0,38,47,13,4,-11,-1,1,0,0,1
0,3,-1,-1,1,0,15,-25,10,7,8,55,-1,0,0,0,1
0,3,1,1,1,0,-15,25,-10,-7,-8,-55,1,0,0,0,1
0,3,-1,-1,0,44,0,-34,88,19,-1,2,-2,1,1,1,1
0,3,1,1,0,-44,0,34,-88,-19,1,-2,2,1,1,1,1
0,3,-1,-6,0,-45,6,-55,-41,-20,4,5,-12,1,1,1,0
0,3,1,6,0,45,-6,55,41,20,-4,-5,12,1,1,1,0
0,4,-1,-1,1,-4,0,-34,41,4,-4,-45,0,1,0,1,1
0,4,1,1,1,4,0,34,-41,-4,4,45,0,1,0,1,1
0,4,-1,-1,1,-49,0,-38,-47,-4,0,-33,0,1,0,1,1
0,4,1,1,1,49,0,38,47,4,0,33,0,1,0,1,1
0,4,-1,-1,1,0,15,-25,10,6,6,12,-1,0,0,1,1
0,4,1,1,1,0,-15,25,-10,-6,-6,-12,1,0,0,1,1
0,4,-1,-1,0,44,0,-34,88,6,-3,-37,0,1,1,0,1
0,4,1,1,0,-44,0,34,-88,-6,3,37,0,1,1,0,1
0,4,-1,-6,0,-45,6,-55,-41,-15,2,43,-6,1,1,1,0
0,4,1,6,0,45,-6,55,41,15,-2,-43,6,1,1,1,0
0,5,-1,-1,1,44,0,-34,88,11,-3,-43,-1,1,0,0,1
0,5,1,1,1,-44,0,34,-88,-11,3,43,1,1,0,0,1
0,5,-1,-1,1,-1,0,-38,0,9,-10,-45,-1,1,0,0,1
0,5,1,1,1,1,0,38,0,-9,10,45,1,1,0,0,1
0,5,-1,-1,1,48,15,-25,57,17,7,5,-7,0,0,0,1
0,5,1,1,1,-48,-15,25,-57,-17,-7,-5,7,0,0,0,1
0,5,-1,-6,0,-45,6,-55,-41,-23,-1,-2,-7,1,1,1,0
0,5,1,6,0,45,-6,55,41,23,1,2,7,1,1,1,0
0,6,-1,-1,1,-4,-15,135,-9,3,3,1,-1,0,1,1,1
0,6,1,1,1,4,15,-135,9,-3,-3,-1,1,0,1,1,1
0,6,-1,-1,1,48,-15,71,-5,13,1,-2,-1,0,1,0,1
0,6,1,1,1,-48,15,-71,5,-13,-1,2,1,0,1,0,1
0,6,-1,-1,0,-54,0,64,-49,-24,0,-32,-1,1,0,1,1
0,6,1,1,0,54,0,-64,49,24,0,32,1,1,0,1,1
0,6,-1,-6,0,-45,8,-153,0,-9,-4,-7,-7,1,1,1,0
0,6,1,6,0,45,-8,153,0,9,4,7,7,1,1,1,0
0,7,-1,-1,1,-4,-53,24,44,-10,11,69,-1,0,1,1,0
0,7,1,1,1,4,53,-24,-44,10,-11,-69,1,0,1,1,0
0,7,-1,-1,1,48,-44,24,-8,-6,17,90,-40,0,1,1,0
0,7,1,1,1,-48,44,-24,8,6,-17,-90,40,0,1,1,0
0,7,-1,-1,0,-54,-52,-71,44,-33,-4,-65,-1,1,0,1,1
0,7,1,1,0,54,52,71,-44,33,4,65,1,1,0,1,1
0,7,-1,-45,0,4,7,0,-44,-10,7,-6,-49,1,1,0,1
0,7,1,45,0,-4,-7,0,44,10,-7,6,49,1,1,0,1
0,8,-1,-6,0,0,-49,-40,0,-10,-2,-50,-6,0,1,1,0
0,8,1,6,0,0,49,40,0,10,2,50,6,0,1,1,0
0,8,-1,-6,0,3,5,24,48,-2,-12,-19,-6,0,1,1,0
0,8,1,6,0,-3,-5,-24,-48,2,12,19,6,0,1,1,0
0,8,-1,-6,1,-50,-49,-40,0,-26,-12,-62,-6,0,0,1,0
0,8,1,6,1,50,49,40,0,26,12,62,6,0,0,1,0
0,8,-1,-40,0,0,3,-24,0,-27,10,9,-44,0,1,0,0
0,8,1,40,0,0,-3,24,0,27,-10,-9,44,0,1,0,0
0,9,-1,-6,0,0,-49,-2,0,-15,4,-2,-6,0,1,1,0
0,9,1,6,0,0,49,2,0,15,-4,2,6,0,1,1,0
0,9,-1,-6,1,2,5,47,48,-1,2,-3,-6,0,1,1,0
0,9,1,6,1,-2,-5,-47,-48,1,-2,3,6,0,1,1,0
0,9,-1,-6,0,0,-49,47,0,4,-4,-10,-6,0,1,1,0
0,9,1,6,0,0,49,-47,0,-4,4,10,6,0,1,1,0
0,9,-1,-6,0,0,-49,47,-51,-15,-3,-10,-6,0,0,0,0
0,9,1,6,0,0,49,-47,51,15,3,10,6,0,0,0,0
0,10,-1,-53,0,0,-54,-49,41,-16,10,2,-53,1,1,1,1
0,10,1,53,0,0,54,49,-41,16,-10,-2,53,1,1,1,1
0,10,-1,-53,0,0,-1,-43,41,-3,6,16,-53,0,1,1,0
0,10,1,53,0,0,1,43,-41,3,-6,-16,53,0,1,1,0
0,10,-1,-53,0,0,0,0,41,-2,3,0,-53,1,1,1,1
0,10,1,53,0,0,0,0,-41,2,-3,0,53,1,1,1,1
0,10,-1,-53,1,0,0,0,-9,-16,3,2,-53,1,0,0,1
0,10,1,53,1,0,0,0,9,16,-3,-2,53,1,0,0,1
0,11,-1,-53,0,0,-54,-49,43,-20,6,-39,-53,1,1,1,1
0,11,1,53,0,0,54,49,-43,20,-6,39,53,1,1,1,1
0,11,-1,-53,0,0,-1,-43,43,-11,0,4,-53,0,1,1,0
0,11,1,53,0,0,1,43,-43,11,0,-4,53,0,1,1,0
0,11,-1,-53,0,0,0,0,43,-5,6,4,-53,1,1,0,1
0,11,1,53,0,0,0,0,-43,5,-6,-4,53,1,1,0,1
0,11,-1,-53,1,0,0,0,43,-17,3,-48,-53,1,0,1,1
0,11,1,53,1,0,0,0,-43,17,-3,48,53,1,0,1,1
0,12,-1,-53,0,0,-54,-49,43,-24,14,-47,-53,1,1,1,1
0,12,1,53,0,0,54,49,-43,24,-14,47,53,1,1,1,1
0,12,-1,-53,0,0,-1,-43,43,-5,6,0,-53,0,1,1,0
0,12,1,53,0,0,1,43,-43,5,-6,0,53,0,1,1,0
0,12,-1,-53,1,0,0,0,43,-6,8,0,-53,1,1,0,1
0,12,1,53,1,0,0,0,-43,6,-8,0,53,1,1,0,1
0,12,-1,-53,0,0,0,0,43,-3,8,-3,-53,1,0,1,1
0,12,1,53,0,0,0,0,-43,3,-8,3,53,1,0,1,1
0,13,-1,-53,0,0,-54,-49,43,-21,9,-3,-53,1,1,1,1
0,13,1,53,0,0,54,49,-43,21,-9,3,53,1,1,1,1
0,13,-1,-53,0,0,-1,-43,43,-3,4,0,-53,0,1,1,0
0,13,1,53,0,0,1,43,-43,3,-4,0,53,0,1,1,0
0,13,-1,-53,0,0,0,0,43,-7,5,0,-53,1,1,0,1
0,13,1,53,0,0,0,0,-43,7,-5,0,53,1,1,0,1
0,13,-1,-53,1,0,0,0,43,-8,4,-48,-53,1,0,1,1
0,13,1,53,1,0,0,0,-43,8,-4,48,53,1,0,1,1
0,14,-1,-53,0,0,-54,-49,43,-22,11,-48,-53,1,1,1,1
0,14,1,53,0,0,54,49,-43,22,-11,48,53,1,1,1,1
0,14,-1,-53,1,0,-1,-43,43,-8,4,-48,-53,0,1,1,0
0,14,1,53,1,0,1,43,-43,8,-4,48,53,0,1,1,0
0,14,-1,-53,0,0,0,0,43,-6,7,0,-53,1,0,0,1
0,14,1,53,0,0,0,0,-43,6,-7,0,53,1,0,0,1
