PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,0,0.0.0,0,429,0,26,0,26,0,0,26,26,0,0,0,1,1,139,104,139,104,1,916,916
1,0,1.0.0,0,429,0,18,0,18,0,0,18,18,0,0,0,1,1,272,104,272,104,1,916,916
1,0,2.0.0,1,429,0,20,0,20,0,0,20,20,0,0,0,1,1,251,104,251,104,1,916,916
1,0,3.3.0,0,429,0,13,0,13,0,0,13,13,0,0,0,1,1,254,169,254,169,1,916,916
1,1,0.0.20,0,429,0,26,20,46,0,20,46,46,0,0,0,1,2,139,84,139,104,2,916,896
1,1,1.0.20,1,429,0,18,20,38,0,20,38,38,0,0,0,1,2,272,84,272,104,2,916,896
1,1,2.2.20,0,439,1,3,20,23,20,0,23,23,-20,20,20,2,1,231,105,251,105,2,916,896
1,1,3.3.0,0,429,0,13,0,13,0,0,13,20,0,0,0,1,1,254,169,254,169,2,916,896
1,2,0.0.38,0,429,0,26,38,64,0,38,64,64,0,0,0,1,3,139,66,139,104,3,916,878
1,2,1.1.38,1,430,1,86,38,124,38,0,124,124,-38,38,38,2,1,254,217,272,217,3,916,878
1,2,2.2.20,0,439,2,3,20,23,20,0,23,38,-20,20,20,2,1,231,105,251,105,3,916,878
1,2,3.3.0,0,429,0,13,0,13,0,0,13,38,0,0,0,1,1,254,169,254,169,3,916,878
1,3,0.0.38,0,430,0,26,38,64,0,38,64,124,0,0,38,1,3,139,66,139,104,4,916,792
1,3,1.2.124,0,430,0,16,124,140,124,0,140,140,-124,124,162,3,1,168,105,272,105,4,916,792
1,3,2.2.20,0,439,1,3,20,23,20,0,23,124,-20,20,58,2,1,231,105,251,105,4,916,792
1,3,3.3.0,1,430,0,13,0,13,0,0,13,124,0,0,38,1,1,254,169,254,169,4,916,792
1,4,0.0.38,1,430,0,26,38,64,0,38,64,124,0,0,38,1,3,139,66,139,104,5,916,779
1,4,1.2.124,0,430,0,16,124,140,124,0,140,140,-124,124,162,3,1,168,105,272,105,5,916,779
1,4,2.2.20,0,439,1,3,20,23,20,0,23,124,-20,20,58,2,1,231,105,251,105,5,916,779
1,4,3.2.13,0,430,0,55,13,68,13,0,68,124,-13,13,51,2,1,241,105,254,105,5,916,779
1,5,0.1.124,0,430,0,25,124,149,64,60,149,149,0,38,38,2,2,113,131,139,217,6,916,753
1,5,1.2.124,0,430,0,16,124,140,124,0,140,140,-124,124,162,3,1,168,105,272,105,6,916,753
