PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,0,0.0.0,1,429,0,26,0,26,0,0,26,26,0,0,0,1,1,139,104,139,104,1,916,916
1,0,1.0.0,0,429,0,18,0,18,0,0,18,18,0,0,0,1,1,272,104,272,104,1,916,916
1,0,2.0.0,0,429,0,20,0,20,0,0,20,20,0,0,0,1,1,251,104,251,104,1,916,916
1,0,3.3.0,0,429,0,13,0,13,0,0,13,13,0,0,0,1,1,254,169,254,169,1,916,916
1,1,0.1.26,1,429,0,25,26,51,26,0,51,51,-26,26,26,2,1,113,217,139,217,2,916,890
1,1,1.0.26,0,429,0,18,26,44,0,26,44,44,0,0,0,1,2,272,78,272,104,2,916,890
1,1,2.0.26,0,429,0,20,26,46,0,26,46,46,0,0,0,1,2,251,78,251,104,2,916,890
1,1,3.3.0,0,429,0,13,0,13,0,0,13,26,0,0,0,1,1,254,169,254,169,2,916,890
1,2,0.2.51,1,456,1,31,51,82,51,0,82,82,-51,51,77,3,1,88,105,139,105,3,916,865
1,2,1.0.26,0,429,0,18,26,44,0,26,44,51,0,0,26,1,2,272,78,272,104,3,916,865
1,2,2.0.26,0,429,0,20,26,46,0,26,46,51,0,0,26,1,2,251,78,251,104,3,916,865
1,2,3.3.0,0,429,0,13,0,13,0,0,13,51,0,0,26,1,1,254,169,254,169,3,916,865
1,3,0.3.82,0,456,0,15,82,97,82,0,97,97,-82,82,159,4,1,57,169,139,169,4,916,834
1,3,1.0.26,0,456,0,18,26,44,0,26,44,82,0,0,77,1,2,272,78,272,104,4,916,834
1,3,2.0.26,1,456,0,20,26,46,0,26,46,82,0,0,77,1,2,251,78,251,104,4,916,834
1,3,3.3.0,0,456,0,13,0,13,0,0,13,82,0,0,77,1,1,254,169,254,169,4,916,834
1,4,0.3.82,0,456,0,15,82,97,82,0,97,97,-82,82,159,4,1,57,169,139,169,5,916,814
1,4,1.0.46,1,456,0,18,46,64,0,46,64,82,0,0,77,1,3,272,58,272,104,5,916,814
1,4,2.2.46,0,456,0,3,46,49,46,0,82,82,3,48,74,2,2,231,74,251,105,5,916,814
1,4,3.3.0,0,456,0,13,0,13,0,0,13,82,0,0,77,1,1,254,169,254,169,5,916,814
1,5,0.3.82,0,456,0,15,82,97,82,0,97,97,-82,82,159,4,1,57,169,139,169,6,916,796
1,5,1.1.64,1,456,0,86,64,150,64,0,150,150,-13,39,90,2,2,254,192,272,217,6,916,796
1,5,2.2.46,0,456,0,3,46,49,46,0,82,82,3,48,74,2,2,231,74,251,105,6,916,796
1,5,3.3.0,0,456,0,13,0,13,0,0,13,82,0,0,77,1,1,254,169,254,169,6,916,796
1,6,0.3.82,0,456,0,15,82,97,82,0,97,150,-82,82,172,4,1,57,169,139,169,7,916,710
1,6,1.2.150,1,456,0,16,150,166,150,0,166,166,-68,119,158,3,2,168,74,272,105,7,916,710
1,6,2.2.46,0,456,0,3,46,49,46,0,82,150,3,48,87,2,2,231,74,251,105,7,916,710
1,6,3.3.0,0,456,0,13,0,13,0,0,13,150,0,0,90,1,1,254,169,254,169,7,916,710
1,7,0.3.82,0,456,0,15,82,97,82,0,97,166,-82,82,240,4,1,57,169,139,169,8,916,694
1,7,1.3.166,1,456,0,68,166,234,166,0,234,234,-166,166,324,4,1,152,169,272,169,8,916,694
1,7,2.2.46,0,456,0,3,46,49,46,0,166,166,3,116,155,2,3,231,58,251,105,8,916,694
1,7,3.3.0,0,456,0,13,0,13,0,0,13,166,0,0,158,1,1,254,169,254,169,8,916,694
1,8,0.3.82,0,456,0,15,82,97,82,0,234,234,15,151,309,4,2,57,101,139,169,9,916,626
1,8,1.4.234,1,513,1,84,234,318,234,0,318,318,-234,234,558,5,1,84,321,272,321,9,916,626
1,8,2.2.46,0,456,0,3,46,49,46,0,166,234,3,116,321,2,3,231,58,251,105,9,916,626
1,8,3.3.0,0,456,0,13,0,13,0,0,234,234,13,153,311,1,2,254,101,254,169,9,916,626
1,9,0.3.82,1,513,0,15,82,97,82,0,234,318,15,151,543,4,2,57,101,139,169,10,916,542
1,9,2.2.46,0,513,0,3,46,49,46,0,166,318,3,116,555,2,3,231,58,251,105,10,916,542
1,9,3.3.0,0,513,0,13,0,13,0,0,234,318,13,153,545,1,2,254,101,254,169,10,916,542
1,10,0.4.97,1,513,0,42,97,139,97,0,318,318,42,192,501,5,2,42,237,139,321,11,916,527
1,10,2.2.46,0,513,0,3,46,49,46,0,166,318,3,116,540,2,3,231,58,251,105,11,916,527
1,10,3.3.0,0,513,0,13,0,13,0,0,234,318,13,138,530,1,3,254,86,254,169,11,916,527
1,11,2.2.46,0,513,0,3,46,49,46,0,166,318,3,116,498,2,3,231,58,251,105,12,916,485
1,11,3.3.0,1,513,0,13,0,13,0,0,234,318,13,138,488,1,3,254,86,254,169,12,916,485
