PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime,xi.step,xi.totProcTime,xi.totWrm
1,0,0.0.0,0,429,0,26,0,26,0,0,26,26,0,0,0,1,1,148,104,148,104,1,975,975
1,0,1.0.0,1,429,0,18,0,18,0,0,18,18,0,0,0,1,1,342,104,342,104,1,975,975
1,0,2.0.0,0,429,0,20,0,20,0,0,20,20,0,0,0,1,1,231,104,231,104,1,975,975
1,0,3.3.0,0,429,0,13,0,13,0,0,13,13,0,0,0,1,1,254,129,254,129,1,975,975
1,1,0.0.18,0,429,0,26,18,44,0,18,44,44,0,0,0,1,2,148,86,148,104,2,975,957
1,1,1.1.18,1,429,0,86,18,104,18,0,104,104,-18,18,18,2,1,324,217,342,217,2,975,957
1,1,2.0.18,0,429,0,20,18,38,0,18,38,38,0,0,0,1,2,231,86,231,104,2,975,957
1,1,3.3.0,0,429,0,13,0,13,0,0,13,18,0,0,0,1,1,254,129,254,129,2,975,957
1,2,0.0.18,0,429,0,26,18,44,0,18,44,104,0,0,18,1,2,148,86,148,104,3,975,871
1,2,1.2.104,0,429,0,86,104,190,104,0,190,190,-104,104,122,3,1,238,204,342,204,3,975,871
1,2,2.0.18,0,429,0,20,18,38,0,18,38,104,0,0,18,1,2,231,86,231,104,3,975,871
1,2,3.3.0,1,429,0,13,0,13,0,0,13,104,0,0,18,1,1,254,129,254,129,3,975,871
1,3,0.0.18,0,429,0,26,18,44,0,18,44,104,0,0,18,1,2,148,86,148,104,4,975,858
1,3,1.2.104,0,429,0,86,104,190,104,0,190,190,-104,104,122,3,1,238,204,342,204,4,975,858
1,3,2.0.18,0,429,0,20,18,38,0,18,38,104,0,0,18,1,2,231,86,231,104,4,975,858
1,3,3.2.13,1,429,0,55,13,68,13,0,68,104,-13,13,31,2,1,241,204,254,204,4,975,858
1,4,0.0.18,0,429,0,26,18,44,0,18,44,104,0,0,31,1,2,148,86,148,104,5,975,803
1,4,1.2.104,1,429,0,86,104,190,104,0,190,190,-36,49,67,3,2,238,149,342,204,5,975,803
1,4,2.0.18,0,429,0,20,18,38,0,18,38,104,0,0,31,1,2,231,86,231,104,5,975,803
1,4,3.0.68,0,429,0,40,68,108,68,0,108,108,-50,50,81,3,2,186,86,254,104,5,975,803
1,5,0.0.18,0,429,0,26,18,44,0,18,44,190,0,0,67,1,2,148,86,148,104,6,975,717
1,5,1.3.190,0,480,1,68,190,258,190,0,258,258,-177,177,244,4,2,152,116,342,129,6,975,717
1,5,2.0.18,1,429,0,20,18,38,0,18,38,190,0,0,67,1,2,231,86,231,104,6,975,717
1,5,3.0.68,0,429,0,40,68,108,68,0,108,190,-50,50,117,3,2,186,86,254,104,6,975,717
1,6,0.0.38,0,429,0,26,38,64,0,38,64,190,0,0,67,1,3,148,66,148,104,7,975,697
1,6,1.3.190,0,480,1,68,190,258,190,0,258,258,-177,177,244,4,2,152,116,342,129,7,975,697
1,6,2.2.68,1,429,0,23,68,91,38,30,190,190,23,26,44,2,3,211,63,231,204,7,975,697
1,6,3.0.68,0,429,0,40,68,108,68,0,108,190,-30,30,97,3,3,186,66,254,104,7,975,697
1,7,0.0.38,0,429,0,26,38,64,0,38,64,190,0,0,44,1,3,148,66,148,104,8,975,674
1,7,1.3.190,0,480,1,68,190,258,190,0,258,258,-177,177,221,4,2,152,116,342,129,8,975,674
1,7,2.1.104,1,429,0,59,104,163,91,13,163,190,0,18,44,3,2,188,131,231,217,8,975,674
1,7,3.0.68,0,429,0,40,68,108,68,0,108,190,-30,30,74,3,3,186,66,254,104,8,975,674
1,8,0.0.38,0,429,0,26,38,64,0,38,64,190,0,0,44,1,3,148,66,148,104,9,975,615
1,8,1.3.190,0,480,1,68,190,258,190,0,258,258,-177,177,221,4,2,152,116,342,129,9,975,615
1,8,2.3.163,0,429,0,33,163,196,163,0,196,196,-150,150,194,4,2,129,116,231,129,9,975,615
1,8,3.0.68,1,429,0,40,68,108,68,0,108,190,-30,30,74,3,3,186,66,254,104,9,975,615
1,9,0.0.38,0,429,0,26,38,64,0,38,108,190,26,4,48,1,4,148,26,148,104,10,975,575
1,9,1.3.190,1,480,1,68,190,258,190,0,258,258,-177,177,251,4,2,152,116,342,129,10,975,575
1,9,2.3.163,0,429,0,33,163,196,163,0,196,196,-150,150,224,4,2,129,116,231,129,10,975,575
1,9,3.4.108,0,429,0,99,108,207,108,0,207,207,-108,108,182,4,1,146,321,254,321,10,975,575
1,10,0.0.38,1,480,0,26,38,64,0,38,108,258,26,4,225,1,4,148,26,148,104,11,975,507
1,10,1.4.258,0,480,0,84,258,342,258,0,342,342,-258,258,509,5,1,84,321,342,321,11,975,507
