Name,CDR,Makespan
f.mxc.6x5.train.1,phi.LPT.E1,936
f.mxc.6x5.train.2,phi.LPT.E1,529
f.mxc.6x5.train.3,phi.LPT.E1,391
f.mxc.6x5.train.4,phi.LPT.E1,622
f.mxc.6x5.train.5,phi.LPT.E1,614
f.mxc.6x5.train.6,phi.LPT.E1,774
f.mxc.6x5.train.7,phi.LPT.E1,823
f.mxc.6x5.train.8,phi.LPT.E1,868
f.mxc.6x5.train.9,phi.LPT.E1,423
f.mxc.6x5.train.10,phi.LPT.E1,517
f.mxc.6x5.train.11,phi.LPT.E1,712
f.mxc.6x5.train.12,phi.LPT.E1,596
f.mxc.6x5.train.13,phi.LPT.E1,836
f.mxc.6x5.train.14,phi.LPT.E1,906
f.mxc.6x5.train.15,phi.LPT.E1,1179
f.mxc.6x5.train.16,phi.LPT.E1,708
f.mxc.6x5.train.17,phi.LPT.E1,497
f.mxc.6x5.train.18,phi.LPT.E1,570
f.mxc.6x5.train.19,phi.LPT.E1,626
f.mxc.6x5.train.20,phi.LPT.E1,822
f.mxc.6x5.train.21,phi.LPT.E1,648
f.mxc.6x5.train.22,phi.LPT.E1,867
f.mxc.6x5.train.23,phi.LPT.E1,807
f.mxc.6x5.train.24,phi.LPT.E1,1164
f.mxc.6x5.train.25,phi.LPT.E1,255
f.mxc.6x5.train.26,phi.LPT.E1,526
f.mxc.6x5.train.27,phi.LPT.E1,524
f.mxc.6x5.train.28,phi.LPT.E1,728
f.mxc.6x5.train.29,phi.LPT.E1,817
f.mxc.6x5.train.30,phi.LPT.E1,910
f.mxc.6x5.train.31,phi.LPT.E1,969
f.mxc.6x5.train.32,phi.LPT.E1,480
f.mxc.6x5.train.33,phi.LPT.E1,597
f.mxc.6x5.train.34,phi.LPT.E1,726
f.mxc.6x5.train.35,phi.LPT.E1,808
f.mxc.6x5.train.36,phi.LPT.E1,794
f.mxc.6x5.train.37,phi.LPT.E1,723
f.mxc.6x5.train.38,phi.LPT.E1,927
f.mxc.6x5.train.39,phi.LPT.E1,959
f.mxc.6x5.train.40,phi.LPT.E1,223
f.mxc.6x5.train.41,phi.LPT.E1,506
f.mxc.6x5.train.42,phi.LPT.E1,562
f.mxc.6x5.train.43,phi.LPT.E1,694
f.mxc.6x5.train.44,phi.LPT.E1,743
f.mxc.6x5.train.45,phi.LPT.E1,871
f.mxc.6x5.train.46,phi.LPT.E1,835
f.mxc.6x5.train.47,phi.LPT.E1,480
f.mxc.6x5.train.48,phi.LPT.E1,416
f.mxc.6x5.train.49,phi.LPT.E1,537
f.mxc.6x5.train.50,phi.LPT.E1,604
f.mxc.6x5.train.51,phi.LPT.E1,773
f.mxc.6x5.train.52,phi.LPT.E1,958
f.mxc.6x5.train.53,phi.LPT.E1,817
f.mxc.6x5.train.54,phi.LPT.E1,968
f.mxc.6x5.train.55,phi.LPT.E1,522
f.mxc.6x5.train.56,phi.LPT.E1,690
f.mxc.6x5.train.57,phi.LPT.E1,693
f.mxc.6x5.train.58,phi.LPT.E1,597
f.mxc.6x5.train.59,phi.LPT.E1,743
f.mxc.6x5.train.60,phi.LPT.E1,797
f.mxc.6x5.train.61,phi.LPT.E1,909
f.mxc.6x5.train.62,phi.LPT.E1,866
f.mxc.6x5.train.63,phi.LPT.E1,415
f.mxc.6x5.train.64,phi.LPT.E1,554
f.mxc.6x5.train.65,phi.LPT.E1,635
f.mxc.6x5.train.66,phi.LPT.E1,597
f.mxc.6x5.train.67,phi.LPT.E1,647
f.mxc.6x5.train.68,phi.LPT.E1,851
f.mxc.6x5.train.69,phi.LPT.E1,959
f.mxc.6x5.train.70,phi.LPT.E1,457
f.mxc.6x5.train.71,phi.LPT.E1,446
f.mxc.6x5.train.72,phi.LPT.E1,614
f.mxc.6x5.train.73,phi.LPT.E1,665
f.mxc.6x5.train.74,phi.LPT.E1,856
f.mxc.6x5.train.75,phi.LPT.E1,914
f.mxc.6x5.train.76,phi.LPT.E1,987
f.mxc.6x5.train.77,phi.LPT.E1,984
f.mxc.6x5.train.78,phi.LPT.E1,511
f.mxc.6x5.train.79,phi.LPT.E1,704
f.mxc.6x5.train.80,phi.LPT.E1,398
f.mxc.6x5.train.81,phi.LPT.E1,615
f.mxc.6x5.train.82,phi.LPT.E1,609
f.mxc.6x5.train.83,phi.LPT.E1,876
f.mxc.6x5.train.84,phi.LPT.E1,1014
f.mxc.6x5.train.85,phi.LPT.E1,338
f.mxc.6x5.train.86,phi.LPT.E1,377
f.mxc.6x5.train.87,phi.LPT.E1,504
f.mxc.6x5.train.88,phi.LPT.E1,699
f.mxc.6x5.train.89,phi.LPT.E1,657
f.mxc.6x5.train.90,phi.LPT.E1,716
f.mxc.6x5.train.91,phi.LPT.E1,754
f.mxc.6x5.train.92,phi.LPT.E1,1026
f.mxc.6x5.train.93,phi.LPT.E1,521
f.mxc.6x5.train.94,phi.LPT.E1,635
f.mxc.6x5.train.95,phi.LPT.E1,525
f.mxc.6x5.train.96,phi.LPT.E1,777
f.mxc.6x5.train.97,phi.LPT.E1,844
f.mxc.6x5.train.98,phi.LPT.E1,867
f.mxc.6x5.train.99,phi.LPT.E1,1069
f.mxc.6x5.train.100,phi.LPT.E1,1106
f.mxc.6x5.train.101,phi.LPT.E1,392
f.mxc.6x5.train.102,phi.LPT.E1,565
f.mxc.6x5.train.103,phi.LPT.E1,640
f.mxc.6x5.train.104,phi.LPT.E1,535
f.mxc.6x5.train.105,phi.LPT.E1,797
f.mxc.6x5.train.106,phi.LPT.E1,851
f.mxc.6x5.train.107,phi.LPT.E1,850
f.mxc.6x5.train.108,phi.LPT.E1,315
f.mxc.6x5.train.109,phi.LPT.E1,588
f.mxc.6x5.train.110,phi.LPT.E1,490
f.mxc.6x5.train.111,phi.LPT.E1,699
f.mxc.6x5.train.112,phi.LPT.E1,649
f.mxc.6x5.train.113,phi.LPT.E1,728
f.mxc.6x5.train.114,phi.LPT.E1,942
f.mxc.6x5.train.115,phi.LPT.E1,1005
f.mxc.6x5.train.116,phi.LPT.E1,588
f.mxc.6x5.train.117,phi.LPT.E1,477
f.mxc.6x5.train.118,phi.LPT.E1,702
f.mxc.6x5.train.119,phi.LPT.E1,717
f.mxc.6x5.train.120,phi.LPT.E1,1011
f.mxc.6x5.train.121,phi.LPT.E1,882
f.mxc.6x5.train.122,phi.LPT.E1,989
f.mxc.6x5.train.123,phi.LPT.E1,237
f.mxc.6x5.train.124,phi.LPT.E1,564
f.mxc.6x5.train.125,phi.LPT.E1,578
f.mxc.6x5.train.126,phi.LPT.E1,744
f.mxc.6x5.train.127,phi.LPT.E1,691
f.mxc.6x5.train.128,phi.LPT.E1,682
f.mxc.6x5.train.129,phi.LPT.E1,915
f.mxc.6x5.train.130,phi.LPT.E1,827
f.mxc.6x5.train.131,phi.LPT.E1,404
f.mxc.6x5.train.132,phi.LPT.E1,431
f.mxc.6x5.train.133,phi.LPT.E1,658
f.mxc.6x5.train.134,phi.LPT.E1,648
f.mxc.6x5.train.135,phi.LPT.E1,772
f.mxc.6x5.train.136,phi.LPT.E1,706
f.mxc.6x5.train.137,phi.LPT.E1,951
f.mxc.6x5.train.138,phi.LPT.E1,990
f.mxc.6x5.train.139,phi.LPT.E1,471
f.mxc.6x5.train.140,phi.LPT.E1,662
f.mxc.6x5.train.141,phi.LPT.E1,743
f.mxc.6x5.train.142,phi.LPT.E1,826
f.mxc.6x5.train.143,phi.LPT.E1,707
f.mxc.6x5.train.144,phi.LPT.E1,750
f.mxc.6x5.train.145,phi.LPT.E1,719
f.mxc.6x5.train.146,phi.LPT.E1,391
f.mxc.6x5.train.147,phi.LPT.E1,416
f.mxc.6x5.train.148,phi.LPT.E1,691
f.mxc.6x5.train.149,phi.LPT.E1,479
f.mxc.6x5.train.150,phi.LPT.E1,790
f.mxc.6x5.train.151,phi.LPT.E1,772
f.mxc.6x5.train.152,phi.LPT.E1,851
f.mxc.6x5.train.153,phi.LPT.E1,986
f.mxc.6x5.train.154,phi.LPT.E1,465
f.mxc.6x5.train.155,phi.LPT.E1,502
f.mxc.6x5.train.156,phi.LPT.E1,640
f.mxc.6x5.train.157,phi.LPT.E1,905
f.mxc.6x5.train.158,phi.LPT.E1,677
f.mxc.6x5.train.159,phi.LPT.E1,939
f.mxc.6x5.train.160,phi.LPT.E1,855
f.mxc.6x5.train.161,phi.LPT.E1,555
f.mxc.6x5.train.162,phi.LPT.E1,448
f.mxc.6x5.train.163,phi.LPT.E1,646
f.mxc.6x5.train.164,phi.LPT.E1,591
f.mxc.6x5.train.165,phi.LPT.E1,675
f.mxc.6x5.train.166,phi.LPT.E1,1021
f.mxc.6x5.train.167,phi.LPT.E1,843
f.mxc.6x5.train.168,phi.LPT.E1,876
f.mxc.6x5.train.169,phi.LPT.E1,477
f.mxc.6x5.train.170,phi.LPT.E1,594
f.mxc.6x5.train.171,phi.LPT.E1,573
f.mxc.6x5.train.172,phi.LPT.E1,553
f.mxc.6x5.train.173,phi.LPT.E1,613
f.mxc.6x5.train.174,phi.LPT.E1,812
f.mxc.6x5.train.175,phi.LPT.E1,886
f.mxc.6x5.train.176,phi.LPT.E1,1011
f.mxc.6x5.train.177,phi.LPT.E1,529
f.mxc.6x5.train.178,phi.LPT.E1,571
f.mxc.6x5.train.179,phi.LPT.E1,638
f.mxc.6x5.train.180,phi.LPT.E1,804
f.mxc.6x5.train.181,phi.LPT.E1,853
f.mxc.6x5.train.182,phi.LPT.E1,953
f.mxc.6x5.train.183,phi.LPT.E1,1132
f.mxc.6x5.train.184,phi.LPT.E1,555
f.mxc.6x5.train.185,phi.LPT.E1,642
f.mxc.6x5.train.186,phi.LPT.E1,612
f.mxc.6x5.train.187,phi.LPT.E1,644
f.mxc.6x5.train.188,phi.LPT.E1,706
f.mxc.6x5.train.189,phi.LPT.E1,909
f.mxc.6x5.train.190,phi.LPT.E1,961
f.mxc.6x5.train.191,phi.LPT.E1,813
f.mxc.6x5.train.192,phi.LPT.E1,401
f.mxc.6x5.train.193,phi.LPT.E1,515
f.mxc.6x5.train.194,phi.LPT.E1,536
f.mxc.6x5.train.195,phi.LPT.E1,613
f.mxc.6x5.train.196,phi.LPT.E1,676
f.mxc.6x5.train.197,phi.LPT.E1,797
f.mxc.6x5.train.198,phi.LPT.E1,1059
f.mxc.6x5.train.199,phi.LPT.E1,395
f.mxc.6x5.train.200,phi.LPT.E1,487
f.mxc.6x5.train.201,phi.LPT.E1,655
f.mxc.6x5.train.202,phi.LPT.E1,745
f.mxc.6x5.train.203,phi.LPT.E1,793
f.mxc.6x5.train.204,phi.LPT.E1,902
f.mxc.6x5.train.205,phi.LPT.E1,994
f.mxc.6x5.train.206,phi.LPT.E1,1120
f.mxc.6x5.train.207,phi.LPT.E1,477
f.mxc.6x5.train.208,phi.LPT.E1,337
f.mxc.6x5.train.209,phi.LPT.E1,412
f.mxc.6x5.train.210,phi.LPT.E1,528
f.mxc.6x5.train.211,phi.LPT.E1,753
f.mxc.6x5.train.212,phi.LPT.E1,841
f.mxc.6x5.train.213,phi.LPT.E1,668
f.mxc.6x5.train.214,phi.LPT.E1,1047
f.mxc.6x5.train.215,phi.LPT.E1,440
f.mxc.6x5.train.216,phi.LPT.E1,644
f.mxc.6x5.train.217,phi.LPT.E1,516
f.mxc.6x5.train.218,phi.LPT.E1,642
f.mxc.6x5.train.219,phi.LPT.E1,704
