Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.LPT.E1,1093
j.rnd_pj1doubled.6x5.train.2,phi.LPT.E1,663
j.rnd_pj1doubled.6x5.train.3,phi.LPT.E1,742
j.rnd_pj1doubled.6x5.train.4,phi.LPT.E1,964
j.rnd_pj1doubled.6x5.train.5,phi.LPT.E1,995
j.rnd_pj1doubled.6x5.train.6,phi.LPT.E1,1045
j.rnd_pj1doubled.6x5.train.7,phi.LPT.E1,971
j.rnd_pj1doubled.6x5.train.8,phi.LPT.E1,860
j.rnd_pj1doubled.6x5.train.9,phi.LPT.E1,937
j.rnd_pj1doubled.6x5.train.10,phi.LPT.E1,1019
j.rnd_pj1doubled.6x5.train.11,phi.LPT.E1,1027
j.rnd_pj1doubled.6x5.train.12,phi.LPT.E1,883
j.rnd_pj1doubled.6x5.train.13,phi.LPT.E1,1160
j.rnd_pj1doubled.6x5.train.14,phi.LPT.E1,1098
j.rnd_pj1doubled.6x5.train.15,phi.LPT.E1,1097
j.rnd_pj1doubled.6x5.train.16,phi.LPT.E1,1348
j.rnd_pj1doubled.6x5.train.17,phi.LPT.E1,1137
j.rnd_pj1doubled.6x5.train.18,phi.LPT.E1,1042
j.rnd_pj1doubled.6x5.train.19,phi.LPT.E1,1170
j.rnd_pj1doubled.6x5.train.20,phi.LPT.E1,921
j.rnd_pj1doubled.6x5.train.21,phi.LPT.E1,875
j.rnd_pj1doubled.6x5.train.22,phi.LPT.E1,1095
j.rnd_pj1doubled.6x5.train.23,phi.LPT.E1,1156
j.rnd_pj1doubled.6x5.train.24,phi.LPT.E1,847
j.rnd_pj1doubled.6x5.train.25,phi.LPT.E1,734
j.rnd_pj1doubled.6x5.train.26,phi.LPT.E1,987
j.rnd_pj1doubled.6x5.train.27,phi.LPT.E1,891
j.rnd_pj1doubled.6x5.train.28,phi.LPT.E1,990
j.rnd_pj1doubled.6x5.train.29,phi.LPT.E1,876
j.rnd_pj1doubled.6x5.train.30,phi.LPT.E1,1149
j.rnd_pj1doubled.6x5.train.31,phi.LPT.E1,951
j.rnd_pj1doubled.6x5.train.32,phi.LPT.E1,1161
j.rnd_pj1doubled.6x5.train.33,phi.LPT.E1,904
j.rnd_pj1doubled.6x5.train.34,phi.LPT.E1,999
j.rnd_pj1doubled.6x5.train.35,phi.LPT.E1,1188
j.rnd_pj1doubled.6x5.train.36,phi.LPT.E1,965
j.rnd_pj1doubled.6x5.train.37,phi.LPT.E1,1076
j.rnd_pj1doubled.6x5.train.38,phi.LPT.E1,1153
j.rnd_pj1doubled.6x5.train.39,phi.LPT.E1,1053
j.rnd_pj1doubled.6x5.train.40,phi.LPT.E1,788
j.rnd_pj1doubled.6x5.train.41,phi.LPT.E1,965
j.rnd_pj1doubled.6x5.train.42,phi.LPT.E1,1008
j.rnd_pj1doubled.6x5.train.43,phi.LPT.E1,653
j.rnd_pj1doubled.6x5.train.44,phi.LPT.E1,1114
j.rnd_pj1doubled.6x5.train.45,phi.LPT.E1,858
j.rnd_pj1doubled.6x5.train.46,phi.LPT.E1,1107
j.rnd_pj1doubled.6x5.train.47,phi.LPT.E1,1250
j.rnd_pj1doubled.6x5.train.48,phi.LPT.E1,1082
j.rnd_pj1doubled.6x5.train.49,phi.LPT.E1,1096
j.rnd_pj1doubled.6x5.train.50,phi.LPT.E1,1005
j.rnd_pj1doubled.6x5.train.51,phi.LPT.E1,912
j.rnd_pj1doubled.6x5.train.52,phi.LPT.E1,1037
j.rnd_pj1doubled.6x5.train.53,phi.LPT.E1,876
j.rnd_pj1doubled.6x5.train.54,phi.LPT.E1,1415
j.rnd_pj1doubled.6x5.train.55,phi.LPT.E1,1131
j.rnd_pj1doubled.6x5.train.56,phi.LPT.E1,925
j.rnd_pj1doubled.6x5.train.57,phi.LPT.E1,773
j.rnd_pj1doubled.6x5.train.58,phi.LPT.E1,1003
j.rnd_pj1doubled.6x5.train.59,phi.LPT.E1,1041
