Name,CDR,Makespan
j.rndn.10x10.train.1,phi.LPT.E1,1381
j.rndn.10x10.train.2,phi.LPT.E1,1328
j.rndn.10x10.train.3,phi.LPT.E1,1386
j.rndn.10x10.train.4,phi.LPT.E1,1436
j.rndn.10x10.train.5,phi.LPT.E1,1402
j.rndn.10x10.train.6,phi.LPT.E1,1405
j.rndn.10x10.train.7,phi.LPT.E1,1455
j.rndn.10x10.train.8,phi.LPT.E1,1533
j.rndn.10x10.train.9,phi.LPT.E1,1527
j.rndn.10x10.train.10,phi.LPT.E1,1497
j.rndn.10x10.train.11,phi.LPT.E1,1422
j.rndn.10x10.train.12,phi.LPT.E1,1347
j.rndn.10x10.train.13,phi.LPT.E1,1572
j.rndn.10x10.train.14,phi.LPT.E1,1246
j.rndn.10x10.train.15,phi.LPT.E1,1470
j.rndn.10x10.train.16,phi.LPT.E1,1460
j.rndn.10x10.train.17,phi.LPT.E1,1402
j.rndn.10x10.train.18,phi.LPT.E1,1429
j.rndn.10x10.train.19,phi.LPT.E1,1513
j.rndn.10x10.train.20,phi.LPT.E1,1492
j.rndn.10x10.train.21,phi.LPT.E1,1370
j.rndn.10x10.train.22,phi.LPT.E1,1410
j.rndn.10x10.train.23,phi.LPT.E1,1454
j.rndn.10x10.train.24,phi.LPT.E1,1398
j.rndn.10x10.train.25,phi.LPT.E1,1483
j.rndn.10x10.train.26,phi.LPT.E1,1508
j.rndn.10x10.train.27,phi.LPT.E1,1473
j.rndn.10x10.train.28,phi.LPT.E1,1400
j.rndn.10x10.train.29,phi.LPT.E1,1505
j.rndn.10x10.train.30,phi.LPT.E1,1401
j.rndn.10x10.train.31,phi.LPT.E1,1405
j.rndn.10x10.train.32,phi.LPT.E1,1432
j.rndn.10x10.train.33,phi.LPT.E1,1443
j.rndn.10x10.train.34,phi.LPT.E1,1480
j.rndn.10x10.train.35,phi.LPT.E1,1566
j.rndn.10x10.train.36,phi.LPT.E1,1418
j.rndn.10x10.train.37,phi.LPT.E1,1471
j.rndn.10x10.train.38,phi.LPT.E1,1345
j.rndn.10x10.train.39,phi.LPT.E1,1402
j.rndn.10x10.train.40,phi.LPT.E1,1401
j.rndn.10x10.train.41,phi.LPT.E1,1448
j.rndn.10x10.train.42,phi.LPT.E1,1455
j.rndn.10x10.train.43,phi.LPT.E1,1538
j.rndn.10x10.train.44,phi.LPT.E1,1598
j.rndn.10x10.train.45,phi.LPT.E1,1490
j.rndn.10x10.train.46,phi.LPT.E1,1418
j.rndn.10x10.train.47,phi.LPT.E1,1414
j.rndn.10x10.train.48,phi.LPT.E1,1363
j.rndn.10x10.train.49,phi.LPT.E1,1425
j.rndn.10x10.train.50,phi.LPT.E1,1399
j.rndn.10x10.train.51,phi.LPT.E1,1422
j.rndn.10x10.train.52,phi.LPT.E1,1362
j.rndn.10x10.train.53,phi.LPT.E1,1316
j.rndn.10x10.train.54,phi.LPT.E1,1451
j.rndn.10x10.train.55,phi.LPT.E1,1351
j.rndn.10x10.train.56,phi.LPT.E1,1339
j.rndn.10x10.train.57,phi.LPT.E1,1535
j.rndn.10x10.train.58,phi.LPT.E1,1500
j.rndn.10x10.train.59,phi.LPT.E1,1522
j.rndn.10x10.train.60,phi.LPT.E1,1348
j.rndn.10x10.train.61,phi.LPT.E1,1481
j.rndn.10x10.train.62,phi.LPT.E1,1402
j.rndn.10x10.train.63,phi.LPT.E1,1372
j.rndn.10x10.train.64,phi.LPT.E1,1343
j.rndn.10x10.train.65,phi.LPT.E1,1428
j.rndn.10x10.train.66,phi.LPT.E1,1488
j.rndn.10x10.train.67,phi.LPT.E1,1560
j.rndn.10x10.train.68,phi.LPT.E1,1481
j.rndn.10x10.train.69,phi.LPT.E1,1529
j.rndn.10x10.train.70,phi.LPT.E1,1411
j.rndn.10x10.train.71,phi.LPT.E1,1425
j.rndn.10x10.train.72,phi.LPT.E1,1504
j.rndn.10x10.train.73,phi.LPT.E1,1491
j.rndn.10x10.train.74,phi.LPT.E1,1443
j.rndn.10x10.train.75,phi.LPT.E1,1369
j.rndn.10x10.train.76,phi.LPT.E1,1453
j.rndn.10x10.train.77,phi.LPT.E1,1309
j.rndn.10x10.train.78,phi.LPT.E1,1500
j.rndn.10x10.train.79,phi.LPT.E1,1448
j.rndn.10x10.train.80,phi.LPT.E1,1385
j.rndn.10x10.train.81,phi.LPT.E1,1385
j.rndn.10x10.train.82,phi.LPT.E1,1360
j.rndn.10x10.train.83,phi.LPT.E1,1419
j.rndn.10x10.train.84,phi.LPT.E1,1499
j.rndn.10x10.train.85,phi.LPT.E1,1360
j.rndn.10x10.train.86,phi.LPT.E1,1292
j.rndn.10x10.train.87,phi.LPT.E1,1526
j.rndn.10x10.train.88,phi.LPT.E1,1405
j.rndn.10x10.train.89,phi.LPT.E1,1339
j.rndn.10x10.train.90,phi.LPT.E1,1415
j.rndn.10x10.train.91,phi.LPT.E1,1412
j.rndn.10x10.train.92,phi.LPT.E1,1516
j.rndn.10x10.train.93,phi.LPT.E1,1353
j.rndn.10x10.train.94,phi.LPT.E1,1415
j.rndn.10x10.train.95,phi.LPT.E1,1396
j.rndn.10x10.train.96,phi.LPT.E1,1402
j.rndn.10x10.train.97,phi.LPT.E1,1388
j.rndn.10x10.train.98,phi.LPT.E1,1378
j.rndn.10x10.train.99,phi.LPT.E1,1445
j.rndn.10x10.train.100,phi.LPT.E1,1381
j.rndn.10x10.train.101,phi.LPT.E1,1448
j.rndn.10x10.train.102,phi.LPT.E1,1587
j.rndn.10x10.train.103,phi.LPT.E1,1587
j.rndn.10x10.train.104,phi.LPT.E1,1610
j.rndn.10x10.train.105,phi.LPT.E1,1421
j.rndn.10x10.train.106,phi.LPT.E1,1459
j.rndn.10x10.train.107,phi.LPT.E1,1413
j.rndn.10x10.train.108,phi.LPT.E1,1411
j.rndn.10x10.train.109,phi.LPT.E1,1391
j.rndn.10x10.train.110,phi.LPT.E1,1574
j.rndn.10x10.train.111,phi.LPT.E1,1364
j.rndn.10x10.train.112,phi.LPT.E1,1382
j.rndn.10x10.train.113,phi.LPT.E1,1462
j.rndn.10x10.train.114,phi.LPT.E1,1550
