Name,CDR,Makespan
f.rndn.6x5.train.1,phi.LPT.E1,708
f.rndn.6x5.train.2,phi.LPT.E1,613
f.rndn.6x5.train.3,phi.LPT.E1,699
f.rndn.6x5.train.4,phi.LPT.E1,671
f.rndn.6x5.train.5,phi.LPT.E1,759
f.rndn.6x5.train.6,phi.LPT.E1,809
f.rndn.6x5.train.7,phi.LPT.E1,710
f.rndn.6x5.train.8,phi.LPT.E1,709
f.rndn.6x5.train.9,phi.LPT.E1,573
f.rndn.6x5.train.10,phi.LPT.E1,664
f.rndn.6x5.train.11,phi.LPT.E1,671
f.rndn.6x5.train.12,phi.LPT.E1,704
f.rndn.6x5.train.13,phi.LPT.E1,567
f.rndn.6x5.train.14,phi.LPT.E1,657
f.rndn.6x5.train.15,phi.LPT.E1,627
f.rndn.6x5.train.16,phi.LPT.E1,703
f.rndn.6x5.train.17,phi.LPT.E1,618
f.rndn.6x5.train.18,phi.LPT.E1,767
f.rndn.6x5.train.19,phi.LPT.E1,640
f.rndn.6x5.train.20,phi.LPT.E1,666
f.rndn.6x5.train.21,phi.LPT.E1,705
f.rndn.6x5.train.22,phi.LPT.E1,665
f.rndn.6x5.train.23,phi.LPT.E1,674
f.rndn.6x5.train.24,phi.LPT.E1,663
f.rndn.6x5.train.25,phi.LPT.E1,691
f.rndn.6x5.train.26,phi.LPT.E1,670
f.rndn.6x5.train.27,phi.LPT.E1,714
f.rndn.6x5.train.28,phi.LPT.E1,680
f.rndn.6x5.train.29,phi.LPT.E1,772
f.rndn.6x5.train.30,phi.LPT.E1,672
f.rndn.6x5.train.31,phi.LPT.E1,579
f.rndn.6x5.train.32,phi.LPT.E1,722
f.rndn.6x5.train.33,phi.LPT.E1,654
f.rndn.6x5.train.34,phi.LPT.E1,661
f.rndn.6x5.train.35,phi.LPT.E1,729
f.rndn.6x5.train.36,phi.LPT.E1,619
f.rndn.6x5.train.37,phi.LPT.E1,745
f.rndn.6x5.train.38,phi.LPT.E1,729
